Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-26,149.66000366210938,153.7700958251953,149.6999969482422,151.11500549316406,151.11500549316406,76812995.0,4.070098876953125,1.4550018310546875
MSFT,Microsoft Corporation Common Stock,2022-09-26,239.5399932861328,241.4499969482422,236.8999938964844,237.7899932861328,237.7899932861328,19043787.0,4.550003051757784,-1.75
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-26,98.61000061035156,100.44000244140624,98.4000015258789,98.79499816894533,98.79499816894533,17546775.0,2.040000915527329,0.1849975585937642
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-26,98.0999984741211,99.87000274658205,97.84500122070312,98.25,98.25,20445192.0,2.0250015258789205,0.1500015258789062
AMZN,Amazon.com Inc. Common Stock,2022-09-26,113.29499816894533,117.33499908447266,113.12999725341795,115.3000030517578,115.3000030517578,50336087.0,4.205001831054702,2.005004882812472
TSLA,Tesla Inc. Common Stock,2022-09-26,271.8299865722656,283.8599853515625,270.3099975585937,277.56500244140625,277.56500244140625,52872995.0,13.549987792968809,5.735015869140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-26,507.3900146484375,511.6199951171875,499.0,510.0700073242188,510.0700073242188,2042076.0,12.6199951171875,2.679992675781307
META,Meta Platforms Inc. Class A Common Stock,2022-09-26,140.1199951171875,142.24000549316406,136.75,136.99000549316406,136.99000549316406,23394381.0,5.490005493164063,-3.129989624023437
JNJ,Johnson & Johnson Common Stock,2022-09-26,165.8000030517578,166.8300018310547,164.3800048828125,165.99000549316406,165.99000549316406,5545654.0,2.4499969482421875,0.19000244140625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-26,73.47000122070312,74.19000244140625,72.91999816894531,73.19999694824219,73.19999694824219,10554038.0,1.2700042724609375,-0.2700042724609375
V,Visa Inc.,2022-09-26,183.0399932861328,184.5,179.89999389648438,180.46499633789065,180.46499633789065,5150031.0,4.600006103515625,-2.574996948242159
XOM,Exxon Mobil Corporation Common Stock,2022-09-26,87.5,86.22000122070312,83.97000122070312,84.18000030517578,84.18000030517578,16152681.0,2.25,-3.3199996948242188
WMT,Walmart Inc. Common Stock,2022-09-26,128.75,132.08999633789062,128.2899932861328,131.66799926757812,131.66799926757812,6058500.0,3.800003051757813,2.917999267578125
NVDA,NVIDIA Corporation Common Stock,2022-09-26,124.1999969482422,126.58999633789062,122.33999633789062,122.83000183105467,122.83000183105467,47143558.0,4.25,-1.3699951171875284
JPM,JP Morgan Chase & Co. Common Stock,2022-09-26,108.0,109.5999984741211,106.05999755859376,106.91000366210938,106.91000366210938,11104325.0,3.540000915527329,-1.089996337890625
PG,Procter & Gamble Company (The) Common Stock,2022-09-26,135.5800018310547,136.82000732421875,134.99000549316406,135.97999572753906,135.97999572753906,5157746.0,1.8300018310546875,0.399993896484375
MA,Mastercard Incorporated Common Stock,2022-09-26,290.04998779296875,295.3399963378906,289.1199951171875,290.489990234375,290.489990234375,2196585.0,6.220001220703125,0.44000244140625
CVX,Chevron Corporation Common Stock,2022-09-26,143.57000732421875,145.0500030517578,141.27000427246094,141.5749969482422,141.5749969482422,6545805.0,3.779998779296875,-1.9950103759765625
BAC,Bank of America Corporation Common Stock,2022-09-26,31.31999969482422,31.815000534057617,30.681400299072266,31.05500030517578,31.05500030517578,28696109.0,1.1336002349853516,-0.2649993896484375
PFE,Pfizer Inc. Common Stock,2022-09-26,43.810001373291016,44.33000183105469,43.66999816894531,43.92499923706055,43.92499923706055,12621297.0,0.660003662109375,0.1149978637695312
ABBV,AbbVie Inc. Common Stock,2022-09-26,142.0800018310547,142.8000030517578,140.11500549316406,141.5749969482422,141.5749969482422,3797540.0,2.68499755859375,-0.5050048828125
PEP,PepsiCo Inc. Common Stock,2022-09-26,168.3300018310547,170.00999450683594,167.5594024658203,168.6999969482422,168.6999969482422,3175275.0,2.450592041015625,0.3699951171875
NVO,Novo Nordisk A/S Common Stock,2022-09-26,95.51000213623048,96.70999908447266,95.0250015258789,95.37000274658205,95.37000274658205,1439350.0,1.68499755859375,-0.1399993896484375
COST,Costco Wholesale Corporation Common Stock,2022-09-26,478.9400024414063,483.1499938964844,465.2099914550781,481.4299926757813,481.4299926757813,3117407.0,17.94000244140625,2.489990234375
MRK,Merck & Company Inc. Common Stock (new),2022-09-26,87.4000015258789,86.69000244140625,85.30000305175781,86.4800033569336,86.4800033569336,5300574.0,1.3899993896484375,-0.9199981689453124
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-26,516.1400146484375,520.8900146484375,511.6000061035156,514.739990234375,514.739990234375,623862.0,9.290008544921877,-1.4000244140625
DIS,Walt Disney Company (The) Common Stock,2022-09-26,98.9499969482422,100.66000366210938,98.06999969482422,98.1698989868164,98.1698989868164,7022982.0,2.590003967285156,-0.7800979614257955
TM,Toyota Motor Corporation Common Stock,2022-09-26,136.1300048828125,137.41000366210938,135.10000610351562,135.76499938964844,135.76499938964844,209233.0,2.30999755859375,-0.3650054931640625
DHR,Danaher Corporation Common Stock,2022-09-26,262.5799865722656,266.69000244140625,260.531005859375,263.1050109863281,263.1050109863281,926476.0,6.15899658203125,0.5250244140625
AVGO,Broadcom Inc. Common Stock,2022-09-26,468.9800109863281,473.2999877929688,461.3299865722656,463.7349853515625,463.7349853515625,1242559.0,11.970001220703182,-5.245025634765625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-26,47.220001220703125,48.220001220703125,46.74100112915039,46.91999816894531,46.91999816894531,5448353.0,1.4790000915527344,-0.3000030517578125
AZN,AstraZeneca PLC American Depositary Shares,2022-09-26,53.75,54.0099983215332,52.650001525878906,52.994998931884766,52.994998931884766,8304749.0,1.3599967956542969,-0.7550010681152344
MCD,McDonald's Corporation Common Stock,2022-09-26,245.94000244140625,246.2449951171875,242.44000244140625,244.2899932861328,244.2899932861328,2179828.0,3.80499267578125,-1.6500091552734375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-26,40.65999984741211,41.18999862670898,40.37049865722656,40.68939971923828,40.68939971923828,15326082.0,0.8194999694824148,0.0293998718261718
ASML,ASML Holding N.V. New York Registry Shares,2022-09-26,434.0899963378906,440.7099914550781,429.1199951171875,431.55999755859375,431.55999755859375,901332.0,11.589996337890623,-2.529998779296875
ABT,Abbott Laboratories Common Stock,2022-09-26,100.18000030517578,100.58999633789062,99.2699966430664,100.13500213623048,100.13500213623048,3930614.0,1.3199996948242188,-0.0449981689452982
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-26,258.0400085449219,262.239990234375,257.1099853515625,258.3099975585937,258.3099975585937,1476991.0,5.1300048828125,0.2699890136718181
TMUS,T-Mobile US Inc. Common Stock,2022-09-26,131.55999755859375,133.02000427246094,131.02000427246094,132.36000061035156,132.36000061035156,3738923.0,2.0,0.8000030517578125
VZ,Verizon Communications Inc. Common Stock,2022-09-26,39.22999954223633,39.369998931884766,38.630001068115234,39.040000915527344,39.040000915527344,15852255.0,0.7399978637695312,-0.1899986267089843
NVS,Novartis AG Common Stock,2022-09-26,74.45999908447266,75.06009674072266,74.09500122070312,74.69499969482422,74.69499969482422,2093231.0,0.9650955200195312,0.2350006103515625
ADBE,Adobe Inc. Common Stock,2022-09-26,286.0299987792969,288.8099975585937,276.8299865722656,277.5299987792969,277.5299987792969,4919486.0,11.980010986328068,-8.5
UPS,United Parcel Service Inc. Common Stock,2022-09-26,163.33999633789062,163.9499969482422,160.1199951171875,161.82000732421875,161.82000732421875,3170605.0,3.830001831054688,-1.519989013671875
NEE,NextEra Energy Inc. Common Stock,2022-09-26,82.47000122070312,82.77999877929688,80.31999969482422,81.54000091552734,81.54000091552734,5423664.0,2.459999084472656,-0.9300003051757812
NKE,Nike Inc. Common Stock,2022-09-26,96.08999633789062,97.7300033569336,95.71499633789062,96.20999908447266,96.20999908447266,6612642.0,2.0150070190429688,0.1200027465820312
WFC,Wells Fargo & Company Common Stock,2022-09-26,40.13999938964844,40.53499984741211,39.334999084472656,40.084999084472656,40.084999084472656,14695729.0,1.2000007629394531,-0.0550003051757812
CMCSA,Comcast Corporation Class A Common Stock,2022-09-26,31.65999984741211,31.850000381469727,30.52499961853028,30.88500022888184,30.88500022888184,19610318.0,1.3250007629394496,-0.7749996185302699
TXN,Texas Instruments Incorporated Common Stock,2022-09-26,161.64999389648438,163.1999969482422,160.0,161.1699981689453,161.1699981689453,2859505.0,3.1999969482421875,-0.4799957275390625
CRM,Salesforce Inc. Common Stock,2022-09-26,147.0,151.19000244140625,145.35499572753906,146.44500732421875,146.44500732421875,5764628.0,5.835006713867188,-0.55499267578125
PM,Philip Morris International Inc Common Stock,2022-09-26,91.41000366210938,92.3499984741211,90.04989624023438,90.5500030517578,90.5500030517578,2923904.0,2.3001022338867188,-0.8600006103515767
MS,Morgan Stanley Common Stock,2022-09-26,83.27999877929688,81.66000366210938,79.01499938964844,79.87999725341797,79.87999725341797,6509347.0,2.645004272460937,-3.4000015258789062
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-26,70.13999938964844,70.83999633789062,69.69000244140625,70.4000015258789,70.4000015258789,5847496.0,1.149993896484375,0.2600021362304687
QCOM,QUALCOMM Incorporated Common Stock,2022-09-26,122.33999633789062,123.16999816894533,119.58999633789062,120.36000061035156,120.36000061035156,4380083.0,3.5800018310547017,-1.9799957275390625
LIN,Linde plc Ordinary Share,2022-09-26,266.239990234375,269.56500244140625,262.9700012207031,265.32501220703125,265.32501220703125,1370922.0,6.595001220703125,-0.91497802734375
COP,ConocoPhillips Common Stock,2022-09-26,100.08999633789062,102.71800231933594,99.2300033569336,99.45999908447266,99.45999908447266,6889137.0,3.487998962402344,-0.6299972534179688
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-26,70.45999908447266,71.9800033569336,70.27999877929688,71.15499877929688,71.15499877929688,5164364.0,1.7000045776367188,0.6949996948242188
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-26,67.87000274658203,68.73999786376953,66.375,66.69999694824219,66.69999694824219,72038716.0,2.3649978637695312,-1.1700057983398438
AMGN,Amgen Inc. Common Stock,2022-09-26,226.7700042724609,228.6199951171875,225.3950042724609,227.26499938964844,227.26499938964844,1099286.0,3.224990844726591,0.4949951171875284
CVS,CVS Health Corporation Common Stock,2022-09-26,97.58999633789062,98.0998992919922,96.86000061035156,97.98999786376952,97.98999786376952,3539317.0,1.2398986816406392,0.400001525878892
RTX,Raytheon Technologies Corporation Common Stock,2022-09-26,81.58999633789062,82.3926010131836,80.7300033569336,81.44000244140625,81.44000244140625,3490847.0,1.66259765625,-0.149993896484375
RY,Royal Bank Of Canada Common Stock,2022-09-26,89.76000213623047,91.12000274658205,89.30000305175781,90.08999633789062,90.08999633789062,502825.0,1.819999694824233,0.3299942016601562
HON,Honeywell International Inc. Common Stock,2022-09-26,171.52999877929688,172.2899932861328,168.8699951171875,170.63999938964844,170.63999938964844,2113324.0,3.4199981689453125,-0.8899993896484375
INTC,Intel Corporation Common Stock,2022-09-26,27.559999465942383,27.699499130249023,26.86000061035156,27.125,27.125,32390619.0,0.8394985198974645,-0.4349994659423828
TTE,TotalEnergies SE,2022-09-26,45.34999847412109,45.8125,44.68000030517578,44.9900016784668,44.9900016784668,2206975.0,1.1324996948242188,-0.3599967956542897
LOW,Lowe's Companies Inc. Common Stock,2022-09-26,188.0599975585937,190.0,185.6999969482422,186.91000366210932,186.91000366210932,2078256.0,4.3000030517578125,-1.149993896484375
EQNR,Equinor ASA,2022-09-26,31.96999931335449,32.334999084472656,31.565000534057617,31.684999465942383,31.684999465942383,3008806.0,0.7699985504150391,-0.2849998474121058
INTU,Intuit Inc. Common Stock,2022-09-26,394.3599853515625,404.8299865722656,393.0950012207031,396.7000122070313,396.7000122070313,1237732.0,11.7349853515625,2.340026855468807
AMT,American Tower Corporation (REIT) Common Stock,2022-09-26,229.13999938964844,228.90499877929688,218.1499938964844,222.58999633789065,222.58999633789065,1494932.0,10.755004882812472,-6.550003051757784
SPGI,S&P Global Inc. Common Stock,2022-09-26,317.239990234375,319.1000061035156,312.1099853515625,316.614990234375,316.614990234375,1375497.0,6.990020751953125,-0.625
ELV,Elevance Health Inc. Common Stock,2022-09-26,447.3699951171875,451.6900024414063,441.8450012207031,450.30999755859375,450.30999755859375,542567.0,9.845001220703182,2.94000244140625
MDT,Medtronic plc. Ordinary Shares,2022-09-26,82.22000122070312,82.58999633789062,80.69000244140625,81.57499694824219,81.57499694824219,4591576.0,1.899993896484375,-0.6450042724609375
IBM,International Business Machines Corporation Common Stock,2022-09-26,122.3000030517578,124.26000213623048,121.75,122.4800033569336,122.4800033569336,2778504.0,2.510002136230483,0.1800003051757954
TD,Toronto Dominion Bank (The) Common Stock,2022-09-26,61.369998931884766,62.34999847412109,61.10100173950195,61.86840057373047,61.86840057373047,1324639.0,1.2489967346191335,0.4984016418457031
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-09-26,299.0,302.0050048828125,292.3099975585937,295.3599853515625,295.3599853515625,1636854.0,9.695007324218809,-3.6400146484375
AXP,American Express Company Common Stock,2022-09-26,140.0399932861328,141.2899932861328,136.7100067138672,137.7100067138672,137.7100067138672,2949427.0,4.579986572265625,-2.329986572265625
LMT,Lockheed Martin Corporation Common Stock,2022-09-26,411.6900024414063,412.2049865722656,406.5249938964844,409.6700134277344,409.6700134277344,811838.0,5.67999267578125,-2.019989013671932
DE,Deere & Company Common Stock,2022-09-26,331.04998779296875,338.7799987792969,330.8699951171875,333.4464111328125,333.4464111328125,840161.0,7.910003662109375,2.39642333984375
PYPL,PayPal Holdings Inc. Common Stock,2022-09-26,86.91999816894531,89.04000091552734,84.2300033569336,84.71499633789062,84.71499633789062,14048919.0,4.80999755859375,-2.2050018310546875
ADP,Automatic Data Processing Inc. Common Stock,2022-09-26,229.97000122070312,232.3999938964844,227.82000732421875,229.19000244140625,229.19000244140625,1169976.0,4.579986572265653,-0.779998779296875
NFLX,Netflix Inc. Common Stock,2022-09-26,225.6000061035156,232.697998046875,223.009994506836,224.1699981689453,224.1699981689453,6779627.0,9.688003540039034,-1.430007934570284
BLK,BlackRock Inc. Common Stock,2022-09-26,590.0,593.6738891601562,583.1099853515625,587.6400146484375,587.6400146484375,487282.0,10.56390380859375,-2.3599853515625
SAP,SAP  SE ADS,2022-09-26,80.08000183105469,81.08999633789062,79.16500091552734,79.87999725341797,79.87999725341797,2560032.0,1.9249954223632808,-0.2000045776367187
JD,JD.com Inc. American Depositary Shares,2022-09-26,53.22999954223633,54.68000030517578,53.09999847412109,53.44499969482422,53.44499969482422,5143536.0,1.5800018310546946,0.2150001525878906
SBUX,Starbucks Corporation Common Stock,2022-09-26,84.30999755859375,86.0199966430664,84.27999877929688,85.03500366210938,85.03500366210938,5783158.0,1.7399978637695312,0.725006103515625
SONY,Sony Group Corporation American Depositary Shares ,2022-09-26,67.38999938964844,67.98999786376953,66.55000305175781,66.77999877929688,66.77999877929688,796482.0,1.4399948120117188,-0.6100006103515625
CAT,Caterpillar Inc. Common Stock,2022-09-26,164.0,165.8498992919922,162.22999572753906,162.9199981689453,162.9199981689453,2455663.0,3.619903564453125,-1.0800018310546875
C,Citigroup Inc. Common Stock,2022-09-26,43.68999862670898,44.18000030517578,42.57500076293945,43.1150016784668,43.1150016784668,18283181.0,1.604999542236328,-0.5749969482421804
