Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-29,161.14500427246094,162.89999389648438,159.82000732421875,162.07000732421875,162.07000732421875,59958010.0,3.079986572265625,0.9250030517578124
MSFT,Microsoft Corporation Common Stock,2022-08-29,265.8500061035156,267.3800048828125,263.95001220703125,266.1099853515625,266.1099853515625,13541406.0,3.42999267578125,0.259979248046875
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-29,110.77999877929688,111.94329833984376,109.80999755859376,111.05999755859376,111.05999755859376,16376050.0,2.13330078125,0.2799987792968892
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-29,109.98999786376952,110.9499969482422,108.8000030517578,110.1050033569336,110.1050033569336,16765181.0,2.1499938964844034,0.1150054931640767
AMZN,Amazon.com Inc. Common Stock,2022-08-29,129.89999389648438,131.9499053955078,128.77000427246094,130.55340576171875,130.55340576171875,39584719.0,3.179901123046875,0.653411865234375
TSLA,Tesla Inc. Common Stock,2022-08-29,282.8299865722656,287.739990234375,280.7099914550781,286.110595703125,286.110595703125,37157473.0,7.029998779296875,3.280609130859375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-29,526.0,532.8099975585938,522.8699951171875,532.375,532.375,1006968.0,9.94000244140625,6.375
NVDA,NVIDIA Corporation Common Stock,2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,158.91000366210938,158.91000366210938,43979894.0,5.710006713867188,-1.2899932861328125
JNJ,Johnson & Johnson Common Stock,2022-08-29,163.47000122070312,163.83999633789062,162.02000427246094,163.52000427246094,163.52000427246094,3643954.0,1.8199920654296875,0.0500030517578125
V,Visa Inc.,2022-08-29,201.25,203.9499969482422,200.6199951171875,203.13999938964844,203.13999938964844,3442085.0,3.3300018310546875,1.8899993896484373
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-29,83.91000366210938,84.31999969482422,82.90499877929688,83.08999633789062,83.08999633789062,6960176.0,1.4150009155273438,-0.82000732421875
META,Meta Platforms Inc. Class A Common Stock,2022-08-29,160.65499877929688,163.0399932861328,159.42340087890625,160.1699981689453,160.1699981689453,15094331.0,3.6165924072265625,-0.4850006103515625
XOM,Exxon Mobil Corporation Common Stock,2022-08-29,98.18000030517578,101.55500030517578,98.1500015258789,100.68000030517578,100.68000030517578,19228121.0,3.404998779296875,2.5
WMT,Walmart Inc. Common Stock,2022-08-29,130.8300018310547,133.86500549316406,130.61000061035156,133.5800018310547,133.5800018310547,4254649.0,3.2550048828125,2.75
PG,Procter & Gamble Company (The) Common Stock,2022-08-29,141.3000030517578,142.69000244140625,141.0800018310547,142.33999633789062,142.33999633789062,3676986.0,1.6100006103515625,1.0399932861328125
