Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-14,154.78500366210938,157.10000610351562,153.610595703125,154.45030212402344,154.45030212402344,72533520.0,3.489410400390625,-0.3347015380859375
MSFT,Microsoft Corporation Common Stock,2022-09-14,253.52999877929688,254.22999572753903,249.8600006103516,250.9600067138672,250.9600067138672,16428471.0,4.369995117187443,-2.5699920654296875
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-14,105.44000244140624,106.0999984741211,104.5,105.36000061035156,105.36000061035156,17766438.0,1.5999984741210938,-0.0800018310546732
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-14,104.56999969482422,105.2750015258789,103.66000366210938,104.51499938964844,104.51499938964844,20421626.0,1.6149978637695312,-0.0550003051757812
AMZN,Amazon.com Inc. Common Stock,2022-09-14,127.36399841308594,128.6699981689453,126.33000183105467,127.83499908447266,127.83499908447266,37646775.0,2.339996337890639,0.4710006713867187
TSLA,Tesla Inc. Common Stock,2022-09-14,292.239990234375,306.0,291.6400146484375,300.6700134277344,300.6700134277344,66754139.0,14.3599853515625,8.430023193359375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-14,514.0,515.260009765625,506.1000061035156,508.7699890136719,508.7699890136719,1669657.0,9.160003662109377,-5.230010986328125
META,Meta Platforms Inc. Class A Common Stock,2022-09-14,153.3300018310547,153.5,149.0500030517578,150.36000061035156,150.36000061035156,37705557.0,4.449996948242188,-2.970001220703125
JNJ,Johnson & Johnson Common Stock,2022-09-14,163.57000732421875,165.3300018310547,162.3800048828125,164.5749969482422,164.5749969482422,6965232.0,2.9499969482421875,1.0049896240234375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-14,79.73999786376953,80.15499877929688,78.9800033569336,79.22000122070312,79.22000122070312,7042205.0,1.1749954223632812,-0.5199966430664062
V,Visa Inc.,2022-09-14,200.0,200.8800048828125,198.0599975585937,198.7350006103516,198.7350006103516,3128121.0,2.8200073242187784,-1.264999389648409
XOM,Exxon Mobil Corporation Common Stock,2022-09-14,96.19000244140624,98.55999755859376,96.1500015258789,97.125,97.125,17665214.0,2.409996032714858,0.9349975585937642
WMT,Walmart Inc. Common Stock,2022-09-14,135.6300048828125,136.52999877929688,134.10000610351562,134.3699951171875,134.3699951171875,4795380.0,2.42999267578125,-1.260009765625
NVDA,NVIDIA Corporation Common Stock,2022-09-14,132.5399932861328,132.89990234375,129.13999938964844,130.22999572753906,130.22999572753906,52307483.0,3.7599029541015625,-2.30999755859375
JPM,JP Morgan Chase & Co. Common Stock,2022-09-14,118.06999969482422,117.8280029296875,114.88999938964844,115.5250015258789,115.5250015258789,6282983.0,2.9380035400390625,-2.5449981689453125
PG,Procter & Gamble Company (The) Common Stock,2022-09-14,138.66000366210938,139.61599731445312,137.68499755859375,137.8800048828125,137.8800048828125,4198463.0,1.930999755859375,-0.779998779296875
MA,Mastercard Incorporated Common Stock,2022-09-14,327.0400085449219,328.4800109863281,323.3500061035156,324.6499938964844,324.6499938964844,1761240.0,5.1300048828125,-2.3900146484375
CVX,Chevron Corporation Common Stock,2022-09-14,160.94000244140625,163.55499267578125,160.34500122070312,162.6199951171875,162.6199951171875,8278843.0,3.209991455078125,1.67999267578125
BAC,Bank of America Corporation Common Stock,2022-09-13,34.58000183105469,34.70500183105469,33.86000061035156,33.89500045776367,33.89500045776367,27410332.0,0.845001220703125,-0.6850013732910156
PFE,Pfizer Inc. Common Stock,2022-09-14,46.20000076293945,46.40999984741211,45.77999877929688,46.1150016784668,46.1150016784668,12437853.0,0.6300010681152273,-0.0849990844726562
ABBV,AbbVie Inc. Common Stock,2022-09-14,139.1699981689453,140.43910217285156,138.27000427246094,139.24000549316406,139.24000549316406,3159802.0,2.169097900390625,0.07000732421875
PEP,PepsiCo Inc. Common Stock,2022-09-14,168.1199951171875,169.19000244140625,167.57000732421875,167.97999572753906,167.97999572753906,3427986.0,1.6199951171875,-0.1399993896484375
NVO,Novo Nordisk A/S Common Stock,2022-09-14,105.7300033569336,106.48500061035156,104.0540008544922,104.5999984741211,104.5999984741211,960405.0,2.430999755859361,-1.1300048828125
COST,Costco Wholesale Corporation Common Stock,2022-09-14,513.8599853515625,514.0,503.1200866699219,504.7099914550781,504.7099914550781,1567245.0,10.879913330078123,-9.149993896484377
MRK,Merck & Company Inc. Common Stock (new),2022-09-14,87.31999969482422,87.62999725341797,86.37999725341797,86.7750015258789,86.7750015258789,6560493.0,1.25,-0.5449981689453125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-14,562.6199951171875,570.3350219726562,552.7274780273438,555.47998046875,555.47998046875,780977.0,17.6075439453125,-7.1400146484375
DIS,Walt Disney Company (The) Common Stock,2022-09-14,111.8499984741211,112.7300033569336,109.87999725341795,112.01499938964844,112.01499938964844,6508035.0,2.850006103515639,0.1650009155273437
TM,Toyota Motor Corporation Common Stock,2022-09-14,141.5399932861328,142.7100067138672,140.82000732421875,141.07000732421875,141.07000732421875,159792.0,1.8899993896484373,-0.4699859619140625
DHR,Danaher Corporation Common Stock,2022-09-14,282.2900085449219,287.3699951171875,279.1000061035156,279.8500061035156,279.8500061035156,2168088.0,8.269989013671875,-2.44000244140625
AVGO,Broadcom Inc. Common Stock,2022-09-14,507.1300048828125,513.0,502.7699890136719,507.3399963378906,507.3399963378906,1357636.0,10.230010986328123,0.209991455078125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-14,53.84999847412109,54.47999954223633,53.72999954223633,53.959999084472656,53.959999084472656,3959135.0,0.75,0.1100006103515696
AZN,AstraZeneca PLC American Depositary Shares,2022-09-14,59.08000183105469,59.40499877929688,58.47999954223633,58.55500030517578,58.55500030517578,4482711.0,0.924999237060554,-0.5250015258789062
MCD,McDonald's Corporation Common Stock,2022-09-14,255.0,258.25,254.375,255.1100006103516,255.1100006103516,1856339.0,3.875,0.1100006103515909
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-14,44.040000915527344,44.27000045776367,43.56039810180664,43.77000045776367,43.77000045776367,12479942.0,0.7096023559570312,-0.2700004577636719
ASML,ASML Holding N.V. New York Registry Shares,2022-09-14,476.9700012207031,481.5299987792969,471.1361999511719,473.8900146484375,473.8900146484375,527650.0,10.393798828125,-3.079986572265625
ABT,Abbott Laboratories Common Stock,2022-09-14,105.93000030517578,106.78500366210938,105.0199966430664,105.38999938964844,105.38999938964844,2181059.0,1.7650070190429688,-0.5400009155273438
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-14,280.94000244140625,282.3999938964844,276.0299987792969,277.3099975585937,277.3099975585937,1772385.0,6.3699951171875,-3.630004882812557
TMUS,T-Mobile US Inc. Common Stock,2022-09-14,139.3800048828125,142.1649932861328,139.08999633789062,141.61000061035156,141.61000061035156,3732266.0,3.0749969482421875,2.2299957275390625
VZ,Verizon Communications Inc. Common Stock,2022-09-14,41.75,41.93000030517578,40.9900016784668,41.26499938964844,41.26499938964844,16669506.0,0.9399986267089844,-0.4850006103515625
NVS,Novartis AG Common Stock,2022-09-14,81.5,81.83499908447266,80.62999725341797,80.73500061035156,80.73500061035156,1458252.0,1.2050018310546875,-0.7649993896484375
ADBE,Adobe Inc. Common Stock,2022-09-14,369.5700073242188,374.2300109863281,365.6099853515625,369.05999755859375,369.05999755859375,2137953.0,8.620025634765625,-0.5100097656250568
UPS,United Parcel Service Inc. Common Stock,2022-09-14,192.83999633789065,193.3099975585937,189.6000061035156,190.13999938964844,190.13999938964844,1703497.0,3.709991455078125,-2.699996948242216
NEE,NextEra Energy Inc. Common Stock,2022-09-14,88.36000061035156,89.37000274658203,88.06999969482422,88.7249984741211,88.7249984741211,4001866.0,1.3000030517578125,0.3649978637695312
NKE,Nike Inc. Common Stock,2022-09-14,106.12999725341795,107.3550033569336,105.1500015258789,106.41500091552734,106.41500091552734,3523572.0,2.2050018310546875,0.2850036621093892
WFC,Wells Fargo & Company Common Stock,2022-09-14,43.25,43.60499954223633,42.255001068115234,43.125,43.125,11099069.0,1.3499984741210938,-0.125
CMCSA,Comcast Corporation Class A Common Stock,2022-09-14,34.029998779296875,34.70500183105469,33.650001525878906,34.334999084472656,34.334999084472656,24414557.0,1.0550003051757812,0.3050003051757812
TXN,Texas Instruments Incorporated Common Stock,2022-09-14,164.22999572753906,166.3300018310547,163.05999755859375,164.24000549316406,164.24000549316406,3470266.0,3.270004272460937,0.010009765625
CRM,Salesforce Inc. Common Stock,2022-09-14,158.58999633789062,161.64999389648438,158.00999450683594,159.58999633789062,159.58999633789062,3928603.0,3.6399993896484375,1.0
PM,Philip Morris International Inc Common Stock,2022-09-14,94.41999816894533,94.55999755859376,93.08999633789062,93.30999755859376,93.30999755859376,2245812.0,1.4700012207031392,-1.1100006103515625
MS,Morgan Stanley Common Stock,2022-09-14,88.01000213623047,88.0999984741211,86.13999938964844,86.78500366210938,86.78500366210938,5610802.0,1.959999084472656,-1.2249984741210938
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-14,70.54000091552734,71.2300033569336,70.03240203857422,70.13999938964844,70.13999938964844,9646814.0,1.197601318359375,-0.4000015258789062
QCOM,QUALCOMM Incorporated Common Stock,2022-09-14,126.2699966430664,127.9000015258789,125.5072021484375,126.58999633789062,126.58999633789062,5388991.0,2.3927993774414062,0.3199996948242187
LIN,Linde plc Ordinary Share,2022-09-14,285.6099853515625,287.45001220703125,283.3099975585937,285.7200012207031,285.7200012207031,907411.0,4.140014648437557,0.110015869140625
COP,ConocoPhillips Common Stock,2022-09-14,113.69000244140624,118.38999938964844,113.45999908447266,116.84500122070312,116.84500122070312,6654811.0,4.930000305175781,3.154998779296889
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-14,73.13999938964844,73.4000015258789,72.05000305175781,72.58799743652344,72.58799743652344,3184565.0,1.3499984741210938,-0.552001953125
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-14,77.0999984741211,78.07779693603516,75.87000274658203,76.85919952392578,76.85919952392578,65463652.0,2.207794189453125,-0.2407989501953125
AMGN,Amgen Inc. Common Stock,2022-09-14,227.52999877929688,228.77999877929688,226.13999938964844,227.2400054931641,227.2400054931641,1555708.0,2.639999389648437,-0.2899932861327841
