Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,145.07000732421875,145.07000732421875,47231298.0,2.8600006103515625,-0.5999908447265625
MSFT,Microsoft Corporation Common Stock,2022-07-11,265.6499938964844,266.5199890136719,262.181396484375,264.7699890136719,264.7699890136719,12221768.0,4.338592529296875,-0.8800048828125
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-11,2373.0,2375.889892578125,2325.875244140625,2335.0,2335.0,1051120.0,50.0146484375,-38.0
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-11,2359.9599609375,2359.9599609375,2309.070068359375,2318.679931640625,2318.679931640625,988206.0,50.889892578125,-41.280029296875
AMZN,Amazon.com Inc. Common Stock,2022-07-11,114.08000183105467,114.3000030517578,110.87999725341795,112.04989624023438,112.04989624023438,43875689.0,3.420005798339844,-2.0301055908202983
TSLA,Tesla Inc. Common Stock,2022-07-11,756.3099975585938,759.1900024414062,701.6699829101562,707.280029296875,707.280029296875,30497799.0,57.52001953125,-49.02996826171875
FB,Meta Platforms Inc. Class A Common Stock,2022-07-08,169.97999572753906,172.39999389648438,168.1501007080078,170.8800048828125,170.8800048828125,19017594.0,4.2498931884765625,0.9000091552734375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-11,79.7699966430664,80.2699966430664,78.81999969482422,79.52999877929688,79.52999877929688,5503359.0,1.4499969482421875,-0.2399978637695312
JNJ,Johnson & Johnson Common Stock,2022-07-11,177.6999969482422,179.00999450683594,177.5500030517578,178.02999877929688,178.02999877929688,2412697.0,1.459991455078125,0.3300018310546875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-11,514.8599853515625,521.469970703125,511.80999755859375,516.5999755859375,516.5999755859375,1200818.0,9.65997314453125,1.739990234375
NVDA,NVIDIA Corporation Common Stock,2022-07-11,155.25999450683594,155.2698974609375,150.38009643554688,151.8737030029297,151.8737030029297,37033102.0,4.889801025390625,-3.38629150390625
V,Visa Inc.,2022-07-11,202.0,206.72999572753903,202.0200042724609,205.0599975585937,205.0599975585937,3692210.0,4.709991455078125,3.0599975585937216
XOM,Exxon Mobil Corporation Common Stock,2022-07-11,85.16999816894531,86.11000061035156,84.36009979248047,85.3499984741211,85.3499984741211,11574755.0,1.7499008178710938,0.1800003051757812
JPM,JP Morgan Chase & Co. Common Stock,2022-07-11,113.5500030517578,114.2300033569336,112.21499633789062,112.68499755859376,112.68499755859376,5387526.0,2.0150070190429688,-0.8650054931640341
PG,Procter & Gamble Company (The) Common Stock,2022-07-11,145.14999389648438,146.57000732421875,144.67999267578125,145.75979614257812,145.75979614257812,3681218.0,1.8900146484375,0.60980224609375
MA,Mastercard Incorporated Common Stock,2022-07-11,319.3800048828125,326.2200012207031,319.1499938964844,323.7300109863281,323.7300109863281,1132041.0,7.07000732421875,4.350006103515625
CVX,Chevron Corporation Common Stock,2022-07-11,141.91000366210938,142.8455047607422,139.92999267578125,141.14999389648438,141.14999389648438,5294794.0,2.915512084960937,-0.760009765625
WMT,Walmart Inc. Common Stock,2022-07-11,125.0199966430664,126.31999969482422,124.62000274658205,125.37349700927734,125.37349700927734,2919699.0,1.6999969482421733,0.3535003662109375
BAC,Bank of America Corporation Common Stock,2022-07-11,31.549999237060547,31.78499984741211,31.290000915527344,31.415000915527344,31.415000915527344,22087577.0,0.4949989318847656,-0.1349983215332031
PFE,Pfizer Inc. Common Stock,2022-07-11,53.0,53.7400016784668,52.790000915527344,52.845001220703125,52.845001220703125,8460399.0,0.9500007629394532,-0.154998779296875
ABBV,AbbVie Inc. Common Stock,2022-07-11,152.27999877929688,154.5,152.27999877929688,153.13999938964844,153.13999938964844,3604079.0,2.220001220703125,0.8600006103515625
NVO,Novo Nordisk A/S Common Stock,2022-07-11,109.0500030517578,110.4000015258789,108.7699966430664,109.5999984741211,109.5999984741211,458576.0,1.6300048828125,0.5499954223632955
AVGO,Broadcom Inc. Common Stock,2022-07-11,489.489990234375,491.3500061035156,481.0199890136719,484.989990234375,484.989990234375,1328844.0,10.33001708984375,-4.5
TM,Toyota Motor Corporation Common Stock,2022-07-11,156.60000610351562,156.6199951171875,155.1699981689453,155.2790069580078,155.2790069580078,129805.0,1.4499969482421875,-1.3209991455078125
MRK,Merck & Company Inc. Common Stock (new),2022-07-11,92.87999725341795,94.77999877929688,92.70999908447266,94.06500244140624,94.06500244140624,7278253.0,2.0699996948242188,1.1850051879882812
PEP,PepsiCo Inc. Common Stock,2022-07-11,171.41000366210938,172.8000030517578,170.6199951171875,170.75999450683594,170.75999450683594,2976801.0,2.1800079345703125,-0.6500091552734375
ASML,ASML Holding N.V. New York Registry Shares,2022-07-11,449.55999755859375,450.1700134277344,439.1799926757813,440.3699951171875,440.3699951171875,504184.0,10.990020751953068,-9.19000244140625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-11,48.310001373291016,48.68450164794922,47.86000061035156,48.33000183105469,48.33000183105469,2765885.0,0.8245010375976562,0.0200004577636718
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-11,550.0,560.6599731445312,546.8499755859375,558.4400024414062,558.4400024414062,557141.0,13.80999755859375,8.44000244140625
VZ,Verizon Communications Inc. Common Stock,2022-07-11,50.369998931884766,50.73500061035156,50.26499938964844,50.35900115966797,50.35900115966797,7996507.0,0.470001220703125,-0.0109977722167968
AZN,AstraZeneca PLC American Depositary Shares,2022-07-08,66.0,67.23999786376953,65.94000244140625,67.05000305175781,67.05000305175781,5039036.0,1.2999954223632812,1.0500030517578125
COST,Costco Wholesale Corporation Common Stock,2022-07-11,501.1199951171875,505.5499877929688,494.8399963378906,499.55999755859375,499.55999755859375,1329301.0,10.709991455078182,-1.55999755859375
ABT,Abbott Laboratories Common Stock,2022-07-11,108.5999984741211,109.38500213623048,108.20379638671876,108.68340301513672,108.68340301513672,2944732.0,1.1812057495117188,0.083404541015625
DIS,Walt Disney Company (The) Common Stock,2022-07-11,95.0,95.3375015258789,93.43000030517578,93.52999877929688,93.52999877929688,5539395.0,1.907501220703125,-1.470001220703125
NVS,Novartis AG Common Stock,2022-07-11,84.30999755859375,84.8550033569336,84.22000122070312,84.43000030517578,84.43000030517578,1083993.0,0.6350021362304688,0.1200027465820312
ADBE,Adobe Inc. Common Stock,2022-07-11,386.5700073242188,388.0499877929688,380.4569091796875,383.2300109863281,383.2300109863281,1132103.0,7.593078613281307,-3.339996337890682
CMCSA,Comcast Corporation Class A Common Stock,2022-07-11,39.810001373291016,39.93000030517578,39.05500030517578,39.07500076293945,39.07500076293945,13277126.0,0.875,-0.7350006103515625
DHR,Danaher Corporation Common Stock,2022-07-11,261.4700012207031,265.69000244140625,261.3599853515625,265.19000244140625,265.19000244140625,1117915.0,4.33001708984375,3.720001220703125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-11,276.7699890136719,278.0400085449219,273.3299865722656,274.135009765625,274.135009765625,887922.0,4.71002197265625,-2.634979248046875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-11,43.34000015258789,43.68000030517578,43.07989883422852,43.20100021362305,43.20100021362305,10473524.0,0.6001014709472585,-0.1389999389648437
NKE,Nike Inc. Common Stock,2022-07-11,106.5999984741211,107.08989715576172,105.12000274658205,105.2699966430664,105.2699966430664,3393383.0,1.9698944091796733,-1.3300018310546875
MCD,McDonald's Corporation Common Stock,2022-07-11,252.0800018310547,255.40249633789065,252.3699951171875,253.4349975585937,253.4349975585937,1067455.0,3.0325012207031534,1.354995727539034
INTC,Intel Corporation Common Stock,2022-07-11,37.65999984741211,37.67499923706055,37.02999877929688,37.33319854736328,37.33319854736328,16367652.0,0.6450004577636648,-0.3268013000488281
CRM,Salesforce Inc. Common Stock,2022-07-11,174.0,176.32000732421875,171.25999450683594,174.39999389648438,174.39999389648438,2731814.0,5.0600128173828125,0.399993896484375
WFC,Wells Fargo & Company Common Stock,2022-07-11,39.66999816894531,40.005001068115234,39.2400016784668,39.7400016784668,39.7400016784668,9470629.0,0.7649993896484375,0.0700035095214843
TMUS,T-Mobile US Inc. Common Stock,2022-07-11,135.7100067138672,136.3300018310547,134.39999389648438,134.82000732421875,134.82000732421875,1412215.0,1.9300079345703125,-0.8899993896484375
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-11,77.84500122070312,78.27999877929688,75.8416976928711,77.25,77.25,66335017.0,2.438301086425781,-0.595001220703125
PM,Philip Morris International Inc Common Stock,2022-07-11,94.18000030517578,94.58000183105467,93.06999969482422,93.08000183105467,93.08000183105467,1823272.0,1.5100021362304543,-1.099998474121108
TXN,Texas Instruments Incorporated Common Stock,2022-07-11,154.1199951171875,155.02000427246094,152.6199951171875,153.8000030517578,153.8000030517578,2329358.0,2.400009155273437,-0.3199920654296875
LIN,Linde plc Ordinary Share,2022-07-11,270.94000244140625,278.1669006347656,270.8999938964844,276.5199890136719,276.5199890136719,1669135.0,7.26690673828125,5.579986572265625
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-11,75.5,75.98999786376953,75.25,75.4749984741211,75.4749984741211,4961279.0,0.7399978637695312,-0.0250015258789062
UPS,United Parcel Service Inc. Common Stock,2022-07-11,183.72000122070312,186.7899932861328,183.8000030517578,184.4600067138672,184.4600067138672,1623235.0,2.989990234375,0.7400054931640625
QCOM,QUALCOMM Incorporated Common Stock,2022-07-11,133.58999633789062,134.59500122070312,131.32000732421875,132.91000366210938,132.91000366210938,3500657.0,3.274993896484375,-0.67999267578125
TTE,TotalEnergies SE,2022-07-11,49.41999816894531,49.7599983215332,48.970001220703125,49.400001525878906,49.400001525878906,1297037.0,0.7899971008300781,-0.0199966430664062
COP,ConocoPhillips Common Stock,2022-07-11,85.58999633789062,86.58999633789062,84.19000244140625,85.37999725341797,85.37999725341797,3513427.0,2.399993896484375,-0.2099990844726562
NEE,NextEra Energy Inc. Common Stock,2022-07-11,80.0,80.9751968383789,79.66999816894531,80.44499969482422,80.44499969482422,4839970.0,1.3051986694335938,0.4449996948242187
MS,Morgan Stanley Common Stock,2022-07-11,75.86000061035156,76.3550033569336,75.27999877929688,75.81999969482422,75.81999969482422,3628668.0,1.0750045776367188,-0.0400009155273437
RY,Royal Bank Of Canada Common Stock,2022-07-11,97.75,98.1999969482422,97.0199966430664,97.84500122070312,97.84500122070312,753727.0,1.1800003051757957,0.095001220703125
RTX,Raytheon Technologies Corporation Common Stock,2022-07-11,94.29000091552734,95.13999938964844,94.0500030517578,94.58499908447266,94.58499908447266,1840752.0,1.0899963378906392,0.2949981689453125
TD,Toronto Dominion Bank (The) Common Stock,2022-07-11,63.77000045776367,63.837100982666016,63.025001525878906,63.07500076293945,63.07500076293945,1419010.0,0.8120994567871094,-0.6949996948242188
AMGN,Amgen Inc. Common Stock,2022-07-11,249.27999877929688,250.1100006103516,246.9900054931641,247.8800048828125,247.8800048828125,1147563.0,3.1199951171875,-1.399993896484375
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-11,63.56999969482422,63.619998931884766,62.70500183105469,62.8849983215332,62.8849983215332,3255530.0,0.914997100830078,-0.6850013732910156
HON,Honeywell International Inc. Common Stock,2022-07-11,175.00999450683594,174.86000061035156,172.27000427246094,172.5,172.5,2230469.0,2.589996337890625,-2.509994506835937
MDT,Medtronic plc. Ordinary Shares,2022-07-11,88.66000366210938,89.31999969482422,88.16999816894531,88.79499816894531,88.79499816894531,2539829.0,1.1500015258789062,0.1349945068359375
CVS,CVS Health Corporation Common Stock,2022-07-11,93.70999908447266,95.36000061035156,93.70999908447266,94.73999786376952,94.73999786376952,2322274.0,1.6500015258789062,1.0299987792968608
IBM,International Business Machines Corporation Common Stock,2022-07-11,140.6199951171875,141.8656005859375,140.1300048828125,141.02000427246094,141.02000427246094,2815616.0,1.735595703125,0.4000091552734375
AXP,American Express Company Common Stock,2022-07-11,140.47000122070312,142.24000549316406,139.94000244140625,140.5800018310547,140.5800018310547,1494381.0,2.3000030517578125,0.1100006103515625
LOW,Lowe's Companies Inc. Common Stock,2022-07-11,181.2239990234375,182.97999572753903,179.77999877929688,180.16000366210932,180.16000366210932,1644435.0,3.199996948242159,-1.0639953613281534
ANTM,Anthem Inc. Common Stock,2022-07-08,483.5899963378906,491.0799865722656,480.9649963378906,484.2900085449219,484.2900085449219,746711.0,10.114990234375,0.70001220703125
EQNR,Equinor ASA,2022-07-11,33.380001068115234,33.66999816894531,33.04999923706055,33.375,33.375,1536837.0,0.6199989318847656,-0.0050010681152343
SAP,SAP  SE ADS,2022-07-11,89.16999816894531,89.33999633789062,88.29000091552734,88.37000274658203,88.37000274658203,778198.0,1.0499954223632812,-0.7999954223632812
LMT,Lockheed Martin Corporation Common Stock,2022-07-11,417.8999938964844,422.9400024414063,415.3800048828125,418.93499755859375,418.93499755859375,466502.0,7.559997558593807,1.035003662109375
SONY,Sony Group Corporation American Depositary Shares ,2022-07-11,82.33000183105469,82.73999786376953,81.83499908447266,82.04000091552734,82.04000091552734,396385.0,0.904998779296875,-0.2900009155273437
CAT,Caterpillar Inc. Common Stock,2022-07-11,177.41000366210938,179.75999450683594,174.63499450683594,174.99000549316406,174.99000549316406,1937676.0,5.125,-2.4199981689453125
AMT,American Tower Corporation (REIT) Common Stock,2022-07-11,255.0,258.4599914550781,252.4900054931641,258.0,258.0,914283.0,5.969985961914034,3.0
INTU,Intuit Inc. Common Stock,2022-07-11,404.6499938964844,406.8999938964844,395.3699951171875,402.760009765625,402.760009765625,651590.0,11.529998779296877,-1.889984130859375
SPGI,S&P Global Inc. Common Stock,2022-07-11,354.07000732421875,356.3699951171875,348.6400146484375,351.94000244140625,351.94000244140625,1000170.0,7.72998046875,-2.1300048828125
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-11,293.20001220703125,296.5398864746094,291.875,293.07000732421875,293.07000732421875,1014806.0,4.664886474609375,-0.1300048828125
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-11,42.2400016784668,42.595001220703125,42.185001373291016,42.28499984741211,42.28499984741211,3538234.0,0.4099998474121094,0.0449981689453125
DE,Deere & Company Common Stock,2022-07-11,300.5599975585937,303.9800109863281,298.3500061035156,299.19000244140625,299.19000244140625,733921.0,5.6300048828125,-1.3699951171874432
C,Citigroup Inc. Common Stock,2022-07-11,46.41999816894531,46.79999923706055,46.09000015258789,46.18999862670898,46.18999862670898,9979161.0,0.7099990844726562,-0.2299995422363352
CHTR,Charter Communications Inc. Class A Common Stock New,2022-07-11,462.4700012207031,462.5499877929688,450.6799926757813,450.9599914550781,450.9599914550781,551781.0,11.8699951171875,-11.510009765625
BLK,BlackRock Inc. Common Stock,2022-07-11,612.0399780273438,613.885009765625,604.5999755859375,604.8099975585938,604.8099975585938,296491.0,9.2850341796875,-7.22998046875
AMAT,Applied Materials Inc. Common Stock,2022-07-11,89.5,90.06999969482422,87.81999969482422,88.86499786376953,88.86499786376953,3476671.0,2.25,-0.6350021362304688
