Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-16,172.77999877929688,173.7100067138672,171.66180419921875,172.8300018310547,172.8300018310547,44926288.0,2.048202514648437,0.0500030517578125
MSFT,Microsoft Corporation Common Stock,2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,293.0299987792969,293.0299987792969,12061059.0,3.6199951171875,1.040008544921875
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-16,122.31999969482422,123.22760009765624,121.53500366210938,122.43000030517578,122.43000030517578,11696365.0,1.6925964355468608,0.1100006103515625
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-16,121.5199966430664,122.43000030517578,120.63999938964844,121.66999816894533,121.66999816894533,14858482.0,1.7900009155273438,0.1500015258789204
AMZN,Amazon.com Inc. Common Stock,2022-08-16,143.90499877929688,146.57000732421875,142.00999450683594,144.97500610351562,144.97500610351562,51156136.0,4.5600128173828125,1.07000732421875
TSLA,Tesla Inc. Common Stock,2022-08-16,935.0,944.0,908.6500244140624,921.8798828125,921.8798828125,27644678.0,35.349975585937614,-13.1201171875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-16,545.2100219726562,547.4000244140625,542.489990234375,546.6500244140625,546.6500244140625,1067293.0,4.9100341796875,1.44000244140625
NVDA,NVIDIA Corporation Common Stock,2022-08-16,189.19500732421875,191.4199981689453,185.009994506836,188.7982940673828,188.7982940673828,41356559.0,6.410003662109347,-0.3967132568359375
JNJ,Johnson & Johnson Common Stock,2022-08-16,165.86000061035156,168.25390625,165.60000610351562,167.25999450683594,167.25999450683594,5145758.0,2.653900146484375,1.399993896484375
V,Visa Inc.,2022-08-16,214.5500030517578,216.83999633789065,212.1499938964844,216.6199951171875,216.6199951171875,4432788.0,4.69000244140625,2.0699920654296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-16,91.13999938964844,91.30999755859376,88.56999969482422,89.86499786376953,89.86499786376953,8911579.0,2.739997863769545,-1.2750015258789062
META,Meta Platforms Inc. Class A Common Stock,2022-08-16,179.44000244140625,180.97999572753903,177.0489959716797,179.51499938964844,179.51499938964844,18106249.0,3.9309997558593466,0.0749969482421875
XOM,Exxon Mobil Corporation Common Stock,2022-08-16,92.02999877929688,92.88700103759766,91.3000030517578,91.66500091552734,91.66500091552734,10729323.0,1.586997985839858,-0.3649978637695312
WMT,Walmart Inc. Common Stock,2022-08-16,138.89999389648438,140.9199981689453,138.25999450683594,139.08999633789062,139.08999633789062,27597471.0,2.660003662109375,0.19000244140625
PG,Procter & Gamble Company (The) Common Stock,2022-08-16,148.36000061035156,150.58999633789062,148.36000061035156,149.92999267578125,149.92999267578125,5120109.0,2.2299957275390625,1.5699920654296875
MA,Mastercard Incorporated Common Stock,2022-08-16,354.2699890136719,359.95001220703125,353.1000061035156,358.9599914550781,358.9599914550781,1631240.0,6.850006103515625,4.69000244140625
JPM,JP Morgan Chase & Co. Common Stock,2022-08-16,122.29000091552734,124.23889923095705,121.87000274658205,123.80999755859376,123.80999755859376,6575157.0,2.368896484375,1.5199966430664205
CVX,Chevron Corporation Common Stock,2022-08-16,157.41000366210938,157.80999755859375,155.82000732421875,156.6199951171875,156.6199951171875,6071073.0,1.989990234375,-0.790008544921875
BAC,Bank of America Corporation Common Stock,2022-08-16,36.18999862670898,36.93999862670898,36.09999847412109,36.65999984741211,36.65999984741211,26391045.0,0.8400001525878906,0.4700012207031321
PFE,Pfizer Inc. Common Stock,2022-08-16,49.380001068115234,50.18000030517578,49.36000061035156,49.82500076293945,49.82500076293945,9873110.0,0.8199996948242188,0.4449996948242187
NVO,Novo Nordisk A/S Common Stock,2022-08-16,105.9000015258789,106.22000122070312,104.75,105.13999938964844,105.13999938964844,1633044.0,1.470001220703125,-0.7600021362304688
ABBV,AbbVie Inc. Common Stock,2022-08-16,142.11000061035156,143.97999572753906,142.0800018310547,142.22500610351562,142.22500610351562,2866341.0,1.899993896484375,0.1150054931640625
PEP,PepsiCo Inc. Common Stock,2022-08-16,179.77999877929688,180.69500732421875,178.63999938964844,180.05999755859375,180.05999755859375,2303993.0,2.0550079345703125,0.279998779296875
COST,Costco Wholesale Corporation Common Stock,2022-08-16,551.0999755859375,559.969970703125,548.9677734375,553.0700073242188,553.0700073242188,2091902.0,11.002197265625,1.97003173828125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-16,600.0,603.9099731445312,597.8629150390625,601.8250122070312,601.8250122070312,519794.0,6.04705810546875,1.82501220703125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-16,566.4000244140625,572.3350219726562,559.0399780273438,566.7000122070312,566.7000122070312,564918.0,13.2950439453125,0.29998779296875
TM,Toyota Motor Corporation Common Stock,2022-08-16,159.3000030517578,159.92999267578125,158.5800018310547,159.24000549316406,159.24000549316406,159589.0,1.3499908447265625,-0.05999755859375
MRK,Merck & Company Inc. Common Stock (new),2022-08-16,89.95999908447266,90.9000015258789,89.87000274658203,90.43000030517578,90.43000030517578,3449124.0,1.029998779296875,0.470001220703125
AVGO,Broadcom Inc. Common Stock,2022-08-16,557.52001953125,557.9400024414062,546.0599975585938,552.52001953125,552.52001953125,1001144.0,11.8800048828125,-5.0
DHR,Danaher Corporation Common Stock,2022-08-16,299.989990234375,302.1099853515625,299.06500244140625,300.760009765625,300.760009765625,1279746.0,3.04498291015625,0.77001953125
AZN,AstraZeneca PLC American Depositary Shares,2022-08-16,66.54000091552734,67.13999938964844,66.1968994140625,66.75,66.75,3593075.0,0.9430999755859376,0.2099990844726562
MCD,McDonald's Corporation Common Stock,2022-08-16,265.0400085449219,267.1300048828125,264.2699890136719,266.3550109863281,266.3550109863281,1265188.0,2.860015869140625,1.31500244140625
VZ,Verizon Communications Inc. Common Stock,2022-08-16,45.5,46.04999923706055,45.375,45.775001525878906,45.775001525878906,10578653.0,0.6749992370605469,0.2750015258789062
DIS,Walt Disney Company (The) Common Stock,2022-08-16,124.7300033569336,126.4800033569336,123.45099639892578,125.37999725341795,125.37999725341795,11407095.0,3.0290069580078125,0.6499938964843608
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-16,52.810001373291016,53.119998931884766,52.380001068115234,52.63999938964844,52.63999938964844,2701216.0,0.7399978637695312,-0.1700019836425781
ADBE,Adobe Inc. Common Stock,2022-08-16,446.1199951171875,450.0700073242188,440.1000061035156,447.4049987792969,447.4049987792969,1439305.0,9.970001220703182,1.285003662109375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-16,318.19000244140625,322.8599853515625,318.1199951171875,321.1499938964844,321.1499938964844,963640.0,4.739990234375,2.959991455078125
ABT,Abbott Laboratories Common Stock,2022-08-16,111.45999908447266,112.52999877929688,111.43000030517578,111.9250030517578,111.9250030517578,2011595.0,1.0999984741210938,0.465003967285142
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-16,46.56999969482422,47.0099983215332,46.44010162353516,46.797000885009766,46.797000885009766,14399986.0,0.5698966979980398,0.2270011901855468
NVS,Novartis AG Common Stock,2022-08-16,84.91999816894531,85.75,84.8499984741211,85.58999633789062,85.58999633789062,1258239.0,0.9000015258789062,0.6699981689453125
CRM,Salesforce Inc. Common Stock,2022-08-16,189.5500030517578,190.8500061035156,186.3699951171875,189.94000244140625,189.94000244140625,2674983.0,4.480010986328097,0.3899993896484375
TMUS,T-Mobile US Inc. Common Stock,2022-08-16,145.52000427246094,146.88999938964844,144.80999755859375,146.5749969482422,146.5749969482422,1866514.0,2.0800018310546875,1.05499267578125
NKE,Nike Inc. Common Stock,2022-08-16,115.94000244140624,118.47000122070312,115.81999969482422,118.11499786376952,118.11499786376952,4419212.0,2.6500015258789062,2.174995422363281
