Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-27,152.74000549316406,154.69000244140625,149.94500732421875,151.75999450683594,151.75999450683594,71634384.0,4.7449951171875,-0.980010986328125
MSFT,Microsoft Corporation Common Stock,2022-09-27,239.97999572753903,241.8000030517578,234.5,235.92010498046875,235.92010498046875,21228520.0,7.300003051757812,-4.059890747070284
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-27,99.91000366210938,100.45010375976562,97.33999633789062,97.9113998413086,97.9113998413086,18846750.0,3.110107421875,-1.9986038208007808
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-27,99.43000030517578,99.98999786376952,96.87200164794922,97.41999816894533,97.41999816894533,22839762.0,3.1179962158202983,-2.0100021362304545
AMZN,Amazon.com Inc. Common Stock,2022-09-27,117.19499969482422,118.31890106201172,113.0500030517578,114.38500213623048,114.38500213623048,51001945.0,5.2688980102539205,-2.809997558593736
TSLA,Tesla Inc. Common Stock,2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,281.8900146484375,281.8900146484375,56445312.0,11.160003662109377,-1.949981689453125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-27,510.3699951171875,516.6699829101562,503.6000061035156,508.9599914550781,508.9599914550781,1953973.0,13.069976806640623,-1.410003662109375
META,Meta Platforms Inc. Class A Common Stock,2022-09-27,137.9199981689453,139.4199981689453,134.1374969482422,134.47689819335938,134.47689819335938,25632908.0,5.282501220703125,-3.443099975585937
JNJ,Johnson & Johnson Common Stock,2022-09-27,166.36000061035156,167.6699981689453,164.41000366210938,165.0850067138672,165.0850067138672,6240930.0,3.259994506835937,-1.274993896484375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-27,73.51000213623047,74.02999877929688,72.3550033569336,72.94999694824219,72.94999694824219,9130958.0,1.6749954223632812,-0.5600051879882812
V,Visa Inc.,2022-09-27,182.509994506836,184.8500061035156,177.0207977294922,177.7050018310547,177.7050018310547,6666249.0,7.829208374023409,-4.804992675781278
XOM,Exxon Mobil Corporation Common Stock,2022-09-27,85.61000061035156,86.95500183105469,84.80999755859375,85.86000061035156,85.86000061035156,12758011.0,2.145004272460937,0.25
WMT,Walmart Inc. Common Stock,2022-09-27,132.22999572753906,133.39950561523438,130.30479431152344,131.0,131.0,4522931.0,3.094711303710937,-1.2299957275390625
NVDA,NVIDIA Corporation Common Stock,2022-09-27,125.06999969482422,127.36000061035156,122.58000183105467,123.70999908447266,123.70999908447266,50334269.0,4.779998779296889,-1.3600006103515625
JPM,JP Morgan Chase & Co. Common Stock,2022-09-27,107.75,108.13999938964844,104.66500091552734,105.70500183105467,105.70500183105467,10256007.0,3.4749984741210938,-2.0449981689453267
PG,Procter & Gamble Company (The) Common Stock,2022-09-27,135.9600067138672,136.92999267578125,131.77000427246094,132.01499938964844,132.01499938964844,5281735.0,5.1599884033203125,-3.94500732421875
MA,Mastercard Incorporated Common Stock,2022-09-27,295.4700012207031,297.8999938964844,284.8099975585937,285.9100036621094,285.9100036621094,2395845.0,13.089996337890682,-9.55999755859375
CVX,Chevron Corporation Common Stock,2022-09-27,142.2899932861328,143.75999450683594,140.4600067138672,141.33999633789062,141.33999633789062,7725616.0,3.29998779296875,-0.9499969482421876
BAC,Bank of America Corporation Common Stock,2022-09-27,31.31999969482422,31.367900848388672,30.295000076293945,30.50219917297364,30.50219917297364,35630781.0,1.0729007720947266,-0.8178005218505824
PFE,Pfizer Inc. Common Stock,2022-09-26,43.810001373291016,44.33000183105469,43.66999816894531,43.92499923706055,43.92499923706055,12621297.0,0.660003662109375,0.1149978637695312
ABBV,AbbVie Inc. Common Stock,2022-09-27,142.58999633789062,145.53469848632812,141.29080200195312,141.77999877929688,141.77999877929688,4368240.0,4.243896484375,-0.80999755859375
PEP,PepsiCo Inc. Common Stock,2022-09-27,168.24000549316406,169.99000549316406,165.25,165.9550018310547,165.9550018310547,3667638.0,4.740005493164063,-2.285003662109375
NVO,Novo Nordisk A/S Common Stock,2022-09-27,96.38999938964844,96.98999786376952,95.2699966430664,95.88999938964844,95.88999938964844,1444694.0,1.7200012207031108,-0.5
COST,Costco Wholesale Corporation Common Stock,2022-09-27,485.489990234375,488.3500061035156,475.4299926757813,477.1700134277344,477.1700134277344,1958029.0,12.920013427734318,-8.319976806640625
MRK,Merck & Company Inc. Common Stock (new),2022-09-27,86.81999969482422,87.62999725341797,85.68000030517578,85.8499984741211,85.8499984741211,4789309.0,1.9499969482421875,-0.970001220703125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-27,517.1900024414062,519.9500122070312,505.5750122070313,509.2300109863281,509.2300109863281,779662.0,14.374999999999943,-7.959991455078125
DIS,Walt Disney Company (The) Common Stock,2022-09-27,99.52999877929688,99.63999938964844,95.43199920654295,95.79499816894533,95.79499816894533,10662043.0,4.208000183105483,-3.735000610351548
TM,Toyota Motor Corporation Common Stock,2022-09-27,136.88999938964844,137.17100524902344,134.83999633789062,135.57000732421875,135.57000732421875,252994.0,2.3310089111328125,-1.3199920654296875
DHR,Danaher Corporation Common Stock,2022-09-27,264.8699951171875,265.2449951171875,257.3299865722656,259.57000732421875,259.57000732421875,1675569.0,7.915008544921875,-5.29998779296875
AVGO,Broadcom Inc. Common Stock,2022-09-27,469.5499877929688,469.8900146484375,456.510009765625,462.7900085449219,462.7900085449219,1205417.0,13.3800048828125,-6.759979248046932
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-27,48.0,49.0,47.6150016784668,48.01499938964844,48.01499938964844,6433204.0,1.3849983215332031,0.0149993896484375
AZN,AstraZeneca PLC American Depositary Shares,2022-09-27,53.41999816894531,54.0099983215332,53.13999938964844,53.209999084472656,53.209999084472656,6958191.0,0.8699989318847656,-0.2099990844726562
MCD,McDonald's Corporation Common Stock,2022-09-27,244.5800018310547,244.90499877929688,236.5800018310547,236.78500366210932,236.78500366210932,3039033.0,8.324996948242188,-7.794998168945341
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-27,41.13999938964844,41.459999084472656,40.22499847412109,40.4900016784668,40.4900016784668,10489166.0,1.2350006103515696,-0.6499977111816406
ASML,ASML Holding N.V. New York Registry Shares,2022-09-27,438.8500061035156,442.510009765625,426.5,432.2799987792969,432.2799987792969,712212.0,16.010009765625,-6.57000732421875
ABT,Abbott Laboratories Common Stock,2022-09-27,100.25,100.7300033569336,97.91000366210938,98.22000122070312,98.22000122070312,4759194.0,2.8199996948242188,-2.029998779296875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-27,259.4700012207031,263.20001220703125,254.2700042724609,256.0899963378906,256.0899963378906,1879447.0,8.930007934570341,-3.3800048828125
TMUS,T-Mobile US Inc. Common Stock,2022-09-27,132.32000732421875,133.97000122070312,131.72999572753906,132.25399780273438,132.25399780273438,3364718.0,2.2400054931640625,-0.066009521484375
VZ,Verizon Communications Inc. Common Stock,2022-09-27,39.20000076293945,39.70000076293945,38.78499984741211,38.82500076293945,38.82500076293945,16302670.0,0.9150009155273438,-0.375
NVS,Novartis AG Common Stock,2022-09-27,75.56999969482422,75.87999725341797,74.375,74.3949966430664,74.3949966430664,2640117.0,1.5049972534179688,-1.1750030517578125
ADBE,Adobe Inc. Common Stock,2022-09-27,281.70001220703125,284.4563903808594,274.7799987792969,276.5400085449219,276.5400085449219,5326711.0,9.6763916015625,-5.160003662109375
