Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-24,167.32000732421875,168.09500122070312,166.2449951171875,168.05999755859375,168.05999755859375,43546119.0,1.850006103515625,0.739990234375
MSFT,Microsoft Corporation Common Stock,2022-08-24,275.4100036621094,277.2099914550781,275.17999267578125,276.8999938964844,276.8999938964844,12316372.0,2.029998779296875,1.489990234375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-24,114.4499969482422,115.71710205078124,113.77999877929688,115.26499938964844,115.26499938964844,11579855.0,1.9371032714843608,0.8150024414062358
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-24,113.5,114.77999877929688,112.87010192871094,114.3249969482422,114.3249969482422,11822143.0,1.9098968505859373,0.8249969482422017
AMZN,Amazon.com Inc. Common Stock,2022-08-24,132.75,135.468994140625,132.10000610351562,134.5399932861328,134.5399932861328,29794191.0,3.368988037109375,1.7899932861328125
TSLA,Tesla Inc. Common Stock,2022-08-24,892.6900024414062,910.9400024414062,889.5155029296875,894.2899780273438,894.2899780273438,17092216.0,21.42449951171875,1.5999755859375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-24,536.6799926757812,539.8599853515625,535.02001953125,538.030029296875,538.030029296875,1055630.0,4.8399658203125,1.35003662109375
NVDA,NVIDIA Corporation Common Stock,2022-08-24,170.1199951171875,174.05999755859375,168.9600067138672,173.3000030517578,173.3000030517578,40600479.0,5.0999908447265625,3.1800079345703125
JNJ,Johnson & Johnson Common Stock,2022-08-24,166.55999755859375,166.58999633789062,165.07000732421875,165.8300018310547,165.8300018310547,3337010.0,1.519989013671875,-0.7299957275390625
V,Visa Inc.,2022-08-24,206.6300048828125,208.3500061035156,205.6750030517578,207.3999938964844,207.3999938964844,3105370.0,2.675003051757784,0.7699890136719034
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-24,85.80000305175781,86.12999725341797,85.20999908447266,85.49500274658203,85.49500274658203,5271283.0,0.9199981689453124,-0.3050003051757812
META,Meta Platforms Inc. Class A Common Stock,2022-08-24,160.60000610351562,165.4600067138672,159.77000427246094,163.9600067138672,163.9600067138672,17828253.0,5.69000244140625,3.3600006103515625
XOM,Exxon Mobil Corporation Common Stock,2022-08-24,98.01000213623048,98.96499633789062,97.36799621582033,98.43499755859376,98.43499755859376,13209068.0,1.5970001220702983,0.4249954223632812
WMT,Walmart Inc. Common Stock,2022-08-24,134.35000610351562,135.2949981689453,133.60000610351562,135.23550415039062,135.23550415039062,4040491.0,1.6949920654296875,0.885498046875
PG,Procter & Gamble Company (The) Common Stock,2022-08-24,146.61000061035156,147.25,145.1199951171875,146.10499572753906,146.10499572753906,3701192.0,2.1300048828125,-0.5050048828125
MA,Mastercard Incorporated Common Stock,2022-08-24,340.17999267578125,342.20001220703125,338.3599853515625,340.82000732421875,340.82000732421875,1742828.0,3.84002685546875,0.6400146484375
JPM,JP Morgan Chase & Co. Common Stock,2022-08-24,115.29000091552734,116.40950012207033,114.4499969482422,115.98500061035156,115.98500061035156,6566591.0,1.959503173828125,0.6949996948242188
CVX,Chevron Corporation Common Stock,2022-08-24,161.66000366210938,162.9333038330078,160.6699981689453,162.77999877929688,162.77999877929688,7010784.0,2.2633056640625,1.1199951171875
BAC,Bank of America Corporation Common Stock,2022-08-24,34.25,34.790000915527344,34.04999923706055,34.584999084472656,34.584999084472656,25488085.0,0.7400016784667969,0.3349990844726562
PFE,Pfizer Inc. Common Stock,2022-08-24,47.900001525878906,48.0098991394043,47.5099983215332,47.54499816894531,47.54499816894531,9377639.0,0.4999008178710937,-0.3550033569335937
NVO,Novo Nordisk A/S Common Stock,2022-08-24,107.6500015258789,110.37000274658205,107.55999755859376,110.2300033569336,110.2300033569336,1480609.0,2.810005187988281,2.5800018310546875
ABBV,AbbVie Inc. Common Stock,2022-08-24,139.0500030517578,139.4600067138672,138.11000061035156,138.22500610351562,138.22500610351562,2728728.0,1.350006103515625,-0.8249969482421875
PEP,PepsiCo Inc. Common Stock,2022-08-24,178.3699951171875,179.49000549316406,178.1999969482422,179.17999267578125,179.17999267578125,1382142.0,1.290008544921875,0.80999755859375
COST,Costco Wholesale Corporation Common Stock,2022-08-24,542.75,545.1849975585938,539.3599853515625,544.510009765625,544.510009765625,763346.0,5.82501220703125,1.760009765625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-24,572.97998046875,575.969970703125,570.97998046875,574.6400146484375,574.6400146484375,505594.0,4.989990234375,1.6600341796875
ASML,ASML Holding N.V. New York Registry Shares,2022-08-24,522.8599853515625,530.5800170898438,521.8223266601562,527.0900268554688,527.0900268554688,372955.0,8.7576904296875,4.23004150390625
TM,Toyota Motor Corporation Common Stock,2022-08-24,153.39999389648438,155.14999389648438,153.25,154.69000244140625,154.69000244140625,138638.0,1.899993896484375,1.290008544921875
MRK,Merck & Company Inc. Common Stock (new),2022-08-24,90.1999969482422,90.31700134277344,89.54309844970703,90.18000030517578,90.18000030517578,3812767.0,0.7739028930664062,-0.0199966430664204
AVGO,Broadcom Inc. Common Stock,2022-08-24,529.5599975585938,530.280029296875,523.4401245117188,530.219970703125,530.219970703125,683574.0,6.83990478515625,0.65997314453125
DHR,Danaher Corporation Common Stock,2022-08-24,285.0299987792969,286.2300109863281,283.0799865722656,286.1199951171875,286.1199951171875,911711.0,3.1500244140625,1.089996337890625
AZN,AstraZeneca PLC American Depositary Shares,2022-08-24,66.5,67.69000244140625,66.20999908447266,67.56500244140625,67.56500244140625,3088495.0,1.4800033569335938,1.06500244140625
MCD,McDonald's Corporation Common Stock,2022-08-24,260.7099914550781,261.9800109863281,259.8599853515625,261.3099975585937,261.3099975585937,1105745.0,2.120025634765625,0.6000061035155682
VZ,Verizon Communications Inc. Common Stock,2022-08-24,43.54999923706055,43.630001068115234,43.220001220703125,43.59000015258789,43.59000015258789,13615541.0,0.4099998474121094,0.0400009155273437
DIS,Walt Disney Company (The) Common Stock,2022-08-24,114.66999816894533,117.1500015258789,114.16000366210938,116.8249969482422,116.8249969482422,5388577.0,2.9899978637695312,2.154998779296875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-24,54.15999984741211,54.57500076293945,53.93000030517578,54.42499923706055,54.42499923706055,5850033.0,0.6450004577636719,0.2649993896484375
ADBE,Adobe Inc. Common Stock,2022-08-24,410.6799926757813,413.239990234375,406.1000061035156,406.9400024414063,406.9400024414063,1126741.0,7.139984130859375,-3.739990234375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-24,306.67999267578125,307.94000244140625,303.8599853515625,306.67999267578125,306.67999267578125,1185834.0,4.08001708984375,0.0
ABT,Abbott Laboratories Common Stock,2022-08-24,105.9000015258789,106.16999816894533,105.12999725341795,105.56999969482422,105.56999969482422,2822264.0,1.0400009155273722,-0.3300018310546875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-24,47.09000015258789,47.40499877929688,46.869998931884766,47.10499954223633,47.10499954223633,10349123.0,0.5349998474121165,0.0149993896484375
NVS,Novartis AG Common Stock,2022-08-24,83.29000091552734,83.7300033569336,83.05999755859375,83.62000274658203,83.62000274658203,824715.0,0.6700057983398438,0.3300018310546875
CRM,Salesforce Inc. Common Stock,2022-08-24,176.6699981689453,181.0399932861328,176.05999755859375,180.9349975585937,180.9349975585937,7037759.0,4.979995727539063,4.264999389648409
TMUS,T-Mobile US Inc. Common Stock,2022-08-24,143.50999450683594,146.50990295410156,142.8800048828125,145.25999450683594,145.25999450683594,3433488.0,3.6298980712890634,1.75
NKE,Nike Inc. Common Stock,2022-08-24,110.68000030517578,112.4250030517578,110.02999877929688,111.94499969482422,111.94499969482422,3213803.0,2.3950042724609237,1.2649993896484375
UPS,United Parcel Service Inc. Common Stock,2022-08-24,203.8999938964844,205.08990478515625,202.875,203.6649932861328,203.6649932861328,1319018.0,2.21490478515625,-0.2350006103515909
