Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-08,154.63999938964844,156.35000610351562,152.67999267578125,153.6999969482422,153.6999969482422,70443063.0,3.670013427734375,-0.94000244140625
MSFT,Microsoft Corporation Common Stock,2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,256.6300048828125,256.6300048828125,15010278.0,5.6399993896484375,-0.8800048828125
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-08,109.18000030517578,110.58000183105467,108.06999969482422,108.80999755859376,108.80999755859376,15703605.0,2.5100021362304545,-0.370002746582017
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-08,108.04000091552734,109.5999984741211,107.16000366210938,107.91000366210938,107.91000366210938,17104641.0,2.4399948120117188,-0.1299972534179687
AMZN,Amazon.com Inc. Common Stock,2022-09-08,127.72000122070312,130.27000427246094,127.0999984741211,129.0749969482422,129.0749969482422,36397045.0,3.170005798339844,1.3549957275390625
TSLA,Tesla Inc. Common Stock,2022-09-08,281.29998779296875,288.7200012207031,279.760009765625,287.8099975585937,287.8099975585937,48350190.0,8.959991455078125,6.510009765624943
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-08,520.9500122070312,528.3900146484375,518.8099975585938,525.4099731445312,525.4099731445312,941415.0,9.58001708984375,4.4599609375
META,Meta Platforms Inc. Class A Common Stock,2022-09-08,158.7100067138672,162.0236053466797,157.75,161.17999267578125,161.17999267578125,19865390.0,4.273605346679688,2.4699859619140625
JNJ,Johnson & Johnson Common Stock,2022-09-08,163.8800048828125,165.125,163.08999633789062,164.8800048828125,164.8800048828125,3691266.0,2.035003662109375,1.0
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-08,79.01000213623047,80.7249984741211,78.7699966430664,79.80000305175781,79.80000305175781,6802036.0,1.9550018310546875,0.7900009155273438
V,Visa Inc.,2022-09-08,197.3999938964844,201.1100006103516,197.0,199.72999572753903,199.72999572753903,3082794.0,4.110000610351591,2.3300018310546307
XOM,Exxon Mobil Corporation Common Stock,2022-09-08,94.66000366210938,95.41999816894533,93.72000122070312,94.66000366210938,94.66000366210938,13847865.0,1.6999969482422017,0.0
WMT,Walmart Inc. Common Stock,2022-09-08,135.39999389648438,136.8699951171875,134.88999938964844,135.9250030517578,135.9250030517578,4203377.0,1.9799957275390625,0.5250091552734375
NVDA,NVIDIA Corporation Common Stock,2022-09-08,134.58999633789062,140.0800018310547,133.69000244140625,138.52999877929688,138.52999877929688,56458031.0,6.3899993896484375,3.94000244140625
JPM,JP Morgan Chase & Co. Common Stock,2022-09-08,115.27999877929688,118.79000091552734,114.66000366210938,118.0,118.0,8407480.0,4.129997253417969,2.720001220703125
PG,Procter & Gamble Company (The) Common Stock,2022-09-08,137.00999450683594,138.49330139160156,136.05999755859375,137.35000610351562,137.35000610351562,5018326.0,2.4333038330078125,0.3400115966796875
MA,Mastercard Incorporated Common Stock,2022-09-08,324.0799865722656,329.6700134277344,323.5,327.760009765625,327.760009765625,1350178.0,6.170013427734375,3.680023193359375
CVX,Chevron Corporation Common Stock,2022-09-08,155.58999633789062,156.3800048828125,153.3800048828125,155.4600067138672,155.4600067138672,7196864.0,3.0,-0.1299896240234375
BAC,Bank of America Corporation Common Stock,2022-09-08,33.459999084472656,34.72999954223633,33.27750015258789,34.525001525878906,34.525001525878906,35673220.0,1.4524993896484375,1.06500244140625
PFE,Pfizer Inc. Common Stock,2022-09-08,46.02000045776367,46.95750045776367,45.88990020751953,46.8849983215332,46.8849983215332,12208061.0,1.0676002502441406,0.8649978637695312
ABBV,AbbVie Inc. Common Stock,2022-09-08,139.63999938964844,140.44000244140625,138.66000366210938,140.17999267578125,140.17999267578125,2453896.0,1.779998779296875,0.5399932861328125
PEP,PepsiCo Inc. Common Stock,2022-09-08,172.77999877929688,173.42999267578125,170.55999755859375,171.93499755859375,171.93499755859375,2497588.0,2.8699951171875,-0.845001220703125
NVO,Novo Nordisk A/S Common Stock,2022-09-08,104.08000183105467,105.5999984741211,103.86000061035156,105.4250030517578,105.4250030517578,951773.0,1.7399978637695312,1.345001220703125
COST,Costco Wholesale Corporation Common Stock,2022-09-08,524.3300170898438,533.026123046875,521.5599975585938,526.5499877929688,526.5499877929688,1097755.0,11.46612548828125,2.219970703125
MRK,Merck & Company Inc. Common Stock (new),2022-09-08,86.5,87.44999694824219,86.12999725341797,87.12000274658203,87.12000274658203,5258976.0,1.3199996948242188,0.6200027465820312
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-08,549.9000244140625,564.02001953125,547.2999877929688,564.010009765625,564.010009765625,1549045.0,16.72003173828125,14.1099853515625
DIS,Walt Disney Company (The) Common Stock,2022-09-08,111.06999969482422,112.97000122070312,110.36000061035156,111.91000366210938,111.91000366210938,6179170.0,2.6100006103515625,0.8400039672851562
TM,Toyota Motor Corporation Common Stock,2022-09-08,142.61000061035156,144.25999450683594,142.5,143.82000732421875,143.82000732421875,227905.0,1.7599945068359375,1.2100067138671875
DHR,Danaher Corporation Common Stock,2022-09-08,276.2099914550781,287.6400146484375,275.1099853515625,287.0050048828125,287.0050048828125,2264219.0,12.530029296875,10.795013427734377
AVGO,Broadcom Inc. Common Stock,2022-09-08,502.6000061035156,512.739990234375,498.6950073242188,508.0400085449219,508.0400085449219,1665020.0,14.044982910156191,5.44000244140625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-08,51.81999969482422,52.38999938964844,51.7599983215332,52.09999847412109,52.09999847412109,5618919.0,0.6300010681152344,0.2799987792968679
AZN,AstraZeneca PLC American Depositary Shares,2022-09-08,59.540000915527344,60.63999938964844,59.27000045776367,60.11000061035156,60.11000061035156,5418544.0,1.3699989318847656,0.5699996948242188
MCD,McDonald's Corporation Common Stock,2022-09-08,257.8500061035156,261.0849914550781,257.3900146484375,259.3399963378906,259.3399963378906,1451218.0,3.694976806640625,1.489990234375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-08,44.7599983215332,45.470001220703125,44.619998931884766,45.09999847412109,45.09999847412109,10250625.0,0.8500022888183594,0.3400001525878835
ASML,ASML Holding N.V. New York Registry Shares,2022-09-08,465.4500122070313,479.75,464.1700134277344,477.0799865722656,477.0799865722656,595049.0,15.579986572265623,11.629974365234318
ABT,Abbott Laboratories Common Stock,2022-09-08,103.62999725341795,107.55999755859376,103.58999633789062,106.51499938964844,106.51499938964844,6832940.0,3.970001220703139,2.885002136230483
