Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-12,159.58999633789062,164.25999450683594,159.41000366210938,163.61000061035156,163.61000061035156,86685515.0,4.8499908447265625,4.0200042724609375
MSFT,Microsoft Corporation Common Stock,2022-09-12,265.7799987792969,267.44000244140625,265.1600036621094,266.256591796875,266.256591796875,11831412.0,2.279998779296875,0.476593017578125
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-12,111.98999786376952,112.63999938964844,110.93000030517578,111.5,111.5,14794786.0,1.7099990844726562,-0.489997863769517
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-12,110.98999786376952,111.62000274658205,109.93000030517578,110.45500183105467,110.45500183105467,16731528.0,1.6900024414062642,-0.5349960327148438
AMZN,Amazon.com Inc. Common Stock,2022-09-12,134.09500122070312,136.36000061035156,134.0,136.21499633789062,136.21499633789062,41592690.0,2.3600006103515625,2.1199951171875
TSLA,Tesla Inc. Common Stock,2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.3099975585937,304.3099975585937,43867518.0,5.089996337890625,3.589996337890568
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-12,525.0,535.02001953125,522.5,530.6199951171875,530.6199951171875,1810315.0,12.52001953125,5.6199951171875
META,Meta Platforms Inc. Class A Common Stock,2022-09-12,167.38999938964844,171.38999938964844,167.2899932861328,168.6300048828125,168.6300048828125,19874904.0,4.100006103515625,1.2400054931640625
JNJ,Johnson & Johnson Common Stock,2022-09-12,166.11000061035156,166.57000732421875,165.22999572753906,165.5800018310547,165.5800018310547,4038999.0,1.3400115966796875,-0.529998779296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-12,81.97000122070312,82.49500274658203,81.76499938964844,82.0250015258789,82.0250015258789,5044685.0,0.7300033569335938,0.0550003051757812
V,Visa Inc.,2022-09-12,206.5,207.19000244140625,204.9499969482422,206.2700042724609,206.2700042724609,2591171.0,2.2400054931640625,-0.2299957275390909
XOM,Exxon Mobil Corporation Common Stock,2022-09-12,97.6500015258789,99.19000244140624,96.87650299072266,97.5999984741211,97.5999984741211,11626620.0,2.3134994506835795,-0.0500030517578125
WMT,Walmart Inc. Common Stock,2022-09-12,137.0800018310547,138.24899291992188,136.98080444335938,137.97999572753906,137.97999572753906,3588427.0,1.2681884765625,0.899993896484375
NVDA,NVIDIA Corporation Common Stock,2022-09-12,143.69000244140625,145.47000122070312,141.97999572753906,144.82000732421875,144.82000732421875,43140507.0,3.4900054931640625,1.1300048828125
JPM,JP Morgan Chase & Co. Common Stock,2022-09-12,120.62000274658205,121.5500030517578,119.79000091552734,120.58499908447266,120.58499908447266,6128937.0,1.7600021362304543,-0.0350036621093892
