Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-06,147.02999877929688,148.5688934326172,144.89999389648438,145.6300048828125,145.6300048828125,59801793.0,3.668899536132813,-1.399993896484375
MSFT,Microsoft Corporation Common Stock,2022-06-06,272.0599975585937,274.1700134277344,267.2449951171875,267.8800048828125,267.8800048828125,15801783.0,6.925018310546875,-4.179992675781193
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-06,2334.85009765625,2387.800048828125,2330.56591796875,2332.85498046875,2332.85498046875,981890.0,57.234130859375,-1.9951171875
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-06,2334.090087890625,2386.93994140625,2323.280029296875,2326.080078125,2326.080078125,1231963.0,63.659912109375,-8.010009765625
AMZN,Amazon.com Inc. Common Stock,2022-06-06,,,,,,,,
TSLA,Tesla Inc. Common Stock,2022-06-06,733.0599975585938,734.5900268554688,703.0499877929688,712.47119140625,712.47119140625,25861017.0,31.5400390625,-20.58880615234375
FB,Meta Platforms Inc. Class A Common Stock,2022-06-06,193.9900054931641,196.9199981689453,188.3999938964844,194.16000366210932,194.16000366210932,27084447.0,8.520004272460909,0.1699981689452556
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-06,95.0,95.54000091552734,92.86499786376952,92.98500061035156,92.98500061035156,4368111.0,2.6750030517578267,-2.014999389648437
JNJ,Johnson & Johnson Common Stock,2022-06-06,177.2100067138672,178.44000244140625,175.9949951171875,176.59500122070312,176.59500122070312,3619967.0,2.44500732421875,-0.6150054931640625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-06,489.4299926757813,493.6300048828125,486.4299926757813,488.7300109863281,488.7300109863281,1118912.0,7.200012207031193,-0.6999816894531818
NVDA,NVIDIA Corporation Common Stock,2022-06-06,191.38999938964844,193.3699951171875,185.6419982910156,187.4698944091797,187.4698944091797,38068825.0,7.727996826171903,-3.92010498046875
V,Visa Inc.,2022-06-06,215.4499969482422,217.5800018310547,212.1100006103516,212.3800048828125,212.3800048828125,2680544.0,5.470001220703097,-3.0699920654296875
XOM,Exxon Mobil Corporation Common Stock,2022-06-06,99.18000030517578,99.7699966430664,98.66999816894533,99.12000274658205,99.12000274658205,14069456.0,1.0999984741210795,-0.0599975585937357
JPM,JP Morgan Chase & Co. Common Stock,2022-06-06,131.08999633789062,132.38999938964844,129.4600067138672,129.61500549316406,129.61500549316406,5835303.0,2.92999267578125,-1.4749908447265625
PG,Procter & Gamble Company (The) Common Stock,2022-06-06,147.3699951171875,147.61000061035156,144.60000610351562,144.9600067138672,144.9600067138672,3233003.0,3.009994506835937,-2.4099884033203125
MA,Mastercard Incorporated Common Stock,2022-06-06,362.0,368.30999755859375,358.5299987792969,359.114990234375,359.114990234375,1361506.0,9.779998779296877,-2.885009765625
CVX,Chevron Corporation Common Stock,2022-06-06,177.89999389648438,178.05999755859375,175.5102996826172,176.77999877929688,176.77999877929688,5104811.0,2.5496978759765625,-1.1199951171875
WMT,Walmart Inc. Common Stock,2022-06-06,125.81999969482422,126.23999786376952,124.58499908447266,124.77999877929688,124.77999877929688,4814578.0,1.6549987792968608,-1.0400009155273438
