Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-10,140.27999877929688,140.75999450683594,137.27000427246094,138.58999633789062,138.58999633789062,70707204.0,3.489990234375,-1.69000244140625
MSFT,Microsoft Corporation Common Stock,2022-06-10,260.5799865722656,260.5400085449219,253.8973999023437,255.58999633789065,255.58999633789065,21822245.0,6.642608642578182,-4.989990234374972
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-10,2255.625,2269.93994140625,2217.219970703125,2251.91015625,2251.91015625,1187107.0,52.719970703125,-3.71484375
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-10,2248.89990234375,2265.580078125,2207.322509765625,2245.030029296875,2245.030029296875,1581558.0,58.257568359375,-3.869873046875
AMZN,Amazon.com Inc. Common Stock,2022-06-10,113.41500091552734,114.5,109.05010223388672,110.31999969482422,110.31999969482422,71977432.0,5.449897766113281,-3.095001220703125
TSLA,Tesla Inc. Common Stock,2022-06-10,705.469970703125,718.5,683.7410278320312,699.7650146484375,699.7650146484375,28894894.0,34.75897216796875,-5.7049560546875
FB,Meta Platforms Inc. Class A Common Stock,2022-06-10,183.0399932861328,183.1000061035156,175.02000427246094,175.57000732421875,175.57000732421875,25478107.0,8.080001831054659,-7.4699859619140625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-10,90.54000091552734,90.72000122070312,88.62999725341797,89.43000030517578,89.43000030517578,7471264.0,2.090003967285156,-1.1100006103515625
JNJ,Johnson & Johnson Common Stock,2022-06-10,172.1699981689453,173.97000122070312,170.62120056152344,173.77000427246094,173.77000427246094,4039627.0,3.3488006591796875,1.600006103515625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-10,484.7999877929688,490.1549987792969,481.0,489.6199951171875,489.6199951171875,1757839.0,9.154998779296877,4.820007324218693
NVDA,NVIDIA Corporation Common Stock,2022-06-10,176.0,176.97000122070312,168.6999969482422,171.27499389648438,171.27499389648438,38480564.0,8.270004272460938,-4.725006103515625
V,Visa Inc.,2022-06-10,201.6499938964844,203.4100036621093,199.17999267578125,201.37570190429688,201.37570190429688,3511222.0,4.23001098632804,-0.2742919921875284
XOM,Exxon Mobil Corporation Common Stock,2022-06-10,101.94000244140624,103.3499984741211,99.8000030517578,101.47000122070312,101.47000122070312,23759034.0,3.5499954223632955,-0.4700012207031108
JPM,JP Morgan Chase & Co. Common Stock,2022-06-10,122.58999633789062,123.39959716796876,119.31999969482422,120.06999969482422,120.06999969482422,8867043.0,4.0795974731445455,-2.5199966430664062
PG,Procter & Gamble Company (The) Common Stock,2022-06-10,140.88999938964844,143.14100646972656,139.47500610351562,143.0399932861328,143.0399932861328,4549528.0,3.6660003662109375,2.149993896484375
MA,Mastercard Incorporated Common Stock,2022-06-10,341.3299865722656,344.3099975585937,335.0599975585937,338.0899963378906,338.0899963378906,2400215.0,9.25,-3.239990234375
CVX,Chevron Corporation Common Stock,2022-06-10,176.3699951171875,178.57000732421875,173.64999389648438,176.9250030517578,176.9250030517578,7288538.0,4.920013427734375,0.5550079345703125
WMT,Walmart Inc. Common Stock,2022-06-10,119.75,122.73999786376952,119.36000061035156,122.48999786376952,122.48999786376952,6342854.0,3.3799972534179545,2.739997863769517
BAC,Bank of America Corporation Common Stock,2022-06-10,33.68000030517578,34.040000915527344,33.02009963989258,33.27000045776367,33.27000045776367,36647257.0,1.0199012756347656,-0.4099998474121094
PFE,Pfizer Inc. Common Stock,2022-06-10,51.310001373291016,51.369998931884766,50.0099983215332,50.459999084472656,50.459999084472656,17330215.0,1.3600006103515625,-0.8500022888183594
ABBV,AbbVie Inc. Common Stock,2022-06-10,144.33999633789062,144.6331024169922,142.1699981689453,144.50399780273438,144.50399780273438,3616384.0,2.463104248046875,0.16400146484375
NVO,Novo Nordisk A/S Common Stock,2022-06-10,111.01000213623048,112.37000274658205,110.31999969482422,112.2300033569336,112.2300033569336,879327.0,2.0500030517578267,1.2200012207031108
AVGO,Broadcom Inc. Common Stock,2022-06-10,550.0900268554688,551.0430908203125,539.721923828125,546.125,546.125,1411521.0,11.3211669921875,-3.96502685546875
