Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.41000366210938,160.41000366210938,47479625.0,2.779998779296875,0.30999755859375
MSFT,Microsoft Corporation Common Stock,2022-08-02,276.0,277.8900146484375,272.3800048828125,274.92999267578125,274.92999267578125,17269166.0,5.510009765625,-1.07000732421875
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-02,114.43000030517578,117.08000183105467,114.26000213623048,116.0999984741211,116.0999984741211,13721070.0,2.8199996948241903,1.6699981689453125
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-02,114.0,116.3499984741211,113.72000122070312,115.37999725341795,115.37999725341795,16066692.0,2.6299972534179688,1.3799972534179543
AMZN,Amazon.com Inc. Common Stock,2022-08-02,134.72000122070312,137.44000244140625,134.3300018310547,134.6300048828125,134.6300048828125,53326833.0,3.1100006103515625,-0.089996337890625
TSLA,Tesla Inc. Common Stock,2022-08-02,882.010009765625,923.5,878.0,906.5850219726562,906.5850219726562,29698434.0,45.5,24.57501220703125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-02,537.5499877929688,540.530029296875,531.9299926757812,537.0599975585938,537.0599975585938,1312613.0,8.60003662109375,-0.489990234375
NVDA,NVIDIA Corporation Common Stock,2022-08-02,181.22000122070312,189.37530517578125,180.9600982666016,185.8699951171875,185.8699951171875,44735182.0,8.415206909179659,4.649993896484375
JNJ,Johnson & Johnson Common Stock,2022-08-02,175.00999450683594,175.49000549316406,173.47000122070312,173.7449951171875,173.7449951171875,3682425.0,2.020004272460937,-1.2649993896484375
V,Visa Inc.,2022-08-02,207.8000030517578,208.83790588378903,203.92999267578125,206.4250030517578,206.4250030517578,7914084.0,4.907913208007784,-1.375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-02,84.5199966430664,87.51000213623047,84.19000244140625,86.3499984741211,86.3499984741211,13649350.0,3.3199996948242188,1.8300018310546875
META,Meta Platforms Inc. Class A Common Stock,2022-08-02,158.30999755859375,162.2371063232422,158.02000427246094,160.11000061035156,160.11000061035156,24335939.0,4.21710205078125,1.8000030517578125
XOM,Exxon Mobil Corporation Common Stock,2022-08-02,94.69000244140624,95.1999969482422,93.8499984741211,94.4800033569336,94.4800033569336,12667371.0,1.349998474121108,-0.209999084472642
WMT,Walmart Inc. Common Stock,2022-08-02,133.14999389648438,133.7100067138672,131.39999389648438,133.08999633789062,133.08999633789062,4702303.0,2.3100128173828125,-0.05999755859375
PG,Procter & Gamble Company (The) Common Stock,2022-08-02,143.11000061035156,143.72000122070312,141.7707977294922,142.64999389648438,142.64999389648438,4859814.0,1.9492034912109373,-0.4600067138671875
MA,Mastercard Incorporated Common Stock,2022-08-02,347.0799865722656,350.9349975585937,343.9750061035156,349.3800048828125,349.3800048828125,1738373.0,6.959991455078068,2.300018310546875
JPM,JP Morgan Chase & Co. Common Stock,2022-08-02,113.91999816894533,114.39009857177734,112.5886001586914,112.8550033569336,112.8550033569336,10911032.0,1.8014984130859373,-1.064994812011733
CVX,Chevron Corporation Common Stock,2022-08-02,160.88999938964844,161.47000122070312,158.3000030517578,159.7198944091797,159.7198944091797,4550418.0,3.1699981689453125,-1.17010498046875
BAC,Bank of America Corporation Common Stock,2022-08-02,33.599998474121094,33.71989822387695,33.16999816894531,33.21500015258789,33.21500015258789,28348708.0,0.5499000549316406,-0.3849983215332031
PFE,Pfizer Inc. Common Stock,2022-08-02,50.900001525878906,51.46989822387695,49.6349983215332,49.775001525878906,49.775001525878906,13499855.0,1.83489990234375,-1.125
NVO,Novo Nordisk A/S Common Stock,2022-08-02,116.63999938964844,117.2300033569336,114.72000122070312,114.87000274658205,114.87000274658205,723787.0,2.5100021362304688,-1.769996643066392
ABBV,AbbVie Inc. Common Stock,2022-08-02,141.17999267578125,142.83999633789062,140.11000061035156,140.60000610351562,140.60000610351562,3801450.0,2.7299957275390625,-0.579986572265625
PEP,PepsiCo Inc. Common Stock,2022-08-02,176.94000244140625,177.14500427246094,175.24000549316406,175.74000549316406,175.74000549316406,2358759.0,1.904998779296875,-1.1999969482421875
