Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-23,167.0800018310547,168.7010955810547,166.64999389648438,167.50999450683594,167.50999450683594,43155643.0,2.0511016845703125,0.42999267578125
MSFT,Microsoft Corporation Common Stock,2022-08-23,276.44000244140625,278.8599853515625,275.4100036621094,276.8299865722656,276.8299865722656,13410590.0,3.449981689453125,0.389984130859375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-23,114.31999969482422,115.93000030517578,114.3000030517578,114.88999938964844,114.88999938964844,11531825.0,1.629997253417983,0.5699996948242188
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-23,113.4749984741211,115.00420379638672,113.44000244140624,114.02999877929688,114.02999877929688,12519917.0,1.564201354980483,0.5550003051757812
AMZN,Amazon.com Inc. Common Stock,2022-08-23,133.41000366210938,134.99000549316406,132.9499969482422,133.83290100097656,133.83290100097656,30674137.0,2.040008544921875,0.4228973388671875
TSLA,Tesla Inc. Common Stock,2022-08-23,874.3599853515625,896.4799194335938,863.77001953125,889.5700073242188,889.5700073242188,19494835.0,32.70989990234375,15.21002197265625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-23,543.2899780273438,542.8900146484375,533.2520141601562,537.35302734375,537.35302734375,1404438.0,9.63800048828125,-5.93695068359375
NVDA,NVIDIA Corporation Common Stock,2022-08-23,169.88499450683594,174.64999389648438,169.72000122070312,172.2449951171875,172.2449951171875,33247731.0,4.92999267578125,2.3600006103515625
JNJ,Johnson & Johnson Common Stock,2022-08-23,167.0,167.76499938964844,165.8000030517578,166.52000427246094,166.52000427246094,3848251.0,1.964996337890625,-0.4799957275390625
V,Visa Inc.,2022-08-23,208.0,209.3000030517578,206.69000244140625,207.1100006103516,207.1100006103516,2572657.0,2.6100006103515625,-0.8899993896484091
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-23,85.16000366210938,86.59500122070312,85.0,86.1050033569336,86.1050033569336,6930960.0,1.595001220703125,0.9449996948242188
META,Meta Platforms Inc. Class A Common Stock,2022-08-23,162.47999572753906,165.0500030517578,161.02000427246094,161.44000244140625,161.44000244140625,15106397.0,4.029998779296875,-1.0399932861328125
XOM,Exxon Mobil Corporation Common Stock,2022-08-23,95.5500030517578,98.23999786376952,95.47000122070312,98.13999938964844,98.13999938964844,19056998.0,2.769996643066392,2.589996337890639
