Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-19,173.02999877929688,173.74000549316406,171.3800048828125,171.52999877929688,171.52999877929688,56193805.0,2.3600006103515625,-1.5
MSFT,Microsoft Corporation Common Stock,2022-08-19,288.8999938964844,289.25,285.5599975585937,286.17498779296875,286.17498779296875,13844733.0,3.690002441406307,-2.725006103515625
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-19,119.87000274658205,120.0,117.66999816894533,118.16000366210938,118.16000366210938,15162231.0,2.3300018310546733,-1.7099990844726705
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-19,119.05999755859376,119.1500015258789,116.76000213623048,117.30500030517578,117.30500030517578,16640440.0,2.3899993896484237,-1.754997253417983
AMZN,Amazon.com Inc. Common Stock,2022-08-19,140.47000122070312,141.11000061035156,137.91859436035156,138.32000732421875,138.32000732421875,38190366.0,3.19140625,-2.149993896484375
TSLA,Tesla Inc. Common Stock,2022-08-19,897.0,901.0800170898438,877.530029296875,890.1599731445312,890.1599731445312,18266600.0,23.54998779296875,-6.84002685546875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-19,545.5,553.1099853515625,544.77001953125,548.0850219726562,548.0850219726562,1554472.0,8.3399658203125,2.58502197265625
NVDA,NVIDIA Corporation Common Stock,2022-08-19,184.0599975585937,185.17999267578125,177.6999969482422,178.77000427246094,178.77000427246094,38557454.0,7.4799957275390625,-5.289993286132756
JNJ,Johnson & Johnson Common Stock,2022-08-19,167.10000610351562,170.1199951171875,167.0,168.97000122070312,168.97000122070312,5443654.0,3.1199951171875,1.8699951171875
V,Visa Inc.,2022-08-19,214.1100006103516,215.19430541992188,212.38999938964844,213.0500030517578,213.0500030517578,2967749.0,2.804306030273437,-1.0599975585937784
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-19,88.5,88.58999633789062,87.0199966430664,87.23999786376953,87.23999786376953,7385174.0,1.5699996948242188,-1.2600021362304688
META,Meta Platforms Inc. Class A Common Stock,2022-08-19,170.1999969482422,172.32000732421875,167.0540008544922,168.006103515625,168.006103515625,22686455.0,5.2660064697265625,-2.1938934326171875
XOM,Exxon Mobil Corporation Common Stock,2022-08-19,94.16000366210938,95.1999969482422,93.81999969482422,94.13500213623048,94.13500213623048,12353157.0,1.379997253417983,-0.025001525878892
WMT,Walmart Inc. Common Stock,2022-08-19,138.9199981689453,139.07000732421875,137.05999755859375,137.47000122070312,137.47000122070312,5310105.0,2.010009765625,-1.4499969482421875
PG,Procter & Gamble Company (The) Common Stock,2022-08-19,149.2100067138672,150.6300048828125,148.72000122070312,149.82000732421875,149.82000732421875,4347134.0,1.910003662109375,0.6100006103515625
MA,Mastercard Incorporated Common Stock,2022-08-19,356.6300048828125,356.6700134277344,353.6199951171875,354.1072082519531,354.1072082519531,1239300.0,3.050018310546875,-2.522796630859375
JPM,JP Morgan Chase & Co. Common Stock,2022-08-19,120.62000274658205,120.9800033569336,118.11499786376952,118.73999786376952,118.73999786376952,9784934.0,2.8650054931640767,-1.8800048828125284
CVX,Chevron Corporation Common Stock,2022-08-19,158.4600067138672,159.72999572753906,157.6699981689453,157.89500427246094,157.89500427246094,5098226.0,2.05999755859375,-0.56500244140625
BAC,Bank of America Corporation Common Stock,2022-08-19,35.959999084472656,36.02999877929688,35.310001373291016,35.46500015258789,35.46500015258789,24189874.0,0.7199974060058665,-0.4949989318847656
PFE,Pfizer Inc. Common Stock,2022-08-19,48.84000015258789,49.44499969482422,48.72999954223633,49.07329940795898,49.07329940795898,11812814.0,0.7150001525878906,0.2332992553710866
NVO,Novo Nordisk A/S Common Stock,2022-08-19,104.4000015258789,105.2498016357422,103.70999908447266,104.48999786376952,104.48999786376952,1424825.0,1.5398025512695457,0.0899963378906107
