Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-27,152.5800018310547,157.3300018310547,152.17999267578125,157.06500244140625,157.06500244140625,57650557.0,5.1500091552734375,4.4850006103515625
MSFT,Microsoft Corporation Common Stock,2022-07-27,261.1600036621094,269.79998779296875,258.8800048828125,269.6700134277344,269.6700134277344,36372455.0,10.91998291015625,8.510009765625
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-27,109.5999984741211,114.4000015258789,108.44000244140624,114.1500015258789,114.1500015258789,32187089.0,5.959999084472671,4.5500030517578125
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-27,109.26000213623048,113.91000366210938,108.01000213623048,113.56999969482422,113.56999969482422,48464718.0,5.900001525878892,4.309997558593736
AMZN,Amazon.com Inc. Common Stock,2022-07-27,117.30999755859376,121.9000015258789,117.16999816894533,121.30500030517578,121.30500030517578,49669776.0,4.73000335693358,3.995002746582017
TSLA,Tesla Inc. Common Stock,2022-07-27,791.4299926757812,827.7767944335938,785.3701171875,826.739990234375,826.739990234375,26303480.0,42.40667724609375,35.30999755859375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-26,165.94000244140625,166.0,157.9499969482422,159.14999389648438,159.14999389648438,26467734.0,8.050003051757812,-6.790008544921875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-27,85.30999755859375,87.8949966430664,85.36000061035156,87.80000305175781,87.80000305175781,6809243.0,2.534996032714844,2.4900054931640625
JNJ,Johnson & Johnson Common Stock,2022-07-27,172.6300048828125,174.0959930419922,171.1300048828125,173.8699951171875,173.8699951171875,3322375.0,2.9659881591796875,1.239990234375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-27,533.5399780273438,537.8599243164062,528.25,536.8800048828125,536.8800048828125,1638733.0,9.60992431640625,3.34002685546875
NVDA,NVIDIA Corporation Common Stock,2022-07-27,170.32000732421875,179.36000061035156,169.13009643554688,178.89999389648438,178.89999389648438,48698954.0,10.229904174804688,8.579986572265625
V,Visa Inc.,2022-07-27,210.7700042724609,216.8500061035156,201.2400054931641,211.31500244140625,211.31500244140625,15843782.0,15.610000610351506,0.5449981689453409
XOM,Exxon Mobil Corporation Common Stock,2022-07-27,90.27999877929688,92.0,89.4000015258789,91.86000061035156,91.86000061035156,13735210.0,2.5999984741210938,1.5800018310546875
JPM,JP Morgan Chase & Co. Common Stock,2022-07-27,114.01000213623048,115.73999786376952,113.31999969482422,115.42579650878906,115.42579650878906,7181360.0,2.4199981689452983,1.4157943725585795
PG,Procter & Gamble Company (The) Common Stock,2022-07-27,143.8800048828125,146.1999969482422,143.52999877929688,145.9199981689453,145.9199981689453,3854713.0,2.6699981689453125,2.0399932861328125
MA,Mastercard Incorporated Common Stock,2022-07-27,342.6499938964844,348.885009765625,331.239990234375,345.0400085449219,345.0400085449219,3833376.0,17.64501953125,2.3900146484375
