Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-21,133.4199981689453,137.05999755859375,133.32200622558594,135.8699951171875,135.8699951171875,67754876.0,3.737991333007813,2.4499969482421875
MSFT,Microsoft Corporation Common Stock,2022-06-21,250.2550048828125,254.75,249.509994506836,253.7400054931641,253.7400054931641,20648779.0,5.240005493164034,3.485000610351591
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-21,2194.0400390625,2253.4599609375,2185.8701171875,2240.300048828125,2240.300048828125,1653657.0,67.58984375,46.260009765625
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-21,2178.590087890625,2249.784912109375,2172.31005859375,2230.8798828125,2230.8798828125,1967850.0,77.474853515625,52.289794921875
AMZN,Amazon.com Inc. Common Stock,2022-06-21,108.1999969482422,111.62989807128906,103.55999755859376,108.68000030517578,108.68000030517578,61020800.0,8.069900512695298,0.4800033569335795
TSLA,Tesla Inc. Common Stock,2022-06-21,673.8099975585938,730.7321166992188,673.2100219726562,711.1099853515625,711.1099853515625,40614770.0,57.5220947265625,37.29998779296875
FB,Meta Platforms Inc. Class A Common Stock,2022-06-17,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,163.74000549316406,30389596.0,6.0,2.0600128173828125
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-21,86.0,87.75,86.0,86.94999694824219,86.94999694824219,9460699.0,1.75,0.9499969482421876
JNJ,Johnson & Johnson Common Stock,2022-06-21,170.75,173.85000610351562,169.55999755859375,173.00999450683594,173.00999450683594,5310270.0,4.290008544921875,2.259994506835937
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-21,457.80999755859375,485.114990234375,457.1000061035156,480.3200073242188,480.3200073242188,5664457.0,28.01498413085937,22.510009765625057
NVDA,NVIDIA Corporation Common Stock,2022-06-21,164.7449951171875,170.0800018310547,164.10000610351562,165.66000366210938,165.66000366210938,48137217.0,5.979995727539063,0.915008544921875
V,Visa Inc.,2022-06-21,195.7100067138672,196.72999572753903,193.75,194.38999938964844,194.38999938964844,5080900.0,2.979995727539034,-1.32000732421875
XOM,Exxon Mobil Corporation Common Stock,2022-06-21,88.58000183105469,92.52999877929688,88.5199966430664,91.4800033569336,91.4800033569336,35264382.0,4.010002136230469,2.9000015258789062
JPM,JP Morgan Chase & Co. Common Stock,2022-06-21,115.86499786376952,117.02999877929688,115.0500030517578,115.83000183105467,115.83000183105467,10592287.0,1.9799957275390767,-0.0349960327148437
PG,Procter & Gamble Company (The) Common Stock,2022-06-21,134.6199951171875,137.0,133.42999267578125,136.3699951171875,136.3699951171875,7686779.0,3.57000732421875,1.75
MA,Mastercard Incorporated Common Stock,2022-06-21,316.04998779296875,320.2300109863281,314.9049987792969,317.3999938964844,317.3999938964844,2603035.0,5.32501220703125,1.350006103515625
CVX,Chevron Corporation Common Stock,2022-06-21,152.0500030517578,156.02000427246094,151.44000244140625,154.58999633789062,154.58999633789062,12606019.0,4.580001831054688,2.5399932861328125
WMT,Walmart Inc. Common Stock,2022-06-21,118.3000030517578,122.77999877929688,118.22000122070312,122.16999816894533,122.16999816894533,7817207.0,4.55999755859375,3.869995117187528
BAC,Bank of America Corporation Common Stock,2022-06-21,32.88999938964844,33.290000915527344,32.619998931884766,32.849998474121094,32.849998474121094,41523947.0,0.6700019836425781,-0.0400009155273437
PFE,Pfizer Inc. Common Stock,2022-06-21,47.31999969482422,48.43999862670898,46.95399856567383,48.11000061035156,48.11000061035156,18974637.0,1.4860000610351491,0.7900009155273438
ABBV,AbbVie Inc. Common Stock,2022-06-21,139.9499969482422,143.96499633789062,139.6999969482422,143.47000122070312,143.47000122070312,6673869.0,4.2649993896484375,3.520004272460937
NVO,Novo Nordisk A/S Common Stock,2022-06-21,108.06999969482422,108.6540985107422,107.6999969482422,107.88999938964844,107.88999938964844,798117.0,0.9541015625,-0.1800003051757812
AVGO,Broadcom Inc. Common Stock,2022-06-21,504.0799865722656,510.8900146484375,502.8900146484375,503.7699890136719,503.7699890136719,1615836.0,8.0,-0.30999755859375
TM,Toyota Motor Corporation Common Stock,2022-06-21,157.32000732421875,159.6320037841797,157.94000244140625,159.08999633789062,159.08999633789062,319438.0,1.6920013427734375,1.769989013671875
MRK,Merck & Company Inc. Common Stock (new),2022-06-21,86.05000305175781,88.36000061035156,85.2699966430664,88.02999877929688,88.02999877929688,11428152.0,3.090003967285156,1.9799957275390625
PEP,PepsiCo Inc. Common Stock,2022-06-21,158.1699981689453,160.94000244140625,157.35000610351562,160.7100067138672,160.7100067138672,4443575.0,3.589996337890625,2.540008544921875
ASML,ASML Holding N.V. New York Registry Shares,2022-06-21,488.9800109863281,497.8407897949219,488.4700012207031,494.3500061035156,494.3500061035156,1074321.0,9.37078857421875,5.3699951171875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-21,52.52000045776367,52.93000030517578,52.22999954223633,52.45000076293945,52.45000076293945,4958340.0,0.7000007629394531,-0.0699996948242187
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-21,506.30999755859375,516.60498046875,505.55999755859375,513.5399780273438,513.5399780273438,1179606.0,11.04498291015625,7.22998046875
VZ,Verizon Communications Inc. Common Stock,2022-06-21,49.310001373291016,50.90999984741211,49.22090148925781,50.650001525878906,50.650001525878906,21460853.0,1.6890983581542969,1.3400001525878906
AZN,AstraZeneca PLC American Depositary Shares,2022-06-21,62.40999984741211,63.02000045776367,62.09000015258789,62.83000183105469,62.83000183105469,5558242.0,0.9300003051757812,0.4200019836425781
COST,Costco Wholesale Corporation Common Stock,2022-06-21,450.5499877929688,464.8200073242188,449.1400146484375,463.1099853515625,463.1099853515625,1980034.0,15.679992675781309,12.559997558593691
ABT,Abbott Laboratories Common Stock,2022-06-21,104.86000061035156,104.9499969482422,103.33000183105467,104.41000366210938,104.41000366210938,5182498.0,1.6199951171875284,-0.4499969482421875
DIS,Walt Disney Company (The) Common Stock,2022-06-21,94.9000015258789,95.4499969482422,93.26499938964844,93.29000091552734,93.29000091552734,15497602.0,2.184997558593764,-1.6100006103515625
NVS,Novartis AG Common Stock,2022-06-21,82.61000061035156,82.75,81.44000244140625,81.48999786376953,81.48999786376953,3221197.0,1.30999755859375,-1.1200027465820312
ADBE,Adobe Inc. Common Stock,2022-06-21,355.0199890136719,372.760009765625,354.0,362.989990234375,362.989990234375,4918498.0,18.760009765625,7.970001220703125
CMCSA,Comcast Corporation Class A Common Stock,2022-06-21,38.9900016784668,39.29999923706055,38.28499984741211,38.47999954223633,38.47999954223633,23387021.0,1.0149993896484375,-0.5100021362304688
DHR,Danaher Corporation Common Stock,2022-06-21,242.13999938964844,245.47000122070312,241.2559051513672,243.8699951171875,243.8699951171875,2784260.0,4.2140960693359375,1.7299957275390625
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-06-21,278.1499938964844,284.3128967285156,277.6700134277344,282.7300109863281,282.7300109863281,2135526.0,6.64288330078125,4.58001708984375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-06-21,43.80500030517578,44.27999877929688,43.70000076293945,44.13999938964844,44.13999938964844,16125071.0,0.579998016357429,0.3349990844726562
NKE,Nike Inc. Common Stock,2022-06-21,108.45999908447266,109.80999755859376,108.03500366210938,108.68000030517578,108.68000030517578,5032097.0,1.7749938964843892,0.220001220703125
