Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-02,159.75,160.36199951171875,155.0894012451172,155.15980529785156,155.15980529785156,61906139.0,5.2725982666015625,-4.5901947021484375
MSFT,Microsoft Corporation Common Stock,2022-09-02,261.69500732421875,264.7373046875,254.6199951171875,254.63999938964844,254.63999938964844,16377966.0,10.1173095703125,-7.0550079345703125
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-02,111.33999633789062,111.6750030517578,108.16999816894533,108.2300033569336,108.2300033569336,15441569.0,3.505004882812472,-3.1099929809570312
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-02,110.58999633789062,110.73999786376952,107.31999969482422,107.38999938964844,107.38999938964844,18590732.0,3.4199981689452983,-3.1999969482421875
AMZN,Amazon.com Inc. Common Stock,2022-09-02,129.5,131.3800048828125,126.47000122070312,126.48999786376952,126.48999786376952,47679694.0,4.910003662109375,-3.010002136230483
TSLA,Tesla Inc. Common Stock,2022-09-02,281.06500244140625,282.3500061035156,269.1700134277344,269.25,269.25,45349302.0,13.17999267578125,-11.81500244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-02,529.6199951171875,529.7899780273438,515.1199951171875,515.3900146484375,515.3900146484375,1239131.0,14.66998291015625,-14.22998046875
META,Meta Platforms Inc. Class A Common Stock,2022-09-02,167.4499969482422,167.92999267578125,159.22999572753906,159.4199981689453,159.4199981689453,18656796.0,8.699996948242188,-8.029998779296875
JNJ,Johnson & Johnson Common Stock,2022-09-02,165.86000061035156,166.44000244140625,162.1649932861328,162.1649932861328,162.1649932861328,4050955.0,4.2750091552734375,-3.69500732421875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-02,81.55000305175781,82.9800033569336,80.62000274658203,80.69000244140625,80.69000244140625,7362554.0,2.3600006103515625,-0.8600006103515625
V,Visa Inc.,2022-09-02,202.44000244140625,202.47999572753903,196.8800048828125,196.8800048828125,196.8800048828125,3090081.0,5.599990844726534,-5.55999755859375
XOM,Exxon Mobil Corporation Common Stock,2022-09-02,96.3499984741211,96.79000091552734,95.11000061035156,95.48500061035156,95.48500061035156,14075924.0,1.6800003051757812,-0.8649978637695312
WMT,Walmart Inc. Common Stock,2022-09-02,134.85000610351562,135.66000366210938,132.5115966796875,132.5115966796875,132.5115966796875,4074756.0,3.148406982421875,-2.338409423828125
NVDA,NVIDIA Corporation Common Stock,2022-09-02,141.0,141.7100067138672,135.91000366210938,135.99000549316406,135.99000549316406,68033179.0,5.8000030517578125,-5.0099945068359375
JPM,JP Morgan Chase & Co. Common Stock,2022-09-02,115.87000274658205,117.4499969482422,113.27999877929688,113.27999877929688,113.27999877929688,7889787.0,4.169998168945327,-2.5900039672851705
PG,Procter & Gamble Company (The) Common Stock,2022-09-02,140.4199981689453,141.14999389648438,136.72000122070312,136.72000122070312,136.72000122070312,4339474.0,4.42999267578125,-3.699996948242188
MA,Mastercard Incorporated Common Stock,2022-09-02,329.4100036621094,329.6700134277344,320.6700134277344,320.7300109863281,320.7300109863281,1240496.0,9.0,-8.67999267578125
CVX,Chevron Corporation Common Stock,2022-09-02,158.24000549316406,159.125,156.72000122070312,157.3699951171875,157.3699951171875,5576482.0,2.404998779296875,-0.8700103759765625
BAC,Bank of America Corporation Common Stock,2022-09-02,33.93000030517578,34.47999954223633,33.290000915527344,33.290000915527344,33.290000915527344,37361001.0,1.1899986267089844,-0.6399993896484375
PFE,Pfizer Inc. Common Stock,2022-09-02,46.7400016784668,46.79750061035156,45.58000183105469,45.59000015258789,45.59000015258789,10118689.0,1.217498779296875,-1.1500015258789062
ABBV,AbbVie Inc. Common Stock,2022-09-02,138.66000366210938,139.39999389648438,135.92999267578125,135.9499969482422,135.9499969482422,2502198.0,3.470001220703125,-2.7100067138671875
PEP,PepsiCo Inc. Common Stock,2022-09-02,173.72000122070312,174.97000122070312,169.9510040283203,169.96249389648438,169.96249389648438,3788413.0,5.0189971923828125,-3.75750732421875
NVO,Novo Nordisk A/S Common Stock,2022-09-02,103.73999786376952,104.70099639892578,101.70500183105467,101.70500183105467,101.70500183105467,3127826.0,2.995994567871108,-2.034996032714844
COST,Costco Wholesale Corporation Common Stock,2022-09-02,532.7000122070312,534.8400268554688,516.3200073242188,516.3400268554688,516.3400268554688,1233090.0,18.52001953125,-16.3599853515625
MRK,Merck & Company Inc. Common Stock (new),2022-09-02,87.23999786376953,87.7750015258789,85.96499633789062,85.99009704589844,85.99009704589844,4361768.0,1.8100051879882808,-1.2499008178710938
