Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.31500244140625,139.31500244140625,54453132.0,4.0,1.8549957275390625
MSFT,Microsoft Corporation Common Stock,2022-06-29,257.5899963378906,261.9700012207031,255.759994506836,259.67999267578125,259.67999267578125,15354949.0,6.210006713867159,2.089996337890625
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-29,2242.969970703125,2273.2900390625,2231.080078125,2243.169921875,2243.169921875,709955.0,42.2099609375,0.199951171875
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-29,2231.0400390625,2263.205078125,2217.4501953125,2229.219970703125,2229.219970703125,925153.0,45.7548828125,-1.820068359375
AMZN,Amazon.com Inc. Common Stock,2022-06-29,107.37999725341795,110.98999786376952,106.91000366210938,109.01000213623048,109.01000213623048,53709018.0,4.079994201660142,1.6300048828125284
TSLA,Tesla Inc. Common Stock,2022-06-29,691.5,693.52001953125,666.8311157226562,681.6099853515625,681.6099853515625,25767789.0,26.68890380859375,-9.8900146484375
FB,Meta Platforms Inc. Class A Common Stock,2022-06-28,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,160.67999267578125,27385646.0,10.69000244140625,-9.220001220703123
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-29,84.43000030517578,84.61000061035156,83.33499908447266,83.67500305175781,83.67500305175781,5976100.0,1.2750015258789062,-0.7549972534179688
JNJ,Johnson & Johnson Common Stock,2022-06-29,177.22000122070312,178.3000030517578,176.44000244140625,176.52000427246094,176.52000427246094,5081223.0,1.8600006103515625,-0.6999969482421875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-29,508.8500061035156,518.5999755859375,506.010009765625,513.9036865234375,513.9036865234375,2765939.0,12.5899658203125,5.053680419921875
NVDA,NVIDIA Corporation Common Stock,2022-06-29,158.13999938964844,158.1999969482422,151.7001953125,154.65499877929688,154.65499877929688,42865453.0,6.499801635742188,-3.4850006103515625
V,Visa Inc.,2022-06-29,197.32000732421875,200.6100006103516,197.3699951171875,198.9900054931641,198.9900054931641,3039185.0,3.240005493164091,1.669998168945341
XOM,Exxon Mobil Corporation Common Stock,2022-06-29,92.9800033569336,93.1999969482422,88.283203125,88.30000305175781,88.30000305175781,18236243.0,4.916793823242202,-4.680000305175781
JPM,JP Morgan Chase & Co. Common Stock,2022-06-29,116.0,116.8000030517578,114.7300033569336,115.29989624023438,115.29989624023438,5390068.0,2.0699996948242045,-0.700103759765625
PG,Procter & Gamble Company (The) Common Stock,2022-06-29,141.60000610351562,142.86000061035156,141.14999389648438,142.0800018310547,142.0800018310547,3530603.0,1.7100067138671875,0.4799957275390625
MA,Mastercard Incorporated Common Stock,2022-06-29,319.1099853515625,326.07000732421875,318.4100036621094,321.6700134277344,321.6700134277344,2397589.0,7.660003662109375,2.560028076171875
CVX,Chevron Corporation Common Stock,2022-06-29,151.6300048828125,152.02999877929688,146.10499572753906,147.11000061035156,147.11000061035156,5999719.0,5.9250030517578125,-4.5200042724609375
WMT,Walmart Inc. Common Stock,2022-06-29,122.88999938964844,123.33999633789062,120.97000122070312,122.00499725341795,122.00499725341795,4987937.0,2.3699951171875,-0.885002136230483
BAC,Bank of America Corporation Common Stock,2022-06-29,32.22999954223633,32.43000030517578,31.665000915527344,31.86000061035156,31.86000061035156,25473130.0,0.7649993896484375,-0.3699989318847692
PFE,Pfizer Inc. Common Stock,2022-06-29,50.72999954223633,51.43999862670898,50.65999984741211,51.04499816894531,51.04499816894531,9496148.0,0.7799987792968679,0.3149986267089844
ABBV,AbbVie Inc. Common Stock,2022-06-29,153.89999389648438,156.6199951171875,153.35000610351562,154.17999267578125,154.17999267578125,4125979.0,3.269989013671875,0.279998779296875
NVO,Novo Nordisk A/S Common Stock,2022-06-29,109.0199966430664,111.12999725341795,108.87999725341795,110.04000091552734,110.04000091552734,1042477.0,2.25,1.0200042724609375
AVGO,Broadcom Inc. Common Stock,2022-06-29,495.4800109863281,495.8999938964844,486.6700134277344,488.4299926757813,488.4299926757813,903393.0,9.22998046875,-7.050018310546818
TM,Toyota Motor Corporation Common Stock,2022-06-29,156.39999389648438,156.40499877929688,155.21949768066406,155.5718994140625,155.5718994140625,95581.0,1.1855010986328125,-0.828094482421875
MRK,Merck & Company Inc. Common Stock (new),2022-06-29,92.30999755859376,92.97000122070312,91.8874969482422,92.29000091552734,92.29000091552734,6191013.0,1.0825042724609233,-0.0199966430664204
PEP,PepsiCo Inc. Common Stock,2022-06-29,166.05999755859375,167.55999755859375,165.35000610351562,166.7100067138672,166.7100067138672,2322714.0,2.209991455078125,0.6500091552734375
ASML,ASML Holding N.V. New York Registry Shares,2022-06-29,491.1000061035156,493.7000122070313,482.0199890136719,483.7200012207031,483.7200012207031,647665.0,11.680023193359432,-7.3800048828125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-29,54.119998931884766,54.29999923706055,52.65999984741211,52.720001220703125,52.720001220703125,4984653.0,1.6399993896484375,-1.3999977111816406
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-29,536.02001953125,538.3200073242188,528.0800170898438,534.8800048828125,534.8800048828125,639702.0,10.239990234375,-1.1400146484375
VZ,Verizon Communications Inc. Common Stock,2022-06-29,50.47999954223633,50.97999954223633,50.32500076293945,50.78499984741211,50.78499984741211,8129700.0,0.654998779296875,0.3050003051757812
AZN,AstraZeneca PLC American Depositary Shares,2022-06-29,66.5999984741211,67.54499816894531,66.54000091552734,67.05000305175781,67.05000305175781,5035298.0,1.0049972534179688,0.4500045776367187
COST,Costco Wholesale Corporation Common Stock,2022-06-29,470.9500122070313,472.9736022949219,466.4150085449219,470.1600036621094,470.1600036621094,879794.0,6.55859375,-0.7900085449219318
