Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.80499267578125,174.80499267578125,67993506.0,3.579986572265625,2.0349884033203125
MSFT,Microsoft Corporation Common Stock,2022-08-17,289.739990234375,293.3435974121094,289.4700012207031,291.5199890136719,291.5199890136719,13901936.0,3.87359619140625,1.779998779296875
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-17,122.31999969482422,122.1500015258789,120.22000122070312,120.83999633789062,120.83999633789062,13173303.0,1.9300003051757808,-1.4800033569335938
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-17,121.5199966430664,121.2750015258789,119.37999725341795,120.06999969482422,120.06999969482422,17879076.0,1.895004272460952,-1.4499969482421875
AMZN,Amazon.com Inc. Common Stock,2022-08-17,142.69000244140625,143.3800048828125,140.77999877929688,142.3542938232422,142.3542938232422,41817947.0,2.600006103515625,-0.3357086181640625
TSLA,Tesla Inc. Common Stock,2022-08-17,910.1900024414062,928.969970703125,900.0999755859375,911.6135864257812,911.6135864257812,21247325.0,28.8699951171875,1.423583984375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-17,545.239990234375,547.7100219726562,541.5700073242188,545.9550170898438,545.9550170898438,988065.0,6.1400146484375,0.71502685546875
NVDA,NVIDIA Corporation Common Stock,2022-08-17,185.22999572753903,186.8699951171875,181.4499969482422,183.8350067138672,183.8350067138672,40647472.0,5.4199981689453125,-1.3949890136718466
JNJ,Johnson & Johnson Common Stock,2022-08-17,166.41000366210938,168.55999755859375,166.47500610351562,167.8699951171875,167.8699951171875,5214893.0,2.084991455078125,1.459991455078125
V,Visa Inc.,2022-08-17,215.0,216.1699981689453,212.75,214.7550048828125,214.7550048828125,3670534.0,3.4199981689453125,-0.2449951171875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-17,89.0,89.76499938964844,88.48500061035156,89.19999694824219,89.19999694824219,7179819.0,1.279998779296875,0.1999969482421875
META,Meta Platforms Inc. Class A Common Stock,2022-08-17,176.75999450683594,178.13999938964844,174.1699981689453,175.66000366210938,175.66000366210938,17345267.0,3.970001220703125,-1.0999908447265625
XOM,Exxon Mobil Corporation Common Stock,2022-08-17,91.2699966430664,93.20999908447266,90.91999816894533,92.44000244140624,92.44000244140624,10229022.0,2.290000915527329,1.1700057983398295
WMT,Walmart Inc. Common Stock,2022-08-17,138.57000732421875,142.72000122070312,138.39999389648438,139.6300048828125,139.6300048828125,12209243.0,4.32000732421875,1.05999755859375
PG,Procter & Gamble Company (The) Common Stock,2022-08-17,149.10000610351562,149.7512969970703,148.97500610351562,149.33999633789062,149.33999633789062,3519689.0,0.7762908935546875,0.239990234375
MA,Mastercard Incorporated Common Stock,2022-08-17,353.5,356.9599914550781,351.7950134277344,355.6199951171875,355.6199951171875,1536003.0,5.16497802734375,2.1199951171875
JPM,JP Morgan Chase & Co. Common Stock,2022-08-16,122.29000091552734,124.23889923095705,121.87000274658205,123.80999755859376,123.80999755859376,6575157.0,2.368896484375,1.5199966430664205
CVX,Chevron Corporation Common Stock,2022-08-17,156.6300048828125,159.32000732421875,155.52999877929688,157.7949981689453,157.7949981689453,5164796.0,3.790008544921875,1.1649932861328125
BAC,Bank of America Corporation Common Stock,2022-08-17,36.20000076293945,36.59000015258789,36.08000183105469,36.42499923706055,36.42499923706055,21104595.0,0.5099983215332031,0.2249984741210937
PFE,Pfizer Inc. Common Stock,2022-08-17,49.650001525878906,49.86000061035156,49.25,49.45100021362305,49.45100021362305,10219642.0,0.6100006103515625,-0.1990013122558593
NVO,Novo Nordisk A/S Common Stock,2022-08-17,105.6500015258789,106.33000183105467,104.76000213623048,105.0500030517578,105.0500030517578,1486242.0,1.5699996948241903,-0.599998474121108
ABBV,AbbVie Inc. Common Stock,2022-08-17,141.4199981689453,142.76499938964844,140.55360412597656,141.60000610351562,141.60000610351562,2530518.0,2.211395263671875,0.1800079345703125
PEP,PepsiCo Inc. Common Stock,2022-08-17,180.10000610351562,181.07000732421875,179.72000122070312,180.22999572753903,180.22999572753903,1660638.0,1.350006103515625,0.129989624023409
COST,Costco Wholesale Corporation Common Stock,2022-08-17,550.0,559.4498901367188,549.0800170898438,556.9000244140625,556.9000244140625,1405923.0,10.369873046875,6.9000244140625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-17,596.9600219726562,600.6500244140625,594.5800170898438,596.5800170898438,596.5800170898438,731709.0,6.07000732421875,-0.3800048828125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-17,559.0999755859375,565.989990234375,551.905029296875,559.6400146484375,559.6400146484375,503725.0,14.0849609375,0.5400390625
TM,Toyota Motor Corporation Common Stock,2022-08-17,160.0800018310547,161.67999267578125,159.86000061035156,161.02999877929688,161.02999877929688,123117.0,1.8199920654296875,0.9499969482421876
MRK,Merck & Company Inc. Common Stock (new),2022-08-17,90.33999633789062,91.88999938964844,90.3000030517578,91.12999725341795,91.12999725341795,4606774.0,1.5899963378906392,0.7900009155273295
AVGO,Broadcom Inc. Common Stock,2022-08-17,544.3699951171875,544.6900024414062,531.0399780273438,540.7050170898438,540.7050170898438,1324539.0,13.6500244140625,-3.66497802734375
DHR,Danaher Corporation Common Stock,2022-08-17,298.8599853515625,300.5,295.8599853515625,297.54998779296875,297.54998779296875,1655416.0,4.6400146484375,-1.30999755859375
AZN,AstraZeneca PLC American Depositary Shares,2022-08-17,67.05000305175781,67.36000061035156,66.33000183105469,66.54000091552734,66.54000091552734,4450478.0,1.029998779296875,-0.5100021362304688
MCD,McDonald's Corporation Common Stock,2022-08-17,265.9599914550781,267.9700012207031,265.5899963378906,266.9800109863281,266.9800109863281,1146793.0,2.3800048828125,1.02001953125
VZ,Verizon Communications Inc. Common Stock,2022-08-17,45.43000030517578,45.71500015258789,45.2599983215332,45.3849983215332,45.3849983215332,8641209.0,0.4550018310546875,-0.0450019836425781
DIS,Walt Disney Company (The) Common Stock,2022-08-17,123.4499969482422,124.47000122070312,122.7699966430664,123.0199966430664,123.0199966430664,7486832.0,1.7000045776367188,-0.4300003051757954
