Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.3070068359375,153.3070068359375,53287097.0,3.350006103515625,2.18701171875
MSFT,Microsoft Corporation Common Stock,2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,262.1099853515625,262.1099853515625,17107592.0,5.959991455078125,2.209991455078125
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-20,114.05999755859376,116.31999969482422,113.26000213623048,114.8000030517578,114.8000030517578,22635049.0,3.059997558593736,0.7400054931640341
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-20,113.16999816894533,115.4000015258789,112.4800033569336,113.93000030517578,113.93000030517578,28393742.0,2.9199981689453125,0.7600021362304545
AMZN,Amazon.com Inc. Common Stock,2022-07-20,118.61499786376952,123.4749984741211,118.31999969482422,122.83000183105467,122.83000183105467,62156736.0,5.154998779296875,4.215003967285156
TSLA,Tesla Inc. Common Stock,2022-07-20,740.3499755859375,751.9528198242188,730.448974609375,744.6799926757812,744.6799926757812,22809031.0,21.50384521484375,4.33001708984375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-19,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,175.77999877929688,25695348.0,6.980010986328125,5.410003662109375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-20,85.18000030517578,86.75199890136719,85.11000061035156,86.55500030517578,86.55500030517578,8328848.0,1.641998291015625,1.375
JNJ,Johnson & Johnson Common Stock,2022-07-20,172.1999969482422,172.5500030517578,169.75999450683594,170.88499450683594,170.88499450683594,5305371.0,2.790008544921875,-1.31500244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-20,533.4500122070312,534.0499877929688,515.7775268554688,520.1079711914062,520.1079711914062,2910322.0,18.2724609375,-13.342041015625
NVDA,NVIDIA Corporation Common Stock,2022-07-20,169.47000122070312,179.3249969482422,168.00999450683594,178.80999755859375,178.80999755859375,68595150.0,11.31500244140625,9.339996337890623
V,Visa Inc.,2022-07-20,212.0,214.1300048828125,211.2100067138672,213.16000366210932,213.16000366210932,3333388.0,2.9199981689453125,1.1600036621093466
XOM,Exxon Mobil Corporation Common Stock,2022-07-20,87.58000183105469,89.625,87.2699966430664,89.50499725341797,89.50499725341797,11851068.0,2.3550033569335938,1.9249954223632808
JPM,JP Morgan Chase & Co. Common Stock,2022-07-20,114.0999984741211,114.70999908447266,113.48999786376952,114.51000213623048,114.51000213623048,7737578.0,1.2200012207031392,0.4100036621093892
PG,Procter & Gamble Company (The) Common Stock,2022-07-20,144.0,144.22000122070312,140.63999938964844,141.88499450683594,141.88499450683594,6267145.0,3.5800018310546875,-2.1150054931640625
MA,Mastercard Incorporated Common Stock,2022-07-20,340.3800048828125,343.3136901855469,336.2850036621094,340.9017944335937,340.9017944335937,1798327.0,7.0286865234375,0.5217895507811932
CVX,Chevron Corporation Common Stock,2022-07-20,144.5,147.2100067138672,143.32000732421875,147.0,147.0,5827021.0,3.8899993896484375,2.5
WMT,Walmart Inc. Common Stock,2022-07-20,130.50999450683594,131.30999755859375,129.5,130.85499572753906,130.85499572753906,4201002.0,1.80999755859375,0.345001220703125
BAC,Bank of America Corporation Common Stock,2022-07-20,33.18000030517578,33.45000076293945,32.95000076293945,33.31999969482422,33.31999969482422,27560573.0,0.5,0.1399993896484375
PFE,Pfizer Inc. Common Stock,2022-07-20,51.38999938964844,51.459999084472656,50.51369857788086,50.834999084472656,50.834999084472656,9180798.0,0.9463005065917968,-0.5550003051757812
ABBV,AbbVie Inc. Common Stock,2022-07-20,149.52999877929688,150.44110107421875,147.3350067138672,148.08999633789062,148.08999633789062,3546344.0,3.1060943603515625,-1.44000244140625
NVO,Novo Nordisk A/S Common Stock,2022-07-20,114.33999633789062,114.5749969482422,112.86000061035156,113.68000030517578,113.68000030517578,706753.0,1.7149963378906392,-0.6599960327148438
AVGO,Broadcom Inc. Common Stock,2022-07-20,509.5400085449219,517.6099853515625,504.4700927734375,512.0599975585938,512.0599975585938,1881463.0,13.139892578125,2.519989013671875
TM,Toyota Motor Corporation Common Stock,2022-07-20,159.60000610351562,159.67999267578125,157.39999389648438,157.94500732421875,157.94500732421875,229253.0,2.279998779296875,-1.654998779296875
MRK,Merck & Company Inc. Common Stock (new),2022-07-20,92.36000061035156,92.4250030517578,89.22000122070312,89.72000122070312,89.72000122070312,8975650.0,3.2050018310546733,-2.639999389648437
PEP,PepsiCo Inc. Common Stock,2022-07-20,170.0500030517578,170.57000732421875,167.46499633789062,168.19000244140625,168.19000244140625,2014585.0,3.105010986328125,-1.8600006103515625
ASML,ASML Holding N.V. New York Registry Shares,2022-07-20,492.8999938964844,516.760009765625,490.6000061035156,513.1599731445312,513.1599731445312,1959531.0,26.16000366210937,20.259979248046875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-20,49.25,49.459999084472656,48.88999938964844,49.380001068115234,49.380001068115234,3025507.0,0.5699996948242188,0.1300010681152343
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-20,540.0,548.3699951171875,537.2650146484375,540.510009765625,540.510009765625,649408.0,11.10498046875,0.510009765625
VZ,Verizon Communications Inc. Common Stock,2022-07-20,50.470001220703125,50.54499816894531,49.36000061035156,49.3849983215332,49.3849983215332,19190636.0,1.18499755859375,-1.085002899169922
AZN,AstraZeneca PLC American Depositary Shares,2022-07-20,66.87999725341797,66.9800033569336,65.58000183105469,65.67500305175781,65.67500305175781,4117045.0,1.4000015258789062,-1.2049942016601562
COST,Costco Wholesale Corporation Common Stock,2022-07-20,521.260009765625,526.1599731445312,516.85498046875,524.4099731445312,524.4099731445312,1327908.0,9.30499267578125,3.14996337890625
ABT,Abbott Laboratories Common Stock,2022-07-20,106.98999786376952,108.80999755859376,106.9000015258789,108.37000274658205,108.37000274658205,5749053.0,1.909996032714858,1.3800048828125284
DIS,Walt Disney Company (The) Common Stock,2022-07-20,100.25,104.25830078125,99.95379638671876,103.22000122070312,103.22000122070312,11708091.0,4.304504394531236,2.970001220703125
NVS,Novartis AG Common Stock,2022-07-20,85.30000305175781,85.33999633789062,84.15450286865234,84.375,84.375,2126619.0,1.1854934692382812,-0.9250030517578124
ADBE,Adobe Inc. Common Stock,2022-07-20,392.1900024414063,403.1300048828125,390.0700073242188,401.8599853515625,401.8599853515625,1977958.0,13.059997558593691,9.669982910156191
CMCSA,Comcast Corporation Class A Common Stock,2022-07-20,41.41999816894531,41.95000076293945,40.94499969482422,41.85499954223633,41.85499954223633,11302445.0,1.0050010681152344,0.4350013732910156
DHR,Danaher Corporation Common Stock,2022-07-20,257.0,260.8999938964844,254.92999267578125,258.4200134277344,258.4200134277344,1871389.0,5.970001220703125,1.420013427734375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-20,280.0,283.635009765625,279.4599914550781,281.6099853515625,281.6099853515625,1025334.0,4.175018310546875,1.6099853515625
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-20,44.08000183105469,44.31499862670898,43.66389846801758,44.20500183105469,44.20500183105469,11012493.0,0.6511001586913991,0.125
NKE,Nike Inc. Common Stock,2022-07-20,109.22000122070312,111.62999725341795,108.87999725341795,111.18000030517578,111.18000030517578,4068900.0,2.75,1.959999084472656
MCD,McDonald's Corporation Common Stock,2022-07-20,256.7799987792969,256.9100036621094,253.5,254.08999633789065,254.08999633789065,1582308.0,3.410003662109375,-2.6900024414062216
