Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-19,149.30999755859375,154.44000244140625,149.10000610351562,154.24000549316406,154.24000549316406,65997206.0,5.339996337890625,4.9300079345703125
MSFT,Microsoft Corporation Common Stock,2022-09-19,242.46499633789065,245.13999938964844,240.8500061035156,244.375,244.375,20652452.0,4.289993286132841,1.9100036621093464
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-19,102.54000091552734,104.01000213623048,102.37000274658205,103.85990142822266,103.85990142822266,15718385.0,1.6399993896484375,1.3199005126953125
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-19,101.75,103.33000183105467,101.56999969482422,103.16500091552734,103.16500091552734,17892410.0,1.7600021362304543,1.4150009155273438
AMZN,Amazon.com Inc. Common Stock,2022-09-19,122.16000366210938,124.69000244140624,121.8000030517578,124.4000015258789,124.4000015258789,38094287.0,2.889999389648437,2.2399978637695312
TSLA,Tesla Inc. Common Stock,2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,308.4100036621094,308.4100036621094,54272282.0,12.040008544921877,8.32000732421875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-19,518.5900268554688,523.7244262695312,512.969970703125,523.7000122070312,523.7000122070312,1374967.0,10.75445556640625,5.1099853515625
META,Meta Platforms Inc. Class A Common Stock,2022-09-19,145.23500061035156,148.5800018310547,145.10000610351562,148.17100524902344,148.17100524902344,18729853.0,3.4799957275390625,2.936004638671875
JNJ,Johnson & Johnson Common Stock,2022-09-19,166.3000030517578,166.42999267578125,164.0800018310547,166.2100067138672,166.2100067138672,4105914.0,2.3499908447265625,-0.089996337890625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-19,76.55000305175781,78.04850006103516,76.54499816894531,77.94999694824219,77.94999694824219,7926491.0,1.5035018920898438,1.399993896484375
V,Visa Inc.,2022-09-19,191.58999633789065,193.988998413086,190.7100067138672,193.1699981689453,193.1699981689453,3306879.0,3.2789916992187784,1.580001831054659
XOM,Exxon Mobil Corporation Common Stock,2022-09-19,91.01000213623048,93.47989654541016,91.08000183105467,93.06999969482422,93.06999969482422,11807110.0,2.399894714355483,2.059997558593736
WMT,Walmart Inc. Common Stock,2022-09-19,132.82000732421875,134.5050048828125,132.47000122070312,134.39999389648438,134.39999389648438,3922054.0,2.035003662109375,1.579986572265625
NVDA,NVIDIA Corporation Common Stock,2022-09-19,130.1199951171875,134.6300048828125,130.11000061035156,133.625,133.625,50213031.0,4.5200042724609375,3.5050048828125
JPM,JP Morgan Chase & Co. Common Stock,2022-09-19,116.0,118.7300033569336,115.51000213623048,117.87999725341795,117.87999725341795,6048564.0,3.220001220703111,1.8799972534179543
