Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-22,152.3800048828125,154.0500030517578,150.91000366210938,153.6199951171875,153.6199951171875,73025502.0,3.139999389648437,1.239990234375
MSFT,Microsoft Corporation Common Stock,2022-09-22,237.8704071044922,243.41000366210932,237.57000732421875,242.58999633789065,242.58999633789065,24478920.0,5.839996337890597,4.719589233398466
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-22,99.4499969482422,101.4800033569336,99.41000366210938,101.16999816894533,101.16999816894533,17086773.0,2.0699996948242188,1.720001220703125
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-22,98.81999969482422,101.04000091552734,98.80999755859376,100.72000122070312,100.72000122070312,26032441.0,2.2300033569335795,1.9000015258789065
AMZN,Amazon.com Inc. Common Stock,2022-09-22,117.08000183105467,118.45999908447266,116.2699966430664,117.86000061035156,117.86000061035156,45229035.0,2.19000244140625,0.7799987792968892
TSLA,Tesla Inc. Common Stock,2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,289.7049865722656,289.7049865722656,65030318.0,15.470001220703123,-10.154998779296877
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-22,511.0299987792969,520.9536743164062,506.110107421875,519.8300170898438,519.8300170898438,1656664.0,14.84356689453125,8.800018310546875
META,Meta Platforms Inc. Class A Common Stock,2022-09-22,141.5500030517578,144.55999755859375,140.88999938964844,143.94000244140625,143.94000244140625,30248050.0,3.669998168945313,2.389999389648437
JNJ,Johnson & Johnson Common Stock,2022-09-22,163.14999389648438,167.10000610351562,162.8699951171875,166.75999450683594,166.75999450683594,5383211.0,4.230010986328125,3.6100006103515625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-22,76.44999694824219,76.75,75.36000061035156,76.01499938964844,76.01499938964844,8380724.0,1.3899993896484375,-0.43499755859375
V,Visa Inc.,2022-09-22,186.3500061035156,187.07179260253903,184.6750030517578,186.5599975585937,186.5599975585937,5229363.0,2.3967895507812216,0.209991455078125
XOM,Exxon Mobil Corporation Common Stock,2022-09-22,93.56999969482422,92.625,90.76000213623048,91.16000366210938,91.16000366210938,11153446.0,1.864997863769517,-2.409996032714844
WMT,Walmart Inc. Common Stock,2022-09-22,134.57000732421875,134.72000122070312,132.85189819335938,133.9853973388672,133.9853973388672,4130760.0,1.86810302734375,-0.5846099853515625
NVDA,NVIDIA Corporation Common Stock,2022-09-22,130.6999969482422,131.4897003173828,124.27999877929688,126.36000061035156,126.36000061035156,68139814.0,7.2097015380859375,-4.339996337890625
JPM,JP Morgan Chase & Co. Common Stock,2022-09-22,113.37999725341795,113.5999984741211,111.06999969482422,111.7699966430664,111.7699966430664,8625818.0,2.529998779296875,-1.6100006103515483
PG,Procter & Gamble Company (The) Common Stock,2022-09-22,138.0800018310547,137.07000732421875,135.24000549316406,136.6699981689453,136.6699981689453,3728778.0,1.8300018310546875,-1.410003662109375
MA,Mastercard Incorporated Common Stock,2022-09-22,302.95001220703125,303.0199890136719,296.5899963378906,299.81500244140625,299.81500244140625,2294132.0,6.42999267578125,-3.135009765625
CVX,Chevron Corporation Common Stock,2022-09-22,157.60000610351562,158.27999877929688,155.22000122070312,156.00999450683594,156.00999450683594,4337877.0,3.05999755859375,-1.5900115966796875
BAC,Bank of America Corporation Common Stock,2022-09-22,33.310001373291016,33.41999816894531,32.38999938964844,32.61000061035156,32.61000061035156,35141685.0,1.029998779296875,-0.7000007629394531
PFE,Pfizer Inc. Common Stock,2022-09-22,43.66999816894531,45.0,43.52000045776367,44.7400016784668,44.7400016784668,14493887.0,1.479999542236328,1.0700035095214844
ABBV,AbbVie Inc. Common Stock,2022-09-22,140.2100067138672,144.4499969482422,140.0,143.72999572753906,143.72999572753906,4278705.0,4.449996948242188,3.519989013671875
PEP,PepsiCo Inc. Common Stock,2022-09-22,168.39999389648438,169.88999938964844,168.0500030517578,169.42999267578125,169.42999267578125,2429712.0,1.839996337890625,1.029998779296875
NVO,Novo Nordisk A/S Common Stock,2022-09-22,98.77999877929688,99.14199829101562,97.87429809570312,98.68000030517578,98.68000030517578,1117814.0,1.2677001953125,-0.0999984741210937
COST,Costco Wholesale Corporation Common Stock,2022-09-22,494.0,493.3399963378906,484.4200134277344,489.2850036621094,489.2850036621094,2003093.0,8.91998291015625,-4.714996337890625
MRK,Merck & Company Inc. Common Stock (new),2022-09-22,84.55000305175781,88.1500015258789,84.66000366210938,87.87000274658203,87.87000274658203,7937916.0,3.4899978637695312,3.3199996948242188
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-22,522.010009765625,526.6199951171875,518.5700073242188,521.4450073242188,521.4450073242188,770668.0,8.04998779296875,-0.56500244140625
DIS,Walt Disney Company (The) Common Stock,2022-09-22,104.20999908447266,104.66000366210938,102.0199966430664,102.4800033569336,102.4800033569336,8667093.0,2.6400070190429688,-1.7299957275390625
TM,Toyota Motor Corporation Common Stock,2022-09-22,140.72000122070312,141.47999572753906,138.12049865722656,139.25,139.25,324222.0,3.3594970703125,-1.470001220703125
DHR,Danaher Corporation Common Stock,2022-09-22,266.0,268.2099914550781,265.3099975585937,267.69000244140625,267.69000244140625,2018917.0,2.899993896484432,1.69000244140625
AVGO,Broadcom Inc. Common Stock,2022-09-22,482.4299926757813,482.80999755859375,473.0549926757813,480.9549865722656,480.9549865722656,1486199.0,9.755004882812443,-1.4750061035156818
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-22,53.04999923706055,53.3849983215332,52.42499923706055,52.59000015258789,52.59000015258789,2905669.0,0.9599990844726562,-0.4599990844726562
AZN,AstraZeneca PLC American Depositary Shares,2022-09-22,56.15999984741211,56.54499816894531,55.790000915527344,56.42499923706055,56.42499923706055,6212833.0,0.7549972534179688,0.2649993896484375
MCD,McDonald's Corporation Common Stock,2022-09-22,255.1300048828125,250.3300018310547,247.6499938964844,248.5800018310547,248.5800018310547,1598345.0,2.680007934570284,-6.5500030517578125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-22,41.34000015258789,41.54999923706055,41.20000076293945,41.30410003662109,41.30410003662109,11574454.0,0.3499984741210937,-0.0359001159668039
ASML,ASML Holding N.V. New York Registry Shares,2022-09-22,450.7000122070313,452.1000061035156,439.1000061035156,443.7200012207031,443.7200012207031,721806.0,13.0,-6.980010986328182
ABT,Abbott Laboratories Common Stock,2022-09-22,100.0500030517578,101.81999969482422,99.8479995727539,101.52999877929688,101.52999877929688,4123939.0,1.9720001220703125,1.4799957275390767
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-22,264.0899963378906,271.4599914550781,261.9700012207031,263.9599914550781,263.9599914550781,2432417.0,9.489990234375,-0.1300048828125
TMUS,T-Mobile US Inc. Common Stock,2022-09-22,135.97999572753906,136.38999938964844,134.10000610351562,135.35000610351562,135.35000610351562,3327949.0,2.2899932861328125,-0.6299896240234375
VZ,Verizon Communications Inc. Common Stock,2022-09-22,39.470001220703125,40.39500045776367,39.2599983215332,40.02099990844727,40.02099990844727,16061513.0,1.1350021362304688,0.5509986877441477
NVS,Novartis AG Common Stock,2022-09-22,76.30000305175781,77.3550033569336,76.26000213623047,77.32499694824219,77.32499694824219,3499066.0,1.095001220703125,1.024993896484375
ADBE,Adobe Inc. Common Stock,2022-09-22,282.0,289.3399963378906,280.0599975585937,288.5899963378906,288.5899963378906,4669175.0,9.279998779296932,6.589996337890625
UPS,United Parcel Service Inc. Common Stock,2022-09-22,171.8300018310547,172.4600067138672,167.72000122070312,168.75,168.75,4275298.0,4.740005493164063,-3.0800018310546875
NEE,NextEra Energy Inc. Common Stock,2022-09-22,83.80000305175781,84.06999969482422,83.02999877929688,84.05999755859375,84.05999755859375,4596295.0,1.0400009155273438,0.2599945068359375
NKE,Nike Inc. Common Stock,2022-09-22,99.79000091552734,100.20999908447266,97.83000183105467,98.66999816894533,98.66999816894533,7604675.0,2.379997253417983,-1.120002746582017
WFC,Wells Fargo & Company Common Stock,2022-09-22,42.4900016784668,42.505001068115234,41.43999862670898,41.650001525878906,41.650001525878906,11076621.0,1.065002441406257,-0.8400001525878906
CMCSA,Comcast Corporation Class A Common Stock,2022-09-22,32.599998474121094,32.915000915527344,32.29999923706055,32.60499954223633,32.60499954223633,18249661.0,0.6150016784667969,0.0050010681152343
TXN,Texas Instruments Incorporated Common Stock,2022-09-22,162.58999633789062,164.32000732421875,161.22900390625,163.80999755859375,163.80999755859375,3806642.0,3.09100341796875,1.220001220703125
CRM,Salesforce Inc. Common Stock,2022-09-22,149.50999450683594,152.86000061035156,149.14999389648438,150.92999267578125,150.92999267578125,10475709.0,3.710006713867188,1.4199981689453125
PM,Philip Morris International Inc Common Stock,2022-09-22,96.37999725341795,96.97899627685548,95.26000213623048,96.51499938964844,96.51499938964844,2466601.0,1.718994140625,0.1350021362304829
MS,Morgan Stanley Common Stock,2022-09-22,86.91000366210938,87.25,84.2699966430664,85.2300033569336,85.2300033569336,5993423.0,2.9800033569335938,-1.6800003051757812
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-22,69.19999694824219,71.875,69.19999694824219,71.7300033569336,71.7300033569336,7111168.0,2.6750030517578125,2.5300064086914062
QCOM,QUALCOMM Incorporated Common Stock,2022-09-22,124.75,124.97000122070312,122.47000122070312,124.58499908447266,124.58499908447266,6443330.0,2.5,-0.1650009155273437
LIN,Linde plc Ordinary Share,2022-09-22,281.8900146484375,277.32000732421875,273.29998779296875,275.177490234375,275.177490234375,893615.0,4.02001953125,-6.7125244140625
COP,ConocoPhillips Common Stock,2022-09-22,113.1999969482422,113.8499984741211,110.5500030517578,110.83499908447266,110.83499908447266,4000769.0,3.2999954223632955,-2.364997863769545
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-22,73.58000183105469,74.16999816894531,71.6050033569336,72.41000366210938,72.41000366210938,5921902.0,2.5649948120117188,-1.1699981689453125
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-22,73.88999938964844,74.29000091552734,69.17500305175781,70.16500091552734,70.16500091552734,88935693.0,5.114997863769531,-3.7249984741210938
AMGN,Amgen Inc. Common Stock,2022-09-22,223.5500030517578,229.3699951171875,223.3000030517578,228.759994506836,228.759994506836,1399310.0,6.069992065429688,5.209991455078153
CVS,CVS Health Corporation Common Stock,2022-09-22,99.8000030517578,100.93000030517578,98.91999816894533,100.21499633789062,100.21499633789062,3137793.0,2.0100021362304545,0.4149932861328267
RTX,Raytheon Technologies Corporation Common Stock,2022-09-22,87.16000366210938,84.52999877929688,83.19999694824219,83.66000366210938,83.66000366210938,3681618.0,1.3300018310546875,-3.5
