Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-26,170.57000732421875,171.0399932861328,164.0,164.0509033203125,164.0509033203125,55046928.0,7.0399932861328125,-6.51910400390625
MSFT,Microsoft Corporation Common Stock,2022-08-26,279.0799865722656,280.3299865722656,269.3800048828125,269.4800109863281,269.4800109863281,14372798.0,10.949981689453123,-9.5999755859375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-26,115.80999755859376,116.4499969482422,111.63999938964844,111.70999908447266,111.70999908447266,22195345.0,4.809997558593764,-4.099998474121108
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-26,114.72000122070312,115.12000274658205,110.66000366210938,110.6969985961914,110.6969985961914,27809335.0,4.459999084472671,-4.023002624511719
AMZN,Amazon.com Inc. Common Stock,2022-08-26,136.5500030517578,137.8300018310547,130.58999633789062,130.7899932861328,130.7899932861328,40185830.0,7.2400054931640625,-5.760009765625
TSLA,Tesla Inc. Common Stock,2022-08-26,297.42999267578125,302.0,288.0,288.3500061035156,288.3500061035156,49232621.0,14.0,-9.079986572265623
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-26,542.260009765625,543.0650024414062,530.030029296875,530.8350219726562,530.8350219726562,1073975.0,13.03497314453125,-11.42498779296875
NVDA,NVIDIA Corporation Common Stock,2022-08-26,178.57000732421875,179.24000549316406,163.51019287109375,163.61000061035156,163.61000061035156,66022043.0,15.729812622070312,-14.960006713867188
JNJ,Johnson & Johnson Common Stock,2022-08-26,167.4600067138672,167.5,164.25999450683594,164.6199951171875,164.6199951171875,3752550.0,3.2400054931640625,-2.8400115966796875
V,Visa Inc.,2022-08-26,209.7700042724609,210.2599029541016,203.1300048828125,203.16000366210932,203.16000366210932,3575579.0,7.129898071289091,-6.6100006103515625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-26,87.5,87.79000091552734,84.91500091552734,84.91500091552734,84.91500091552734,5319126.0,2.875,-2.584999084472656
META,Meta Platforms Inc. Class A Common Stock,2022-08-26,168.47999572753906,170.91000366210938,162.10000610351562,162.2342071533203,162.2342071533203,19070640.0,8.80999755859375,-6.24578857421875
XOM,Exxon Mobil Corporation Common Stock,2022-08-26,98.7699966430664,99.91000366210938,97.41999816894533,98.3499984741211,98.3499984741211,10950598.0,2.4900054931640483,-0.4199981689453125
WMT,Walmart Inc. Common Stock,2022-08-26,136.11000061035156,136.8300018310547,131.75999450683594,131.84500122070312,131.84500122070312,5091831.0,5.07000732421875,-4.2649993896484375
