Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-26,152.26499938964844,153.0850067138672,150.8000030517578,151.58189392089844,151.58189392089844,41920189.0,2.285003662109375,-0.68310546875
MSFT,Microsoft Corporation Common Stock,2022-07-26,259.8599853515625,259.8699951171875,249.57000732421875,251.38400268554688,251.38400268554688,24630624.0,10.29998779296875,-8.475982666015625
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-26,107.43000030517578,107.7300033569336,104.76000213623048,105.43499755859376,105.43499755859376,23764758.0,2.970001220703111,-1.995002746582017
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-26,106.5999984741211,107.1999969482422,104.06999969482422,104.8249969482422,104.8249969482422,28988506.0,3.129997253417983,-1.775001525878892
AMZN,Amazon.com Inc. Common Stock,2022-07-26,115.79000091552734,118.1500015258789,114.54010009765624,114.96109771728516,114.96109771728516,53645820.0,3.6099014282226713,-0.8289031982421875
TSLA,Tesla Inc. Common Stock,2022-07-26,799.5399780273438,801.9298706054688,768.8800048828125,774.2197265625,774.2197265625,19920581.0,33.04986572265625,-25.32025146484375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-25,169.0,170.57000732421875,164.80499267578125,166.64999389648438,166.64999389648438,24433866.0,5.7650146484375,-2.350006103515625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-26,84.76000213623047,85.19999694824219,83.84500122070312,84.19999694824219,84.19999694824219,4142383.0,1.3549957275390625,-0.5600051879882812
JNJ,Johnson & Johnson Common Stock,2022-07-26,172.55999755859375,174.97999572753906,172.5,173.88999938964844,173.88999938964844,3046717.0,2.4799957275390625,1.3300018310546875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-26,533.7999877929688,537.6400146484375,532.1500854492188,532.8900146484375,532.8900146484375,1872367.0,5.48992919921875,-0.90997314453125
NVDA,NVIDIA Corporation Common Stock,2022-07-26,168.88999938964844,169.19000244140625,164.7899932861328,165.33920288085938,165.33920288085938,33951895.0,4.4000091552734375,-3.5507965087890625
V,Visa Inc.,2022-07-26,213.8500061035156,215.1499938964844,211.75,212.5399932861328,212.5399932861328,4116811.0,3.3999938964844034,-1.310012817382784
XOM,Exxon Mobil Corporation Common Stock,2022-07-26,91.12999725341795,91.27989959716795,89.0,89.53500366210938,89.53500366210938,11737838.0,2.2798995971679545,-1.5949935913085795
JPM,JP Morgan Chase & Co. Common Stock,2022-07-26,114.58000183105467,115.58000183105467,113.02999877929688,113.33999633789062,113.33999633789062,8270150.0,2.5500030517577983,-1.2400054931640483
PG,Procter & Gamble Company (The) Common Stock,2022-07-26,142.69000244140625,144.25,141.7100067138672,144.24000549316406,144.24000549316406,3713853.0,2.5399932861328125,1.5500030517578125
MA,Mastercard Incorporated Common Stock,2022-07-26,342.6499938964844,344.625,339.3099975585937,340.94000244140625,340.94000244140625,1576516.0,5.315002441406307,-1.709991455078125
CVX,Chevron Corporation Common Stock,2022-07-26,149.5,150.67999267578125,146.5301055908203,147.3000030517578,147.3000030517578,4627158.0,4.1498870849609375,-2.1999969482421875
WMT,Walmart Inc. Common Stock,2022-07-26,121.12999725341795,122.69000244140624,120.06999969482422,121.80999755859376,121.80999755859376,27764288.0,2.620002746582017,0.6800003051758097
BAC,Bank of America Corporation Common Stock,2022-07-26,33.40999984741211,33.779998779296875,32.959999084472656,33.060001373291016,33.060001373291016,22396508.0,0.8199996948242188,-0.3499984741210937
PFE,Pfizer Inc. Common Stock,2022-07-26,51.84000015258789,52.84999847412109,51.709999084472656,52.310001373291016,52.310001373291016,11578994.0,1.1399993896484304,0.470001220703125
ABBV,AbbVie Inc. Common Stock,2022-07-26,151.14999389648438,153.5637969970703,150.3300018310547,151.11000061035156,151.11000061035156,3408855.0,3.233795166015625,-0.0399932861328125
NVO,Novo Nordisk A/S Common Stock,2022-07-26,115.95999908447266,117.24459838867188,115.8499984741211,116.79000091552734,116.79000091552734,617511.0,1.3945999145507812,0.8300018310546875
AVGO,Broadcom Inc. Common Stock,2022-07-26,514.6300048828125,516.8099975585938,508.9200134277344,511.23541259765625,511.23541259765625,1097158.0,7.889984130859375,-3.39459228515625
TM,Toyota Motor Corporation Common Stock,2022-07-26,158.80999755859375,159.0695037841797,157.92999267578125,158.14999389648438,158.14999389648438,123022.0,1.1395111083984375,-0.660003662109375
MRK,Merck & Company Inc. Common Stock (new),2022-07-26,91.4000015258789,91.9499969482422,90.5999984741211,91.44000244140624,91.44000244140624,4206831.0,1.349998474121108,0.0400009155273295
PEP,PepsiCo Inc. Common Stock,2022-07-26,170.57000732421875,171.85000610351562,169.24000549316406,171.7100067138672,171.7100067138672,2286598.0,2.6100006103515625,1.1399993896484375
ASML,ASML Holding N.V. New York Registry Shares,2022-07-26,528.0499877929688,529.6400146484375,518.5399780273438,524.1699829101562,524.1699829101562,670002.0,11.10003662109375,-3.8800048828125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-26,50.584999084472656,50.73500061035156,49.93999862670898,50.17499923706055,50.17499923706055,2854032.0,0.7950019836425852,-0.4099998474121094
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-26,569.4500122070312,573.5687255859375,566.6199951171875,572.6799926757812,572.6799926757812,664887.0,6.94873046875,3.22998046875
VZ,Verizon Communications Inc. Common Stock,2022-07-26,44.5,45.165000915527344,44.27000045776367,44.92580032348633,44.92580032348633,16269150.0,0.8950004577636719,0.4258003234863281
AZN,AstraZeneca PLC American Depositary Shares,2022-07-26,66.56999969482422,67.29499816894531,66.37999725341797,66.79499816894531,66.79499816894531,3108689.0,0.9150009155273438,0.2249984741210937
