Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-22,155.38999938964844,156.27999877929688,153.41009521484375,154.1300048828125,154.1300048828125,53236746.0,2.869903564453125,-1.2599945068359375
MSFT,Microsoft Corporation Common Stock,2022-07-22,265.239990234375,265.2699890136719,259.07000732421875,260.4700012207031,260.4700012207031,15527581.0,6.199981689453125,-4.769989013671875
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-22,111.80999755859376,113.18000030517578,107.5999984741211,108.28500366210938,108.28500366210938,33800970.0,5.580001831054688,-3.524993896484389
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-22,111.0,112.33999633789062,106.87999725341795,107.7249984741211,107.7249984741211,40057371.0,5.459999084472671,-3.2750015258789062
AMZN,Amazon.com Inc. Common Stock,2022-07-22,125.01000213623048,125.5,121.35040283203124,122.3499984741211,122.3499984741211,42288729.0,4.149597167968764,-2.660003662109389
TSLA,Tesla Inc. Common Stock,2022-07-22,828.6599731445312,842.260009765625,812.1400146484375,816.8900146484375,816.8900146484375,32117379.0,30.1199951171875,-11.76995849609375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-22,173.07000732421875,175.59950256347656,168.41000366210938,169.27000427246094,169.27000427246094,41887303.0,7.189498901367188,-3.800003051757813
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-22,87.41000366210938,87.72139739990234,85.80000305175781,86.06999969482422,86.06999969482422,6277527.0,1.9213943481445312,-1.3400039672851562
JNJ,Johnson & Johnson Common Stock,2022-07-22,171.59500122070312,172.48460388183594,171.05999755859375,171.52999877929688,171.52999877929688,2701806.0,1.4246063232421875,-0.06500244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-22,526.0,527.5999755859375,518.4000244140625,520.9990234375,520.9990234375,1415277.0,9.199951171875,-5.0009765625
NVDA,NVIDIA Corporation Common Stock,2022-07-22,178.92999267578125,179.6699981689453,171.36500549316406,172.5,172.5,47325021.0,8.30499267578125,-6.42999267578125
V,Visa Inc.,2022-07-22,217.92999267578125,218.07000732421875,212.1199951171875,213.3800048828125,213.3800048828125,3862673.0,5.95001220703125,-4.54998779296875
XOM,Exxon Mobil Corporation Common Stock,2022-07-22,87.55000305175781,88.47000122070312,86.62999725341797,86.98999786376953,86.98999786376953,10929346.0,1.840003967285156,-0.5600051879882812
JPM,JP Morgan Chase & Co. Common Stock,2022-07-22,115.23999786376952,116.25,113.66999816894533,114.4749984741211,114.4749984741211,5940370.0,2.5800018310546733,-0.7649993896484233
PG,Procter & Gamble Company (The) Common Stock,2022-07-22,140.75999450683594,143.05999755859375,140.6699981689453,142.3800048828125,142.3800048828125,3293732.0,2.389999389648437,1.6200103759765625
MA,Mastercard Incorporated Common Stock,2022-07-22,348.8800048828125,351.06500244140625,340.3999938964844,343.3099975585937,343.3099975585937,1656598.0,10.665008544921877,-5.570007324218807
CVX,Chevron Corporation Common Stock,2022-07-22,145.55999755859375,146.27000427246094,143.4199981689453,144.05499267578125,144.05499267578125,4623131.0,2.850006103515625,-1.5050048828125
WMT,Walmart Inc. Common Stock,2022-07-22,132.5399932861328,133.38999938964844,131.2310028076172,131.73500061035156,131.73500061035156,3516179.0,2.15899658203125,-0.80499267578125
BAC,Bank of America Corporation Common Stock,2022-07-22,33.599998474121094,33.939998626708984,33.099998474121094,33.2599983215332,33.2599983215332,20645360.0,0.8400001525878906,-0.3400001525878906
PFE,Pfizer Inc. Common Stock,2022-07-22,51.2599983215332,51.52999877929688,50.959999084472656,51.165000915527344,51.165000915527344,6118442.0,0.5699996948242259,-0.0949974060058593
ABBV,AbbVie Inc. Common Stock,2022-07-22,148.47000122070312,149.2899932861328,147.5800018310547,148.5800018310547,148.5800018310547,2243727.0,1.709991455078125,0.1100006103515625
