Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-11,170.05999755859375,170.99000549316406,168.3350067138672,168.5872039794922,168.5872039794922,44840978.0,2.654998779296875,-1.4727935791015625
MSFT,Microsoft Corporation Common Stock,2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.010009765625,287.010009765625,14691011.0,4.699981689453125,-3.839996337890625
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-11,122.08000183105467,122.33999633789062,119.5999984741211,119.87999725341795,119.87999725341795,13083239.0,2.7399978637695312,-2.2000045776367188
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-11,121.27999877929688,121.48999786376952,118.55999755859376,118.91500091552734,118.91500091552734,16967278.0,2.930000305175753,-2.3649978637695312
AMZN,Amazon.com Inc. Common Stock,2022-08-11,143.86000061035156,144.49000549316406,139.75999450683594,140.35499572753906,140.35499572753906,37907212.0,4.730010986328125,-3.5050048828125
TSLA,Tesla Inc. Common Stock,2022-08-11,889.5399780273438,894.7100219726562,857.5,857.9099731445312,857.9099731445312,21823776.0,37.21002197265625,-31.6300048828125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-11,538.239990234375,538.6336059570312,529.6749877929688,531.1300048828125,531.1300048828125,1842521.0,8.9586181640625,-7.1099853515625
NVDA,NVIDIA Corporation Common Stock,2022-08-11,181.3099975585937,187.07000732421875,179.1199951171875,179.1300048828125,179.1300048828125,46441550.0,7.95001220703125,-2.1799926757812216
JNJ,Johnson & Johnson Common Stock,2022-08-11,168.52000427246094,169.9499969482422,167.41000366210938,167.5,167.5,5847816.0,2.5399932861328125,-1.0200042724609375
V,Visa Inc.,2022-08-11,213.2899932861328,213.4759979248047,210.58999633789065,211.2350006103516,211.2350006103516,4853272.0,2.886001586914034,-2.0549926757812216
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-11,89.95999908447266,91.0,89.30999755859375,89.37999725341797,89.37999725341797,9505063.0,1.69000244140625,-0.5800018310546875
