Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-28,147.63999938964844,150.0,144.83999633789062,149.96380615234375,149.96380615234375,126294103.0,5.160003662109375,2.3238067626953125
MSFT,Microsoft Corporation Common Stock,2022-09-28,236.8099975585937,241.9199981689453,234.7310028076172,241.6750030517578,241.6750030517578,22123365.0,7.188995361328125,4.865005493164091
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-28,98.0199966430664,101.30999755859376,97.8000030517578,101.16000366210938,101.16000366210938,19096437.0,3.509994506835966,3.1400070190429688
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-28,97.6500015258789,100.6050033569336,97.11000061035156,100.43499755859376,100.43499755859376,22441883.0,3.4950027465820312,2.784996032714858
AMZN,Amazon.com Inc. Common Stock,2022-09-28,114.37999725341795,118.36000061035156,113.8000030517578,118.30999755859376,118.30999755859376,45364404.0,4.559997558593764,3.9300003051758097
TSLA,Tesla Inc. Common Stock,2022-09-28,283.0799865722656,288.989990234375,277.57000732421875,288.635986328125,288.635986328125,48454714.0,11.41998291015625,5.555999755859375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-28,506.4800109863281,516.1599731445312,500.7999877929688,515.8499755859375,515.8499755859375,2235556.0,15.359985351562443,9.369964599609377
META,Meta Platforms Inc. Class A Common Stock,2022-09-28,134.6199951171875,141.77000427246094,134.27000427246094,141.6999969482422,141.6999969482422,27270258.0,7.5,7.080001831054688
JNJ,Johnson & Johnson Common Stock,2022-09-28,166.2449951171875,167.25999450683594,165.11000061035156,167.15750122070312,167.15750122070312,5685575.0,2.149993896484375,0.912506103515625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-28,71.11000061035156,72.19999694824219,70.69999694824219,72.13999938964844,72.13999938964844,10261178.0,1.5,1.029998779296875
V,Visa Inc.,2022-09-28,177.25999450683594,180.10000610351562,174.8300018310547,179.9250030517578,179.9250030517578,7824327.0,5.2700042724609375,2.665008544921875
XOM,Exxon Mobil Corporation Common Stock,2022-09-28,86.12000274658203,89.2300033569336,85.92790222167969,89.2249984741211,89.2249984741211,13978240.0,3.3021011352539062,3.1049957275390625
WMT,Walmart Inc. Common Stock,2022-09-28,131.41000366210938,133.52999877929688,129.72000122070312,133.5050048828125,133.5050048828125,4235702.0,3.80999755859375,2.095001220703125
NVDA,NVIDIA Corporation Common Stock,2022-09-28,124.0999984741211,127.86000061035156,123.5500030517578,127.73200225830078,127.73200225830078,48069912.0,4.309997558593764,3.632003784179688
JPM,JP Morgan Chase & Co. Common Stock,2022-09-28,105.9499969482422,108.7300033569336,105.6500015258789,108.66000366210938,108.66000366210938,9143987.0,3.0800018310546875,2.7100067138671733
PG,Procter & Gamble Company (The) Common Stock,2022-09-28,133.02000427246094,132.89999389648438,131.1999969482422,132.3800048828125,132.3800048828125,7818131.0,1.6999969482421875,-0.6399993896484375
MA,Mastercard Incorporated Common Stock,2022-09-28,285.1099853515625,292.9599914550781,281.70001220703125,291.989990234375,291.989990234375,4053992.0,11.259979248046877,6.8800048828125
CVX,Chevron Corporation Common Stock,2022-09-28,142.0800018310547,146.33999633789062,141.39999389648438,146.32000732421875,146.32000732421875,5632170.0,4.94000244140625,4.240005493164063
BAC,Bank of America Corporation Common Stock,2022-09-28,30.530000686645508,31.309999465942383,30.38999938964844,31.27009963989257,31.27009963989257,29119926.0,0.9200000762939418,0.7400989532470668
PFE,Pfizer Inc. Common Stock,2022-09-28,44.66999816894531,44.810001373291016,44.21500015258789,44.584999084472656,44.584999084472656,12450144.0,0.595001220703125,-0.0849990844726562
ABBV,AbbVie Inc. Common Stock,2022-09-28,144.22000122070312,145.22000122070312,142.66000366210938,145.2100067138672,145.2100067138672,3567985.0,2.55999755859375,0.9900054931640624
PEP,PepsiCo Inc. Common Stock,2022-09-28,166.91000366210938,169.50999450683594,165.24000549316406,169.47999572753906,169.47999572753906,3356870.0,4.269989013671875,2.5699920654296875
NVO,Novo Nordisk A/S Common Stock,2022-09-28,97.30999755859376,99.51000213623048,97.16999816894533,99.5,99.5,1159004.0,2.340003967285156,2.190002441406236
COST,Costco Wholesale Corporation Common Stock,2022-09-28,481.5299987792969,491.1900024414063,474.1900024414063,490.9150085449219,490.9150085449219,1812972.0,17.0,9.385009765625
MRK,Merck & Company Inc. Common Stock (new),2022-09-28,86.98999786376953,87.23999786376953,86.20500183105469,87.16999816894531,87.16999816894531,4426072.0,1.0349960327148438,0.1800003051757812
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-28,510.6799926757813,521.1199951171875,507.5650024414063,520.7899780273438,520.7899780273438,1415681.0,13.554992675781191,10.109985351562443
DIS,Walt Disney Company (The) Common Stock,2022-09-28,95.79000091552734,99.72000122070312,95.46499633789062,99.66999816894533,99.66999816894533,9884011.0,4.2550048828125,3.879997253417983
TM,Toyota Motor Corporation Common Stock,2022-09-28,134.75999450683594,137.43580627441406,134.55999755859375,137.41000366210938,137.41000366210938,147859.0,2.8758087158203125,2.650009155273437
DHR,Danaher Corporation Common Stock,2022-09-28,264.4700012207031,268.0089111328125,260.9800109863281,267.8500061035156,267.8500061035156,2104939.0,7.028900146484375,3.3800048828125
AVGO,Broadcom Inc. Common Stock,2022-09-28,461.3399963378906,468.3699951171875,456.3500061035156,467.9400024414063,467.9400024414063,1454630.0,12.019989013671877,6.600006103515682
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-28,48.040000915527344,49.78499984741211,47.92499923706055,49.77999877929688,49.77999877929688,4048976.0,1.8600006103515625,1.7399978637695384
AZN,AstraZeneca PLC American Depositary Shares,2022-09-28,53.2599983215332,54.91999816894531,53.23500061035156,54.91320037841797,54.91320037841797,6518120.0,1.68499755859375,1.6532020568847656
MCD,McDonald's Corporation Common Stock,2022-09-28,236.1300048828125,238.4900054931641,233.83999633789065,237.8999938964844,237.8999938964844,3193098.0,4.6500091552734375,1.7699890136719034
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-28,40.84999847412109,41.53900146484375,40.59199905395508,41.5099983215332,41.5099983215332,15322755.0,0.947002410888672,0.6599998474121165
ASML,ASML Holding N.V. New York Registry Shares,2022-09-28,426.1400146484375,443.4200134277344,423.1701049804688,442.8299865722656,442.8299865722656,782403.0,20.249908447265568,16.689971923828125
ABT,Abbott Laboratories Common Stock,2022-09-28,98.06999969482422,99.26129913330078,97.56999969482422,99.16000366210938,99.16000366210938,5346541.0,1.6912994384765625,1.0900039672851562
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-28,257.0,263.5599975585937,256.03399658203125,263.3399963378906,263.3399963378906,1863133.0,7.526000976562443,6.339996337890625
TMUS,T-Mobile US Inc. Common Stock,2022-09-28,134.4550018310547,136.7100067138672,133.27999877929688,135.99000549316406,135.99000549316406,3621747.0,3.4300079345703125,1.535003662109375
VZ,Verizon Communications Inc. Common Stock,2022-09-28,39.060001373291016,39.5099983215332,39.0099983215332,39.505001068115234,39.505001068115234,15499747.0,0.5,0.4449996948242187
NVS,Novartis AG Common Stock,2022-09-28,75.73999786376953,76.68000030517578,75.37000274658203,76.53500366210938,76.53500366210938,6167995.0,1.30999755859375,0.7950057983398438
ADBE,Adobe Inc. Common Stock,2022-09-28,280.3800048828125,282.5474853515625,275.3699951171875,282.375,282.375,3721791.0,7.177490234375,1.9949951171875
UPS,United Parcel Service Inc. Common Stock,2022-09-28,165.27999877929688,168.0800018310547,164.39999389648438,168.02000427246094,168.02000427246094,2036309.0,3.680007934570313,2.7400054931640625
NEE,NextEra Energy Inc. Common Stock,2022-09-28,82.29000091552734,82.97000122070312,81.25,82.88999938964844,82.88999938964844,6752945.0,1.720001220703125,0.5999984741210938
NKE,Nike Inc. Common Stock,2022-09-28,97.11000061035156,99.4250030517578,96.90499877929688,98.97000122070312,98.97000122070312,7097213.0,2.5200042724609237,1.8600006103515625
WFC,Wells Fargo & Company Common Stock,2022-09-28,39.900001525878906,41.04999923706055,39.90999984741211,41.0,41.0,12044387.0,1.1399993896484375,1.0999984741210938
CMCSA,Comcast Corporation Class A Common Stock,2022-09-28,30.670000076293945,31.38999938964844,30.39999961853028,31.309999465942383,31.309999465942383,20412365.0,0.989999771118164,0.6399993896484375
TXN,Texas Instruments Incorporated Common Stock,2022-09-28,161.52000427246094,163.41000366210938,159.4199981689453,163.1999969482422,163.1999969482422,3182938.0,3.9900054931640634,1.67999267578125
CRM,Salesforce Inc. Common Stock,2022-09-28,146.0,150.72999572753906,145.66700744628906,150.57000732421875,150.57000732421875,6140584.0,5.06298828125,4.57000732421875
PM,Philip Morris International Inc Common Stock,2022-09-28,87.27999877929688,87.83000183105469,86.10009765625,87.54000091552734,87.54000091552734,6558306.0,1.7299041748046875,0.2600021362304687
MS,Morgan Stanley Common Stock,2022-09-28,79.76000213623047,81.88999938964844,79.69000244140625,81.79499816894531,81.79499816894531,5023359.0,2.1999969482421875,2.034996032714844
BMY,Bristol-Myers Squibb Company Common Stock,2022-09-28,71.06999969482422,72.05500030517578,71.05500030517578,71.9800033569336,71.9800033569336,8614734.0,1.0,0.910003662109375
QCOM,QUALCOMM Incorporated Common Stock,2022-09-28,118.58000183105467,120.4499969482422,117.77999877929688,118.96499633789062,118.96499633789062,7925434.0,2.6699981689453267,0.3849945068359517
LIN,Linde plc Ordinary Share,2022-09-28,266.44000244140625,272.8099975585937,265.0350036621094,272.7200012207031,272.7200012207031,1368965.0,7.774993896484318,6.279998779296875
COP,ConocoPhillips Common Stock,2022-09-28,98.83000183105467,103.26499938964844,98.45999908447266,103.20999908447266,103.20999908447266,7207135.0,4.805000305175781,4.379997253417983
SCHW,Charles Schwab Corporation (The) Common Stock,2022-09-28,71.5999984741211,73.7699966430664,71.5,73.5250015258789,73.5250015258789,5482116.0,2.2699966430664062,1.9250030517578125
AMD,Advanced Micro Devices Inc. Common Stock,2022-09-28,67.11000061035156,68.73999786376953,66.55999755859375,68.6050033569336,68.6050033569336,64104005.0,2.180000305175781,1.4950027465820312
