Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,149.2823944091797,149.2823944091797,56756675.0,2.660003662109375,-0.4976043701171875
MSFT,Microsoft Corporation Common Stock,2022-07-15,255.72000122070312,260.3699035644531,254.772705078125,255.4600067138672,255.4600067138672,21056096.0,5.597198486328125,-0.2599945068359375
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-15,2259.260009765625,2280.010009765625,2236.449951171875,2246.06005859375,2246.06005859375,1116131.0,43.56005859375,-13.199951171875
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-15,2240.010009765625,2262.81005859375,2218.0,2227.550048828125,2227.550048828125,1701415.0,44.81005859375,-12.4599609375
AMZN,Amazon.com Inc. Common Stock,2022-07-15,112.5,115.58999633789062,111.58999633789062,114.04499816894533,114.04499816894533,65816184.0,4.0,1.5449981689453267
TSLA,Tesla Inc. Common Stock,2022-07-15,720.0,730.869873046875,710.6699829101562,717.1605834960938,717.1605834960938,20681383.0,20.19989013671875,-2.83941650390625
FB,Meta Platforms Inc. Class A Common Stock,2022-07-15,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,164.6999969482422,22445637.0,5.1599884033203125,4.160003662109375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-15,85.58000183105469,86.04000091552734,83.96499633789062,85.33000183105469,85.33000183105469,11762105.0,2.0750045776367188,-0.25
JNJ,Johnson & Johnson Common Stock,2022-07-15,177.7100067138672,178.5,176.55999755859375,177.68499755859375,177.68499755859375,3192263.0,1.94000244140625,-0.0250091552734375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-15,526.0599975585938,531.9600219726562,515.4500122070312,526.9299926757812,526.9299926757812,4427736.0,16.510009765625,0.8699951171875
NVDA,NVIDIA Corporation Common Stock,2022-07-15,156.58999633789062,157.42999267578125,154.4499969482422,156.49000549316406,156.49000549316406,31787801.0,2.9799957275390625,-0.0999908447265625
V,Visa Inc.,2022-07-15,209.3699951171875,211.6300048828125,207.17999267578125,208.9499969482422,208.9499969482422,4251707.0,4.45001220703125,-0.4199981689453125
XOM,Exxon Mobil Corporation Common Stock,2022-07-15,84.80000305175781,84.91999816894531,82.9000015258789,84.21499633789062,84.21499633789062,12267910.0,2.0199966430664062,-0.5850067138671875
JPM,JP Morgan Chase & Co. Common Stock,2022-07-15,109.16000366210938,113.87999725341795,107.68000030517578,112.83499908447266,112.83499908447266,14625407.0,6.199996948242173,3.674995422363281
PG,Procter & Gamble Company (The) Common Stock,2022-07-15,145.33999633789062,145.92999267578125,144.10000610351562,144.81500244140625,144.81500244140625,4181586.0,1.829986572265625,-0.524993896484375
MA,Mastercard Incorporated Common Stock,2022-07-15,333.6300048828125,335.56500244140625,329.760009765625,330.8500061035156,330.8500061035156,2283023.0,5.80499267578125,-2.779998779296875
CVX,Chevron Corporation Common Stock,2022-07-15,138.9600067138672,138.74000549316406,136.44000244140625,137.0050048828125,137.0050048828125,4968559.0,2.3000030517578125,-1.9550018310546875
WMT,Walmart Inc. Common Stock,2022-07-15,128.8000030517578,130.2449951171875,128.0500030517578,128.80999755859375,128.80999755859375,4934351.0,2.1949920654296875,0.0099945068359375
BAC,Bank of America Corporation Common Stock,2022-07-15,30.64999961853028,32.630001068115234,30.61000061035156,32.255001068115234,32.255001068115234,60191273.0,2.0200004577636754,1.6050014495849538
PFE,Pfizer Inc. Common Stock,2022-07-15,51.040000915527344,51.90999984741211,50.43000030517578,51.56999969482422,51.56999969482422,13612130.0,1.479999542236328,0.529998779296875
ABBV,AbbVie Inc. Common Stock,2022-07-15,151.83999633789062,153.86529541015625,151.5,153.1199951171875,153.1199951171875,3302543.0,2.36529541015625,1.279998779296875
NVO,Novo Nordisk A/S Common Stock,2022-07-15,112.87000274658205,114.27300262451172,112.38800048828124,113.7699966430664,113.7699966430664,1285505.0,1.885002136230483,0.8999938964843608
AVGO,Broadcom Inc. Common Stock,2022-07-15,490.8299865722656,492.8599853515625,486.1300048828125,491.3674926757813,491.3674926757813,1069811.0,6.72998046875,0.5375061035156818
TM,Toyota Motor Corporation Common Stock,2022-07-15,155.69000244140625,156.82000732421875,154.92999267578125,156.335693359375,156.335693359375,168736.0,1.8900146484375,0.64569091796875
MRK,Merck & Company Inc. Common Stock (new),2022-07-15,94.8499984741211,95.3499984741211,94.37999725341795,94.78500366210938,94.78500366210938,6396464.0,0.9700012207031392,-0.0649948120117187
PEP,PepsiCo Inc. Common Stock,2022-07-15,171.33999633789062,172.9199981689453,170.02999877929688,170.4600067138672,170.4600067138672,2760234.0,2.889999389648437,-0.8799896240234375
ASML,ASML Holding N.V. New York Registry Shares,2022-07-15,465.3900146484375,473.9849853515625,460.5799865722656,472.9400024414063,472.9400024414063,1207707.0,13.404998779296877,7.549987792968807
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-15,47.380001068115234,47.70500183105469,46.91999816894531,47.31999969482422,47.31999969482422,2919709.0,0.785003662109375,-0.0600013732910156
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-15,533.530029296875,540.3099975585938,527.4400024414062,536.635009765625,536.635009765625,640709.0,12.8699951171875,3.10498046875
VZ,Verizon Communications Inc. Common Stock,2022-07-15,51.0,51.005001068115234,50.34999847412109,50.935001373291016,50.935001373291016,8129367.0,0.6550025939941477,-0.0649986267089843
AZN,AstraZeneca PLC American Depositary Shares,2022-07-15,65.47000122070312,67.18000030517578,65.48999786376953,67.17500305175781,67.17500305175781,7054601.0,1.69000244140625,1.7050018310546875
COST,Costco Wholesale Corporation Common Stock,2022-07-15,516.9199829101562,524.7999877929688,515.780029296875,520.5800170898438,520.5800170898438,2712020.0,9.01995849609375,3.6600341796875
ABT,Abbott Laboratories Common Stock,2022-07-15,107.41000366210938,108.9800033569336,107.2699966430664,108.3000030517578,108.3000030517578,3012812.0,1.7100067138671875,0.8899993896484233
DIS,Walt Disney Company (The) Common Stock,2022-07-15,92.91000366210938,95.31999969482422,92.70999908447266,94.91729736328124,94.91729736328124,11712159.0,2.6100006103515625,2.007293701171861
NVS,Novartis AG Common Stock,2022-07-15,83.45999908447266,84.43000030517578,83.23500061035156,84.3499984741211,84.3499984741211,1678712.0,1.1949996948242188,0.8899993896484375
ADBE,Adobe Inc. Common Stock,2022-07-15,377.7900085449219,384.4700012207031,376.9100036621094,377.4400024414063,377.4400024414063,1643801.0,7.55999755859375,-0.3500061035155681
