Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-28,142.69500732421875,143.4219970703125,137.50999450683594,137.8000030517578,137.8000030517578,50107027.0,5.9120025634765625,-4.8950042724609375
MSFT,Microsoft Corporation Common Stock,2022-06-28,263.9800109863281,266.9100036621094,256.5299987792969,257.3399963378906,257.3399963378906,18139131.0,10.3800048828125,-6.6400146484375
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-28,2327.02001953125,2357.1298828125,2253.669921875,2260.534423828125,2260.534423828125,1088778.0,103.4599609375,-66.485595703125
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-28,2316.050048828125,2346.18994140625,2242.080078125,2249.06494140625,2249.06494140625,1310858.0,104.10986328125,-66.985107421875
AMZN,Amazon.com Inc. Common Stock,2022-06-28,113.5,114.8499984741211,107.12999725341795,107.6999969482422,107.6999969482422,61433000.0,7.720001220703139,-5.800003051757798
TSLA,Tesla Inc. Common Stock,2022-06-28,733.4500122070312,749.9099731445312,697.030029296875,700.4099731445312,700.4099731445312,27518397.0,52.87994384765625,-33.0400390625
FB,Meta Platforms Inc. Class A Common Stock,2022-06-27,171.32000732421875,171.75,168.00999450683594,169.49000549316406,169.49000549316406,28991704.0,3.7400054931640634,-1.8300018310546875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-28,86.1500015258789,86.80500030517578,84.44000244140625,84.63500213623047,84.63500213623047,6354344.0,2.3649978637695312,-1.5149993896484375
JNJ,Johnson & Johnson Common Stock,2022-06-28,182.1699981689453,182.97000122070312,176.30999755859375,177.34500122070312,177.34500122070312,7239441.0,6.660003662109375,-4.824996948242188
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-28,512.0800170898438,518.6099853515625,505.0799865722656,508.489990234375,508.489990234375,3833707.0,13.529998779296877,-3.59002685546875
NVDA,NVIDIA Corporation Common Stock,2022-06-28,169.0,172.01499938964844,159.45010375976562,160.4300994873047,160.4300994873047,39121868.0,12.564895629882812,-8.569900512695312
V,Visa Inc.,2022-06-28,204.0,206.77999877929688,197.5,198.2899932861328,198.2899932861328,3132223.0,9.279998779296877,-5.710006713867188
XOM,Exxon Mobil Corporation Common Stock,2022-06-28,91.12000274658205,93.22799682617188,90.3550033569336,91.73989868164062,91.73989868164062,26089325.0,2.872993469238281,0.6198959350585795
JPM,JP Morgan Chase & Co. Common Stock,2022-06-28,117.66999816894533,119.29000091552734,115.62999725341795,115.9800033569336,115.9800033569336,8579674.0,3.660003662109389,-1.689994812011733
PG,Procter & Gamble Company (The) Common Stock,2022-06-28,143.5399932861328,144.08999633789062,140.5800018310547,141.02999877929688,141.02999877929688,4163042.0,3.509994506835937,-2.509994506835937
MA,Mastercard Incorporated Common Stock,2022-06-28,332.70001220703125,336.989990234375,318.1400146484375,319.6099853515625,319.6099853515625,2230302.0,18.8499755859375,-13.09002685546875
CVX,Chevron Corporation Common Stock,2022-06-28,150.8800048828125,152.17999267578125,148.11000061035156,149.875,149.875,7098606.0,4.069992065429688,-1.0050048828125
WMT,Walmart Inc. Common Stock,2022-06-28,124.66000366210938,125.56999969482422,122.30999755859376,122.41000366210938,122.41000366210938,3813219.0,3.2600021362304545,-2.25
BAC,Bank of America Corporation Common Stock,2022-06-28,32.83000183105469,33.494998931884766,32.185001373291016,32.29499816894531,32.29499816894531,38060508.0,1.30999755859375,-0.535003662109375
