Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-06,156.47000122070312,157.08999633789062,153.72999572753906,154.16000366210938,154.16000366210938,58925953.0,3.3600006103515625,-2.30999755859375
MSFT,Microsoft Corporation Common Stock,2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,252.94000244140625,252.94000244140625,15857453.0,5.889984130859375,-3.260009765625
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-06,108.13500213623048,108.87999725341795,106.51000213623048,107.33999633789062,107.33999633789062,16244452.0,2.369995117187472,-0.795005798339858
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-06,107.3000030517578,108.02999877929688,105.79000091552734,106.68000030517578,106.68000030517578,17870922.0,2.2399978637695312,-0.620002746582017
AMZN,Amazon.com Inc. Common Stock,2022-09-06,127.91999816894533,128.6199951171875,124.75,126.11139678955078,126.11139678955078,35370227.0,3.8699951171875,-1.8086013793945452
TSLA,Tesla Inc. Common Stock,2022-09-06,272.67498779296875,275.989990234375,265.75,274.1099853515625,274.1099853515625,50756216.0,10.239990234375,1.43499755859375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-06,519.9299926757812,527.4500122070312,517.239990234375,518.3699951171875,518.3699951171875,2112198.0,10.21002197265625,-1.55999755859375
META,Meta Platforms Inc. Class A Common Stock,2022-09-06,160.10000610351562,161.69000244140625,157.69000244140625,158.47000122070312,158.47000122070312,16394052.0,4.0,-1.6300048828125
JNJ,Johnson & Johnson Common Stock,2022-09-06,163.94000244140625,166.21499633789062,163.2449951171875,163.3699951171875,163.3699951171875,5501727.0,2.970001220703125,-0.57000732421875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-06,81.02999877929688,80.9800033569336,79.5199966430664,80.16500091552734,80.16500091552734,10596896.0,1.4600067138671875,-0.8649978637695312
V,Visa Inc.,2022-09-06,197.8999938964844,200.0200042724609,196.41000366210932,198.5500030517578,198.5500030517578,3307936.0,3.6100006103515625,0.6500091552734091
XOM,Exxon Mobil Corporation Common Stock,2022-09-06,96.16000366210938,96.58000183105467,94.58000183105467,95.1500015258789,95.1500015258789,12666814.0,2.0,-1.0100021362304688
WMT,Walmart Inc. Common Stock,2022-09-06,133.0500030517578,133.59500122070312,130.72000122070312,132.4600067138672,132.4600067138672,5292063.0,2.875,-0.589996337890625
NVDA,NVIDIA Corporation Common Stock,2022-09-06,137.30999755859375,137.7899932861328,133.50999450683594,135.00999450683594,135.00999450683594,46653593.0,4.279998779296875,-2.3000030517578125
JPM,JP Morgan Chase & Co. Common Stock,2022-09-06,114.33000183105467,114.74500274658205,112.08000183105467,113.48519897460938,113.48519897460938,7175810.0,2.665000915527372,-0.8448028564452983
PG,Procter & Gamble Company (The) Common Stock,2022-09-06,135.8800048828125,137.94000244140625,135.30999755859375,135.8800048828125,135.8800048828125,5192090.0,2.6300048828125,0.0
MA,Mastercard Incorporated Common Stock,2022-09-06,322.5,326.9849853515625,320.55499267578125,324.0400085449219,324.0400085449219,1462530.0,6.42999267578125,1.540008544921875
CVX,Chevron Corporation Common Stock,2022-09-06,159.88999938964844,159.99000549316406,155.7100067138672,157.41000366210938,157.41000366210938,6735704.0,4.279998779296875,-2.4799957275390625
BAC,Bank of America Corporation Common Stock,2022-09-06,33.63999938964844,33.72999954223633,32.61000061035156,33.04499816894531,33.04499816894531,28935451.0,1.1199989318847656,-0.595001220703125
PFE,Pfizer Inc. Common Stock,2022-09-06,45.959999084472656,46.43999862670898,45.52999877929688,45.76060104370117,45.76060104370117,12866438.0,0.9099998474120952,-0.1993980407714843
ABBV,AbbVie Inc. Common Stock,2022-09-06,137.3000030517578,139.35000610351562,136.24000549316406,137.63999938964844,137.63999938964844,3304494.0,3.1100006103515625,0.339996337890625
PEP,PepsiCo Inc. Common Stock,2022-09-06,170.97999572753906,172.5800018310547,169.25,169.8654022216797,169.8654022216797,2585867.0,3.3300018310546875,-1.114593505859375
NVO,Novo Nordisk A/S Common Stock,2022-09-06,103.1999969482422,104.38990020751952,102.50070190429688,103.47000122070312,103.47000122070312,765911.0,1.889198303222642,0.2700042724609233
COST,Costco Wholesale Corporation Common Stock,2022-09-06,520.1599731445312,523.1500244140625,512.5288696289062,519.0499877929688,519.0499877929688,1361995.0,10.62115478515625,-1.1099853515625
MRK,Merck & Company Inc. Common Stock (new),2022-09-06,86.58000183105469,87.2699966430664,86.16000366210938,86.58000183105469,86.58000183105469,4869511.0,1.1099929809570312,0.0
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-06,547.260009765625,553.1400146484375,541.6771240234375,544.7100219726562,544.7100219726562,650332.0,11.462890625,-2.54998779296875
DIS,Walt Disney Company (The) Common Stock,2022-09-06,111.7699966430664,111.77999877929688,108.5199966430664,110.20500183105467,110.20500183105467,6866683.0,3.2600021362304688,-1.564994812011733
TM,Toyota Motor Corporation Common Stock,2022-09-06,145.0,145.1199951171875,143.28500366210938,143.67999267578125,143.67999267578125,186271.0,1.834991455078125,-1.32000732421875
DHR,Danaher Corporation Common Stock,2022-09-06,270.45001220703125,275.0599975585937,269.0899963378906,272.8450012207031,272.8450012207031,1423539.0,5.970001220703068,2.394989013671875
AVGO,Broadcom Inc. Common Stock,2022-09-06,498.5299987792969,503.9200134277344,490.4800109863281,499.3399963378906,499.3399963378906,1833906.0,13.44000244140625,0.80999755859375
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-06,53.459999084472656,53.59000015258789,52.7400016784668,52.935001373291016,52.935001373291016,4688717.0,0.8499984741210938,-0.5249977111816406
AZN,AstraZeneca PLC American Depositary Shares,2022-09-06,60.790000915527344,61.2599983215332,60.2400016784668,60.5,60.5,7611681.0,1.0199966430664062,-0.2900009155273437
MCD,McDonald's Corporation Common Stock,2022-09-06,254.47000122070312,256.70001220703125,253.44000244140625,254.3600006103516,254.3600006103516,1645846.0,3.260009765625,-0.110000610351534
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-06,44.65999984741211,44.7869987487793,43.97999954223633,44.52000045776367,44.52000045776367,10080904.0,0.8069992065429688,-0.1399993896484375
ASML,ASML Holding N.V. New York Registry Shares,2022-09-06,469.3599853515625,477.6700134277344,462.2999877929688,469.1799926757813,469.1799926757813,833578.0,15.370025634765568,-0.1799926757811931
ABT,Abbott Laboratories Common Stock,2022-09-06,102.5,103.93000030517578,102.08999633789062,102.72000122070312,102.72000122070312,3234400.0,1.840003967285156,0.220001220703125
