Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-08,145.26499938964844,147.5500030517578,145.0,147.21499633789062,147.21499633789062,54025642.0,2.5500030517578125,1.9499969482421875
MSFT,Microsoft Corporation Common Stock,2022-07-08,264.7900085449219,268.0199890136719,263.2850036621094,267.2900085449219,267.2900085449219,14619871.0,4.7349853515625,2.5
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-08,2351.0,2408.699951171875,2350.280029296875,2399.0,2399.0,1056505.0,58.419921875,48.0
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-08,2345.0,2393.699951171875,2338.02490234375,2384.5,2384.5,1288986.0,55.675048828125,39.5
AMZN,Amazon.com Inc. Common Stock,2022-07-08,114.5999984741211,116.58000183105467,113.6999969482422,115.37989807128906,115.37989807128906,38989519.0,2.880004882812472,0.7798995971679688
TSLA,Tesla Inc. Common Stock,2022-07-08,727.0,764.9398803710938,723.4843139648438,750.239990234375,750.239990234375,30375353.0,41.45556640625,23.239990234375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-07,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,172.19000244140625,23888905.0,4.94000244140625,2.7400054931640625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-08,79.91999816894531,82.16000366210938,79.79499816894531,81.63500213623047,81.63500213623047,8164921.0,2.3650054931640625,1.7150039672851562
JNJ,Johnson & Johnson Common Stock,2022-07-08,178.3300018310547,179.97999572753906,177.77000427246094,178.38499450683594,178.38499450683594,2329506.0,2.209991455078125,0.05499267578125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-08,512.3099975585938,528.3699951171875,511.010009765625,519.9010009765625,519.9010009765625,2084529.0,17.3599853515625,7.59100341796875
NVDA,NVIDIA Corporation Common Stock,2022-07-08,154.3000030517578,160.36070251464844,153.88999938964844,158.08999633789062,158.08999633789062,42738570.0,6.470703125,3.789993286132813
V,Visa Inc.,2022-07-08,202.32000732421875,204.09820556640625,200.4600067138672,203.58999633789065,203.58999633789065,2387411.0,3.6381988525390634,1.2699890136719034
XOM,Exxon Mobil Corporation Common Stock,2022-07-08,86.94999694824219,87.29000091552734,84.93000030517578,86.30500030517578,86.30500030517578,13347688.0,2.3600006103515625,-0.6449966430664062
JPM,JP Morgan Chase & Co. Common Stock,2022-07-08,115.16000366210938,115.62999725341795,113.61000061035156,114.75,114.75,6373600.0,2.019996643066392,-0.410003662109375
PG,Procter & Gamble Company (The) Common Stock,2022-07-08,145.99000549316406,146.80990600585938,144.5749969482422,145.35360717773438,145.35360717773438,2550444.0,2.2349090576171875,-0.6363983154296875
MA,Mastercard Incorporated Common Stock,2022-07-08,322.7799987792969,324.8699951171875,319.3900146484375,323.8299865722656,323.8299865722656,997395.0,5.47998046875,1.04998779296875
CVX,Chevron Corporation Common Stock,2022-07-08,144.8800048828125,145.4499969482422,141.09500122070312,143.40499877929688,143.40499877929688,5700469.0,4.354995727539063,-1.475006103515625
