Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-08,148.5800018310547,149.8697052001953,147.4600067138672,148.2100067138672,148.2100067138672,44705192.0,2.409698486328125,-0.3699951171875
MSFT,Microsoft Corporation Common Stock,2022-06-08,271.7099914550781,273.0,269.6155090332031,271.2929992675781,271.2929992675781,12636061.0,3.384490966796875,-0.4169921875
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-08,2337.530029296875,2372.919921875,2335.1201171875,2357.77001953125,2357.77001953125,905234.0,37.7998046875,20.239990234375
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-08,2335.22998046875,2371.409912109375,2332.0,2356.6201171875,2356.6201171875,1013236.0,39.409912109375,21.39013671875
AMZN,Amazon.com Inc. Common Stock,2022-06-08,122.61000061035156,123.75,120.75,121.19000244140624,121.19000244140624,50014672.0,3.0,-1.4199981689453267
TSLA,Tesla Inc. Common Stock,2022-06-08,720.260009765625,749.8800048828125,717.530029296875,727.2243041992188,727.2243041992188,23542320.0,32.3499755859375,6.96429443359375
FB,Meta Platforms Inc. Class A Common Stock,2022-06-08,194.6699981689453,202.02999877929688,194.4900054931641,197.0249938964844,197.0249938964844,18881239.0,7.539993286132784,2.354995727539091
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-08,94.0,94.92990112304688,93.13999938964844,93.38999938964844,93.38999938964844,4771870.0,1.7899017333984375,-0.6100006103515625
JNJ,Johnson & Johnson Common Stock,2022-06-08,178.10000610351562,179.4499969482422,176.80499267578125,177.33999633789062,177.33999633789062,2846272.0,2.645004272460937,-0.760009765625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-08,494.0,497.89990234375,488.5499877929688,492.7000122070313,492.7000122070313,1879909.0,9.349914550781191,-1.2999877929686932
NVDA,NVIDIA Corporation Common Stock,2022-06-08,187.9900054931641,191.8000030517578,185.3500061035156,186.52999877929688,186.52999877929688,32395717.0,6.449996948242216,-1.460006713867216
