Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-17,130.06500244140625,133.07899475097656,129.80999755859375,132.02499389648438,132.02499389648438,88111945.0,3.2689971923828125,1.959991455078125
MSFT,Microsoft Corporation Common Stock,2022-06-17,244.6999969482422,250.5,244.02999877929688,249.67599487304688,249.67599487304688,29394188.0,6.470001220703125,4.975997924804688
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-17,2130.699951171875,2184.989990234375,2113.679931640625,2164.889892578125,2164.889892578125,1419685.0,71.31005859375,34.18994140625
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-17,2120.669921875,2173.989990234375,2100.919921875,2154.280029296875,2154.280029296875,1724070.0,73.070068359375,33.610107421875
AMZN,Amazon.com Inc. Common Stock,2022-06-17,102.8000030517578,106.9800033569336,102.70500183105467,105.87000274658205,105.87000274658205,63159195.0,4.2750015258789205,3.069999694824247
TSLA,Tesla Inc. Common Stock,2022-06-17,640.2999877929688,662.908203125,639.5999755859375,652.2144775390625,652.2144775390625,25415749.0,23.3082275390625,11.91448974609375
FB,Meta Platforms Inc. Class A Common Stock,2022-06-17,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,163.74000549316406,30389596.0,6.0,2.0600128173828125
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-17,85.0,85.59500122070312,83.94999694824219,85.38189697265625,85.38189697265625,5712795.0,1.6450042724609375,0.38189697265625
JNJ,Johnson & Johnson Common Stock,2022-06-17,170.6300048828125,172.1999969482422,169.25999450683594,169.94000244140625,169.94000244140625,6522518.0,2.94000244140625,-0.69000244140625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-17,450.75,461.4599914550781,449.9070129394531,455.1600036621094,455.1600036621094,3365006.0,11.552978515625,4.410003662109375
NVDA,NVIDIA Corporation Common Stock,2022-06-17,156.47999572753906,159.9499969482422,153.27999877929688,158.36000061035156,158.36000061035156,44250708.0,6.6699981689453125,1.8800048828125
V,Visa Inc.,2022-06-17,186.92999267578125,191.3052978515625,185.9199981689453,191.134994506836,191.134994506836,6972908.0,5.385299682617188,4.205001831054744
XOM,Exxon Mobil Corporation Common Stock,2022-06-17,90.95999908447266,91.33000183105467,85.65499877929688,87.1050033569336,87.1050033569336,40292508.0,5.675003051757798,-3.8549957275390634
JPM,JP Morgan Chase & Co. Common Stock,2022-06-17,113.54000091552734,114.62999725341795,112.16500091552734,113.5500030517578,113.5500030517578,13549447.0,2.464996337890611,0.0100021362304545
PG,Procter & Gamble Company (The) Common Stock,2022-06-17,132.55999755859375,134.24000549316406,131.42999267578125,132.61500549316406,132.61500549316406,7320642.0,2.8100128173828125,0.0550079345703125
MA,Mastercard Incorporated Common Stock,2022-06-17,307.0,314.135009765625,303.6499938964844,313.4700012207031,313.4700012207031,3485651.0,10.485015869140623,6.470001220703125
CVX,Chevron Corporation Common Stock,2022-06-17,154.8800048828125,155.47000122070312,145.7899932861328,148.7017059326172,148.7017059326172,16532570.0,9.680007934570312,-6.1782989501953125
WMT,Walmart Inc. Common Stock,2022-06-17,120.0199966430664,120.87000274658205,117.9800033569336,118.62999725341795,118.62999725341795,6916894.0,2.889999389648452,-1.3899993896484517
BAC,Bank of America Corporation Common Stock,2022-06-17,32.029998779296875,32.58000183105469,31.63500022888184,32.160099029541016,32.160099029541016,52818045.0,0.945001602172848,0.1301002502441406
PFE,Pfizer Inc. Common Stock,2022-06-17,47.380001068115234,48.02999877929688,46.28499984741211,46.720001220703125,46.720001220703125,20529511.0,1.7449989318847727,-0.6599998474121094
ABBV,AbbVie Inc. Common Stock,2022-06-17,137.60000610351562,139.52999877929688,137.18499755859375,138.75999450683594,138.75999450683594,5655073.0,2.345001220703125,1.1599884033203125
NVO,Novo Nordisk A/S Common Stock,2022-06-17,105.7699966430664,106.62999725341795,104.88500213623048,105.8000030517578,105.8000030517578,984830.0,1.7449951171874716,0.030006408691392
AVGO,Broadcom Inc. Common Stock,2022-06-17,495.0,500.3599853515625,487.9200134277344,499.9100036621094,499.9100036621094,1935511.0,12.439971923828123,4.910003662109375
TM,Toyota Motor Corporation Common Stock,2022-06-17,154.14999389648438,154.39999389648438,152.38999938964844,154.0782928466797,154.0782928466797,212482.0,2.009994506835937,-0.0717010498046875
MRK,Merck & Company Inc. Common Stock (new),2022-06-17,84.63999938964844,85.7300033569336,83.38999938964844,84.54000091552734,84.54000091552734,14100197.0,2.340003967285156,-0.0999984741210937
PEP,PepsiCo Inc. Common Stock,2022-06-17,157.02999877929688,158.99000549316406,156.1649932861328,157.5399932861328,157.5399932861328,5747745.0,2.82501220703125,0.5099945068359375
