Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-07,154.8249969482422,156.6699981689453,153.61000061035156,156.06500244140625,156.06500244140625,74129968.0,3.05999755859375,1.2400054931640625
MSFT,Microsoft Corporation Common Stock,2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,258.489990234375,258.489990234375,15554870.0,5.6099853515625,3.789993286132813
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-07,107.76000213623048,110.98999786376952,107.61499786376952,110.67990112304688,110.67990112304688,17730028.0,3.375,2.919898986816392
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-07,107.05999755859376,109.9800033569336,106.9000015258789,109.66999816894533,109.66999816894533,16887900.0,3.0800018310546875,2.6100006103515625
AMZN,Amazon.com Inc. Common Stock,2022-09-07,126.12000274658205,129.75,125.4000015258789,129.14500427246094,129.14500427246094,34854362.0,4.349998474121094,3.025001525878892
TSLA,Tesla Inc. Common Stock,2022-09-07,273.1000061035156,283.8299865722656,272.2699890136719,282.3099975585937,282.3099975585937,43815265.0,11.55999755859375,9.209991455078068
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-07,517.0,523.5,514.6799926757812,522.39501953125,522.39501953125,1193476.0,8.82000732421875,5.39501953125
META,Meta Platforms Inc. Class A Common Stock,2022-09-07,157.75999450683594,160.85000610351562,156.80999755859375,160.50999450683594,160.50999450683594,13675742.0,4.040008544921875,2.75
JNJ,Johnson & Johnson Common Stock,2022-09-07,162.91000366210938,164.4199981689453,162.16000366210938,164.16720581054688,164.16720581054688,3176382.0,2.259994506835937,1.2572021484375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-07,78.38999938964844,80.16999816894531,78.2300033569336,79.9749984741211,79.9749984741211,7912214.0,1.9399948120117188,1.5849990844726562
V,Visa Inc.,2022-09-07,198.7100067138672,201.07330322265625,197.22000122070312,200.759994506836,200.759994506836,2951187.0,3.853302001953125,2.0499877929687784
XOM,Exxon Mobil Corporation Common Stock,2022-09-07,93.19000244140624,94.59190368652344,92.3000030517578,94.23999786376952,94.23999786376952,11923257.0,2.291900634765639,1.0499954223632812
WMT,Walmart Inc. Common Stock,2022-09-07,133.05999755859375,135.77499389648438,132.74000549316406,135.6199951171875,135.6199951171875,4258593.0,3.0349884033203125,2.55999755859375
NVDA,NVIDIA Corporation Common Stock,2022-09-07,135.6300048828125,138.36000061035156,133.4600067138672,137.55999755859375,137.55999755859375,45178583.0,4.899993896484375,1.92999267578125
JPM,JP Morgan Chase & Co. Common Stock,2022-09-07,113.12999725341795,116.11000061035156,112.76000213623048,115.7300033569336,115.7300033569336,6559205.0,3.3499984741210795,2.600006103515639
PG,Procter & Gamble Company (The) Common Stock,2022-09-07,136.02999877929688,137.52999877929688,136.02000427246094,137.40499877929688,137.40499877929688,4326831.0,1.5099945068359375,1.375
MA,Mastercard Incorporated Common Stock,2022-09-07,324.0799865722656,329.20001220703125,322.04998779296875,327.9750061035156,327.9750061035156,1305621.0,7.1500244140625,3.89501953125
CVX,Chevron Corporation Common Stock,2022-09-07,154.05999755859375,155.64999389648438,152.6199951171875,155.22500610351562,155.22500610351562,7629850.0,3.029998779296875,1.165008544921875
BAC,Bank of America Corporation Common Stock,2022-09-07,32.810001373291016,33.66999816894531,32.630001068115234,33.56999969482422,33.56999969482422,27902595.0,1.039997100830078,0.7599983215332031
PFE,Pfizer Inc. Common Stock,2022-09-07,45.70000076293945,46.15999984741211,45.3849983215332,46.02999877929688,46.02999877929688,11188974.0,0.7750015258789062,0.329998016357429
ABBV,AbbVie Inc. Common Stock,2022-09-07,137.5500030517578,138.86000061035156,135.33999633789062,138.69000244140625,138.69000244140625,2808649.0,3.520004272460937,1.1399993896484375
PEP,PepsiCo Inc. Common Stock,2022-09-07,170.6199951171875,173.77000427246094,169.92999267578125,173.12330627441406,173.12330627441406,2884326.0,3.840011596679688,2.5033111572265625
NVO,Novo Nordisk A/S Common Stock,2022-09-07,103.11000061035156,105.0199966430664,102.81999969482422,104.79000091552734,104.79000091552734,764397.0,2.1999969482421875,1.6800003051757812
COST,Costco Wholesale Corporation Common Stock,2022-09-07,520.0,531.25,518.9000244140625,530.2050170898438,530.2050170898438,1096330.0,12.3499755859375,10.20501708984375
MRK,Merck & Company Inc. Common Stock (new),2022-09-07,86.55999755859375,87.0,85.06999969482422,86.76000213623047,86.76000213623047,3999308.0,1.9300003051757808,0.2000045776367187
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-07,543.4000244140625,554.2899780273438,541.8499755859375,553.2949829101562,553.2949829101562,698775.0,12.44000244140625,9.89495849609375
DIS,Walt Disney Company (The) Common Stock,2022-09-07,109.87000274658205,112.91000366210938,109.87000274658205,112.6999969482422,112.6999969482422,5493535.0,3.040000915527329,2.829994201660156
TM,Toyota Motor Corporation Common Stock,2022-09-07,141.99000549316406,143.3798065185547,140.9600067138672,143.25999450683594,143.25999450683594,261408.0,2.4197998046875,1.269989013671875
