Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-13,142.99000549316406,146.4499969482422,142.12010192871094,145.76390075683594,145.76390075683594,57839094.0,4.32989501953125,2.773895263671875
MSFT,Microsoft Corporation Common Stock,2022-07-13,250.19000244140625,253.5500030517578,248.2100067138672,252.36900329589844,252.36900329589844,22562526.0,5.339996337890625,2.1790008544921875
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-13,2252.780029296875,2303.139892578125,2237.0400390625,2241.853759765625,2241.853759765625,1487179.0,66.099853515625,-10.92626953125
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-13,2234.02001953125,2283.919921875,2224.030029296875,2230.875,2230.875,1746778.0,59.889892578125,-3.14501953125
AMZN,Amazon.com Inc. Common Stock,2022-07-13,107.02999877929688,111.77999877929688,106.01000213623048,110.45999908447266,110.45999908447266,53960825.0,5.769996643066392,3.430000305175781
TSLA,Tesla Inc. Common Stock,2022-07-13,676.5,726.1798706054688,675.1099853515625,713.2050170898438,713.2050170898438,30494332.0,51.06988525390625,36.70501708984375
FB,Meta Platforms Inc. Class A Common Stock,2022-07-12,164.8000030517578,165.91070556640625,162.10000610351562,163.27000427246094,163.27000427246094,16639659.0,3.810699462890625,-1.529998779296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-13,81.16000366210938,81.6500015258789,78.9000015258789,81.13500213623047,81.13500213623047,11771419.0,2.75,-0.0250015258789062
JNJ,Johnson & Johnson Common Stock,2022-07-13,175.66000366210938,176.32000732421875,174.5,175.4199981689453,175.4199981689453,3480848.0,1.82000732421875,-0.2400054931640625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-13,508.0700073242188,511.8599853515625,501.8699951171875,503.625,503.625,2266029.0,9.989990234375,-4.445007324218807
NVDA,NVIDIA Corporation Common Stock,2022-07-13,145.89999389648438,153.75,144.64999389648438,151.74620056152344,151.74620056152344,47929059.0,9.100006103515623,5.846206665039063
V,Visa Inc.,2022-07-13,200.42999267578125,205.5200042724609,199.55599975585932,204.6999969482422,204.6999969482422,2800518.0,5.9640045166015625,4.2700042724609375
XOM,Exxon Mobil Corporation Common Stock,2022-07-13,83.37999725341797,86.3125991821289,83.47000122070312,85.22000122070312,85.22000122070312,15108266.0,2.842597961425781,1.840003967285156
JPM,JP Morgan Chase & Co. Common Stock,2022-07-13,111.75,112.47689819335938,110.38999938964844,111.8499984741211,111.8499984741211,9758648.0,2.086898803710937,0.0999984741210937
PG,Procter & Gamble Company (The) Common Stock,2022-07-13,144.41000366210938,146.9499969482422,144.2100067138672,146.00999450683594,146.00999450683594,3284764.0,2.739990234375,1.5999908447265625
MA,Mastercard Incorporated Common Stock,2022-07-13,315.95001220703125,324.92999267578125,313.9599914550781,323.635009765625,323.635009765625,1599491.0,10.970001220703123,7.68499755859375
CVX,Chevron Corporation Common Stock,2022-07-13,137.61000061035156,140.72500610351562,137.10000610351562,138.6199951171875,138.6199951171875,5423667.0,3.625,1.0099945068359375
WMT,Walmart Inc. Common Stock,2022-07-13,124.44000244140624,126.4499969482422,123.94000244140624,125.68499755859376,125.68499755859376,3040929.0,2.509994506835966,1.2449951171875284
BAC,Bank of America Corporation Common Stock,2022-07-13,31.06999969482422,31.145000457763672,30.39999961853028,30.895000457763672,30.895000457763672,35931644.0,0.7450008392333949,-0.1749992370605468
PFE,Pfizer Inc. Common Stock,2022-07-13,51.86000061035156,52.310001373291016,51.5099983215332,51.85499954223633,51.85499954223633,8667538.0,0.8000030517578125,-0.0050010681152343
ABBV,AbbVie Inc. Common Stock,2022-07-13,152.0,153.80999755859375,151.36000061035156,152.39999389648438,152.39999389648438,3870352.0,2.4499969482421875,0.399993896484375
NVO,Novo Nordisk A/S Common Stock,2022-07-13,107.62999725341795,110.6999969482422,107.73999786376952,110.04000091552734,110.04000091552734,1046138.0,2.9599990844726847,2.410003662109389
AVGO,Broadcom Inc. Common Stock,2022-07-13,474.9800109863281,485.6362915039063,472.2875061035156,483.1499938964844,483.1499938964844,1226174.0,13.348785400390682,8.16998291015625
TM,Toyota Motor Corporation Common Stock,2022-07-13,154.0500030517578,155.97000122070312,153.91009521484375,155.61000061035156,155.61000061035156,101187.0,2.059906005859375,1.55999755859375
