Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,150.6999969482422,98666193.0,2.980010986328125,-0.510009765625
MSFT,Microsoft Corporation Common Stock,2022-09-16,244.259994506836,245.1699981689453,242.0626983642578,244.2449951171875,244.2449951171875,28294302.0,3.1072998046875,-0.0149993896484943
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,103.79000091552734,103.79000091552734,27723563.0,2.174995422363281,0.8199996948242188
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-16,102.06999969482422,103.12000274658205,100.94000244140624,102.90499877929688,102.90499877929688,31509340.0,2.1800003051758097,0.8349990844726562
AMZN,Amazon.com Inc. Common Stock,2022-09-16,122.77999877929688,123.87000274658205,120.70249938964844,123.30999755859376,123.30999755859376,79373274.0,3.167503356933608,0.5299987792968892
TSLA,Tesla Inc. Common Stock,2022-09-16,299.6050109863281,303.56988525390625,295.6004943847656,301.5400085449219,301.5400085449219,53923045.0,7.969390869140625,1.93499755859375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-16,518.52001953125,522.8200073242188,517.1649780273438,522.0800170898438,522.0800170898438,2327975.0,5.655029296875,3.55999755859375
META,Meta Platforms Inc. Class A Common Stock,2022-09-16,148.0500030517578,148.5800018310547,144.2935028076172,145.86000061035156,145.86000061035156,31679276.0,4.2864990234375,-2.19000244140625
JNJ,Johnson & Johnson Common Stock,2022-09-16,165.32000732421875,167.5,164.77000427246094,166.96299743652344,166.96299743652344,9433959.0,2.7299957275390625,1.6429901123046875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-16,77.11000061035156,77.95999908447266,76.93000030517578,77.66500091552734,77.66500091552734,7229615.0,1.029998779296875,0.5550003051757812
V,Visa Inc.,2022-09-16,190.22000122070312,193.6600036621093,188.25,193.49139404296875,193.49139404296875,5872381.0,5.41000366210929,3.271392822265625
XOM,Exxon Mobil Corporation Common Stock,2022-09-16,95.06999969482422,95.33999633789062,92.0,93.3499984741211,93.3499984741211,20129660.0,3.339996337890625,-1.720001220703125
WMT,Walmart Inc. Common Stock,2022-09-16,132.0,134.5500030517578,131.2899932861328,133.92160034179688,133.92160034179688,5428453.0,3.260009765625,1.921600341796875
NVDA,NVIDIA Corporation Common Stock,2022-09-16,127.41500091552734,131.60000610351562,126.16999816894533,130.96499633789062,130.96499633789062,53949858.0,5.430007934570298,3.549995422363281
JPM,JP Morgan Chase & Co. Common Stock,2022-09-16,117.38999938964844,117.38999938964844,115.37000274658205,117.15670013427734,117.15670013427734,9354077.0,2.019996643066392,-0.2332992553710937
PG,Procter & Gamble Company (The) Common Stock,2022-09-16,137.44000244140625,139.00999450683594,137.18499755859375,138.61000061035156,138.61000061035156,5259870.0,1.8249969482421875,1.1699981689453125
MA,Mastercard Incorporated Common Stock,2022-09-16,312.8500061035156,315.0400085449219,309.2200012207031,314.7719116210937,314.7719116210937,2087971.0,5.82000732421875,1.921905517578068
CVX,Chevron Corporation Common Stock,2022-09-16,160.52000427246094,161.13999938964844,155.6199951171875,157.22999572753906,157.22999572753906,10560944.0,5.5200042724609375,-3.290008544921875
BAC,Bank of America Corporation Common Stock,2022-09-16,34.189998626708984,34.22980117797852,33.660301208496094,34.130001068115234,34.130001068115234,30227938.0,0.569499969482429,-0.05999755859375
PFE,Pfizer Inc. Common Stock,2022-09-16,46.09000015258789,46.619998931884766,45.640098571777344,46.27000045776367,46.27000045776367,13957462.0,0.979900360107422,0.1800003051757812
ABBV,AbbVie Inc. Common Stock,2022-09-16,139.99000549316406,144.8383026123047,141.36399841308594,144.35000610351562,144.35000610351562,6925236.0,3.47430419921875,4.3600006103515625
PEP,PepsiCo Inc. Common Stock,2022-09-16,166.36000061035156,166.77999877929688,165.25,166.55999755859375,166.55999755859375,4706199.0,1.529998779296875,0.1999969482421875
NVO,Novo Nordisk A/S Common Stock,2022-09-16,101.38999938964844,101.93000030517578,100.5500030517578,101.37000274658205,101.37000274658205,1261649.0,1.379997253417983,-0.019996643066392
COST,Costco Wholesale Corporation Common Stock,2022-09-16,499.5700073242188,505.3900146484375,497.2999877929688,504.489990234375,504.489990234375,1723451.0,8.090026855468693,4.919982910156193
MRK,Merck & Company Inc. Common Stock (new),2022-09-16,86.5999984741211,87.87020111083984,86.4000015258789,87.69499969482422,87.69499969482422,7005253.0,1.4701995849609375,1.095001220703125
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-16,547.6500244140625,547.6500244140625,536.4400024414062,541.4400024414062,541.4400024414062,1062495.0,11.21002197265625,-6.21002197265625
DIS,Walt Disney Company (The) Common Stock,2022-09-16,109.20999908447266,109.5500030517578,106.97000122070312,108.1999969482422,108.1999969482422,10337053.0,2.5800018310546733,-1.0100021362304543
TM,Toyota Motor Corporation Common Stock,2022-09-16,140.32000732421875,141.25999450683594,140.25,140.86000061035156,140.86000061035156,181812.0,1.0099945068359375,0.5399932861328125
DHR,Danaher Corporation Common Stock,2022-09-16,282.54998779296875,282.8299865722656,275.2099914550781,277.7799987792969,277.7799987792969,2468596.0,7.6199951171875,-4.769989013671875
AVGO,Broadcom Inc. Common Stock,2022-09-16,497.7200012207031,501.3500061035156,489.8599853515625,499.7699890136719,499.7699890136719,2008182.0,11.490020751953123,2.04998779296875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-16,52.45000076293945,52.810001373291016,51.994998931884766,52.435001373291016,52.435001373291016,4389999.0,0.81500244140625,-0.0149993896484375
