Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-27,142.69500732421875,143.49000549316406,141.08999633789062,141.25999450683594,141.25999450683594,51209765.0,2.400009155273437,-1.4350128173828125
MSFT,Microsoft Corporation Common Stock,2022-06-27,268.2049865722656,268.29998779296875,263.7699890136719,263.8999938964844,263.8999938964844,14520558.0,4.529998779296875,-4.30499267578125
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-27,2378.699951171875,2385.0,2320.139892578125,2322.89990234375,2322.89990234375,1238552.0,64.860107421875,-55.800048828125
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-27,2365.4599609375,2371.590087890625,2303.59375,2306.35009765625,2306.35009765625,1357750.0,67.996337890625,-59.10986328125
AMZN,Amazon.com Inc. Common Stock,2022-06-27,117.08999633789062,117.9800033569336,113.01000213623048,113.08000183105467,113.08000183105467,48204389.0,4.970001220703111,-4.009994506835952
TSLA,Tesla Inc. Common Stock,2022-06-27,748.0999755859375,756.2098999023438,727.6965942382812,731.0999755859375,731.0999755859375,25552363.0,28.5133056640625,-17.0
FB,Meta Platforms Inc. Class A Common Stock,2022-06-24,161.72500610351562,170.25,161.3000030517578,170.16000366210938,170.16000366210938,61312137.0,8.949996948242188,8.43499755859375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-27,86.91999816894531,86.95500183105469,85.62000274658203,85.81999969482422,85.81999969482422,4675219.0,1.3349990844726562,-1.0999984741210938
JNJ,Johnson & Johnson Common Stock,2022-06-27,181.63999938964844,183.35060119628903,181.52999877929688,182.22999572753903,182.22999572753903,4322896.0,1.820602416992159,0.5899963378905966
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-27,492.8299865722656,511.8900146484375,493.6000061035156,505.7300109863281,505.7300109863281,2895370.0,18.290008544921875,12.9000244140625
NVDA,NVIDIA Corporation Common Stock,2022-06-27,173.1199951171875,173.3000030517578,166.2550048828125,168.66000366210938,168.66000366210938,37496391.0,7.0449981689453125,-4.459991455078125
V,Visa Inc.,2022-06-27,205.75,207.08999633789065,202.61489868164065,203.259994506836,203.259994506836,2764057.0,4.47509765625,-2.490005493164034
XOM,Exxon Mobil Corporation Common Stock,2022-06-27,87.80999755859375,90.03500366210938,87.69000244140625,89.38999938964844,89.38999938964844,19270081.0,2.345001220703125,1.5800018310546875
JPM,JP Morgan Chase & Co. Common Stock,2022-06-27,118.05999755859376,118.2699966430664,115.64849853515624,116.2699966430664,116.2699966430664,8671504.0,2.6214981079101705,-1.790000915527358
PG,Procter & Gamble Company (The) Common Stock,2022-06-27,144.1199951171875,144.72999572753906,142.7100067138672,142.89999389648438,142.89999389648438,3284668.0,2.019989013671875,-1.220001220703125
