Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,136.44500732421875,136.44500732421875,72167469.0,5.17999267578125,2.155014038085937
MSFT,Microsoft Corporation Common Stock,2022-06-15,248.3099975585937,255.3000030517578,246.4499969482422,253.4199981689453,253.4199981689453,22523600.0,8.850006103515625,5.110000610351591
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-15,2177.989990234375,2239.81005859375,2162.375,2223.489990234375,2223.489990234375,1211545.0,77.43505859375,45.5
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-15,2170.89990234375,2227.77001953125,2153.610107421875,2211.489990234375,2211.489990234375,1479253.0,74.159912109375,40.590087890625
AMZN,Amazon.com Inc. Common Stock,2022-06-15,103.86000061035156,109.05999755859376,103.52999877929688,108.0199966430664,108.0199966430664,70429433.0,5.529998779296889,4.159996032714844
TSLA,Tesla Inc. Common Stock,2022-06-15,662.75,706.9899291992188,654.489990234375,698.4450073242188,698.4450073242188,34946184.0,52.49993896484375,35.69500732421875
FB,Meta Platforms Inc. Class A Common Stock,2022-06-14,166.02999877929688,166.75,161.360107421875,163.72999572753906,163.72999572753906,26565787.0,5.389892578125,-2.3000030517578125
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-15,87.51000213623047,89.80500030517578,87.37999725341797,89.47000122070312,89.47000122070312,8708845.0,2.4250030517578125,1.959999084472656
JNJ,Johnson & Johnson Common Stock,2022-06-15,169.63999938964844,171.4149932861328,168.67999267578125,170.50999450683594,170.50999450683594,5227255.0,2.7350006103515625,0.8699951171875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-15,464.2000122070313,469.0150146484375,456.5,466.4100036621094,466.4100036621094,1736480.0,12.5150146484375,2.209991455078068
NVDA,NVIDIA Corporation Common Stock,2022-06-15,160.9499969482422,168.66949462890625,159.25999450683594,166.7899932861328,166.7899932861328,49776176.0,9.409500122070312,5.839996337890625
V,Visa Inc.,2022-06-15,195.97999572753903,198.8300018310547,192.2400054931641,197.47000122070312,197.47000122070312,4726878.0,6.589996337890597,1.490005493164091
XOM,Exxon Mobil Corporation Common Stock,2022-06-15,95.98999786376952,96.56999969482422,93.2699966430664,95.45999908447266,95.45999908447266,23414474.0,3.3000030517578125,-0.5299987792968608
JPM,JP Morgan Chase & Co. Common Stock,2022-06-15,115.62000274658205,116.94000244140624,113.16829681396484,116.16999816894533,116.16999816894533,10017146.0,3.771705627441392,0.5499954223632812
PG,Procter & Gamble Company (The) Common Stock,2022-06-15,134.44000244140625,134.8699951171875,129.5,132.99000549316406,132.99000549316406,9493927.0,5.3699951171875,-1.4499969482421875
