Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-21,157.33999633789062,158.74000549316406,154.44000244140625,154.9600067138672,154.9600067138672,84858663.0,4.3000030517578125,-2.379989624023437
MSFT,Microsoft Corporation Common Stock,2022-09-21,244.2700042724609,247.66000366210932,240.1199951171875,240.32000732421875,240.32000732421875,21316083.0,7.540008544921847,-3.949996948242159
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-21,102.23999786376952,103.48999786376952,100.12000274658205,100.3499984741211,100.3499984741211,20863267.0,3.369995117187472,-1.8899993896484235
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-21,101.66999816894533,102.8499984741211,99.52999877929688,99.7699966430664,99.7699966430664,24522134.0,3.3199996948242188,-1.9000015258789205
AMZN,Amazon.com Inc. Common Stock,2022-09-21,122.48999786376952,123.76000213623048,119.18000030517578,119.4800033569336,119.4800033569336,46100505.0,4.580001831054702,-3.0099945068359237
TSLA,Tesla Inc. Common Stock,2022-09-21,308.2900085449219,313.79998779296875,303.2403869628906,303.6300048828125,303.6300048828125,54704831.0,10.559600830078123,-4.660003662109375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-21,525.030029296875,527.8400268554688,514.0,514.219970703125,514.219970703125,1742932.0,13.84002685546875,-10.81005859375
META,Meta Platforms Inc. Class A Common Stock,2022-09-21,146.38999938964844,149.58999633789062,142.8000030517578,143.57000732421875,143.57000732421875,32612585.0,6.7899932861328125,-2.8199920654296875
JNJ,Johnson & Johnson Common Stock,2022-09-21,165.02000427246094,166.7949981689453,163.86749267578125,163.8699951171875,163.8699951171875,6087659.0,2.9275054931640625,-1.1500091552734375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-21,77.58000183105469,79.30999755859375,77.18000030517578,77.44999694824219,77.44999694824219,8823501.0,2.1299972534179688,-0.1300048828125
V,Visa Inc.,2022-09-21,192.52999877929688,193.08999633789065,188.07000732421875,188.13999938964844,188.13999938964844,4961080.0,5.019989013671903,-4.3899993896484375
XOM,Exxon Mobil Corporation Common Stock,2022-09-21,93.56999969482422,93.83399963378906,91.2654037475586,91.36000061035156,91.36000061035156,12642154.0,2.5685958862304688,-2.209999084472656
