Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-09,164.02000427246094,165.82000732421875,163.7550048828125,164.86090087890625,164.86090087890625,49990881.0,2.06500244140625,0.8408966064453125
MSFT,Microsoft Corporation Common Stock,2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.2950134277344,282.2950134277344,15040520.0,5.470001220703125,2.654998779296875
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-09,117.98999786376952,118.1999969482422,116.55999755859376,117.83999633789062,117.83999633789062,10572361.0,1.6399993896484375,-0.150001525878892
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-09,117.13500213623048,117.31999969482422,115.71859741210938,116.9499969482422,116.9499969482422,12795175.0,1.6014022827148438,-0.1850051879882812
AMZN,Amazon.com Inc. Common Stock,2022-08-09,138.052001953125,138.95230102539062,136.2100067138672,137.6199951171875,137.6199951171875,32412282.0,2.742294311523437,-0.4320068359375
TSLA,Tesla Inc. Common Stock,2022-08-09,870.8800048828125,877.0999755859375,838.0599975585938,848.530029296875,848.530029296875,26745545.0,39.03997802734375,-22.3499755859375
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-09,540.0,545.719970703125,538.75,538.75,538.75,1417511.0,6.969970703125,-1.25
NVDA,NVIDIA Corporation Common Stock,2022-08-09,172.52000427246094,174.47189331054688,167.25,171.08999633789062,171.08999633789062,61289232.0,7.221893310546875,-1.4300079345703125
JNJ,Johnson & Johnson Common Stock,2022-08-09,170.5399932861328,171.09689331054688,169.72999572753906,170.05999755859375,170.05999755859375,3623906.0,1.3668975830078125,-0.4799957275390625
V,Visa Inc.,2022-08-09,212.0,213.44500732421875,210.02999877929688,210.38999938964844,210.38999938964844,3193624.0,3.415008544921875,-1.6100006103515625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-09,86.94000244140625,87.13999938964844,84.44000244140625,85.22000122070312,85.22000122070312,10576305.0,2.6999969482421875,-1.720001220703125
META,Meta Platforms Inc. Class A Common Stock,2022-08-09,168.9499969482422,169.52999877929688,166.60000610351562,168.32000732421875,168.32000732421875,15451140.0,2.92999267578125,-0.6299896240234375
XOM,Exxon Mobil Corporation Common Stock,2022-08-09,90.05000305175781,91.5999984741211,90.08999633789062,90.61000061035156,90.61000061035156,14681479.0,1.5100021362304688,0.55999755859375
WMT,Walmart Inc. Common Stock,2022-08-09,127.88999938964844,128.7100067138672,127.21499633789062,128.55999755859375,128.55999755859375,3923576.0,1.4950103759765625,0.6699981689453125
PG,Procter & Gamble Company (The) Common Stock,2022-08-09,145.57000732421875,145.94000244140625,144.4976043701172,144.94500732421875,144.94500732421875,2998314.0,1.4423980712890625,-0.625
MA,Mastercard Incorporated Common Stock,2022-08-09,350.3999938964844,351.1199951171875,345.3500061035156,346.5,346.5,1863995.0,5.769989013671875,-3.899993896484375
JPM,JP Morgan Chase & Co. Common Stock,2022-08-09,114.75,115.98999786376952,114.37999725341795,115.23500061035156,115.23500061035156,7282130.0,1.6100006103515625,0.4850006103515625
CVX,Chevron Corporation Common Stock,2022-08-09,155.94000244140625,157.8000030517578,154.60000610351562,155.1699981689453,155.1699981689453,4694765.0,3.1999969482421875,-0.7700042724609375
BAC,Bank of America Corporation Common Stock,2022-08-09,33.650001525878906,33.93000030517578,33.40999984741211,33.84000015258789,33.84000015258789,24475379.0,0.5200004577636719,0.1899986267089843
PFE,Pfizer Inc. Common Stock,2022-08-09,49.75,50.10499954223633,49.52000045776367,49.79999923706055,49.79999923706055,8734967.0,0.5849990844726562,0.0499992370605468
NVO,Novo Nordisk A/S Common Stock,2022-08-09,104.81999969482422,105.8949966430664,104.0199966430664,104.75,104.75,1714697.0,1.875,-0.0699996948242187
ABBV,AbbVie Inc. Common Stock,2022-08-09,140.67999267578125,142.17999267578125,139.875,140.25,140.25,2708599.0,2.30499267578125,-0.42999267578125
PEP,PepsiCo Inc. Common Stock,2022-08-09,174.7899932861328,175.22999572753906,173.95790100097656,174.55999755859375,174.55999755859375,1788253.0,1.2720947265625,-0.2299957275390625
COST,Costco Wholesale Corporation Common Stock,2022-08-09,543.6400146484375,545.0,533.8900146484375,537.1500244140625,537.1500244140625,1333159.0,11.1099853515625,-6.489990234375
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-09,583.9500122070312,586.0399780273438,576.2000122070312,580.510009765625,580.510009765625,470797.0,9.8399658203125,-3.44000244140625
ASML,ASML Holding N.V. New York Registry Shares,2022-08-09,551.0999755859375,552.2999877929688,533.739990234375,542.0599975585938,542.0599975585938,899668.0,18.55999755859375,-9.03997802734375
TM,Toyota Motor Corporation Common Stock,2022-08-09,155.0,156.0,152.4600067138672,152.8000030517578,152.8000030517578,264578.0,3.5399932861328125,-2.1999969482421875
MRK,Merck & Company Inc. Common Stock (new),2022-08-09,88.75,90.24340057373048,86.80999755859375,89.3949966430664,89.3949966430664,11102806.0,3.433403015136733,0.6449966430664062
AVGO,Broadcom Inc. Common Stock,2022-08-09,539.0900268554688,539.3499755859375,527.75,534.260009765625,534.260009765625,1228265.0,11.5999755859375,-4.83001708984375
DHR,Danaher Corporation Common Stock,2022-08-09,287.20001220703125,287.9949951171875,284.1322021484375,285.44549560546875,285.44549560546875,730131.0,3.86279296875,-1.7545166015625
AZN,AstraZeneca PLC American Depositary Shares,2022-08-09,65.91999816894531,66.42500305175781,65.76499938964844,65.98500061035156,65.98500061035156,3526068.0,0.660003662109375,0.06500244140625
MCD,McDonald's Corporation Common Stock,2022-08-09,256.8999938964844,259.7200012207031,256.45001220703125,259.3949890136719,259.3949890136719,1470808.0,3.269989013671875,2.4949951171875
VZ,Verizon Communications Inc. Common Stock,2022-08-09,44.61000061035156,44.84999847412109,44.38999938964844,44.755001068115234,44.755001068115234,11223845.0,0.4599990844726491,0.1450004577636718
DIS,Walt Disney Company (The) Common Stock,2022-08-09,109.22000122070312,109.41000366210938,107.02999877929688,108.01499938964844,108.01499938964844,6376402.0,2.3800048828125,-1.2050018310546875
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-09,53.20000076293945,53.45000076293945,52.380001068115234,52.54499816894531,52.54499816894531,3675919.0,1.0699996948242188,-0.6550025939941406
ADBE,Adobe Inc. Common Stock,2022-08-09,434.3399963378906,434.3399963378906,424.614990234375,426.5299987792969,426.5299987792969,1546464.0,9.725006103515623,-7.80999755859375
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-09,308.1000061035156,311.0799865722656,307.82000732421875,309.760009765625,309.760009765625,1038919.0,3.259979248046875,1.660003662109375
ABT,Abbott Laboratories Common Stock,2022-08-09,108.08999633789062,108.8000030517578,107.5500030517578,107.76499938964844,107.76499938964844,2984060.0,1.25,-0.3249969482421875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-09,45.150001525878906,45.18000030517578,44.72489929199219,44.92499923706055,44.92499923706055,8863047.0,0.4551010131835937,-0.2250022888183593
NVS,Novartis AG Common Stock,2022-08-09,87.04000091552734,87.73500061035156,86.95500183105469,87.2300033569336,87.2300033569336,1330178.0,0.779998779296875,0.19000244140625
CRM,Salesforce Inc. Common Stock,2022-08-09,186.3000030517578,187.1300048828125,179.82000732421875,182.3800048828125,182.3800048828125,4391964.0,7.30999755859375,-3.919998168945313
TMUS,T-Mobile US Inc. Common Stock,2022-08-09,145.4499969482422,145.82000732421875,143.6699981689453,145.38499450683594,145.38499450683594,2244854.0,2.150009155273437,-0.06500244140625
NKE,Nike Inc. Common Stock,2022-08-09,111.31999969482422,111.75,108.81999969482422,109.9000015258789,109.9000015258789,5381029.0,2.930000305175781,-1.4199981689453125
UPS,United Parcel Service Inc. Common Stock,2022-08-09,196.47000122070312,197.52999877929688,195.22000122070312,196.0675048828125,196.0675048828125,1423233.0,2.30999755859375,-0.402496337890625
CMCSA,Comcast Corporation Class A Common Stock,2022-08-09,38.59000015258789,38.7400016784668,37.8650016784668,38.19499969482422,38.19499969482422,11194657.0,0.875,-0.3950004577636719
NEE,NextEra Energy Inc. Common Stock,2022-08-09,88.22000122070312,89.11000061035156,87.79000091552734,88.7750015258789,88.7750015258789,3551500.0,1.3199996948242188,0.5550003051757812
WFC,Wells Fargo & Company Common Stock,2022-08-09,43.220001220703125,43.790000915527344,42.9900016784668,43.31999969482422,43.31999969482422,7618682.0,0.7999992370605469,0.0999984741210937
TXN,Texas Instruments Incorporated Common Stock,2022-08-09,179.94000244140625,180.1999969482422,176.10000610351562,177.73500061035156,177.73500061035156,3401256.0,4.0999908447265625,-2.2050018310546875
QCOM,QUALCOMM Incorporated Common Stock,2022-08-09,145.58999633789062,146.5,141.32000732421875,142.47999572753906,142.47999572753906,4769262.0,5.17999267578125,-3.1100006103515625
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-09,97.9499969482422,98.0460968017578,93.6709976196289,95.37999725341795,95.37999725341795,82424391.0,4.375099182128892,-2.569999694824247
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-09,74.0999984741211,75.51499938964844,74.06999969482422,74.90499877929688,74.90499877929688,6603043.0,1.4449996948242188,0.8050003051757812
PM,Philip Morris International Inc Common Stock,2022-08-09,98.37999725341795,98.43000030517578,97.06849670410156,97.26000213623048,97.26000213623048,1289291.0,1.3615036010742188,-1.1199951171874716
INTC,Intel Corporation Common Stock,2022-08-09,35.220001220703125,35.29999923706055,34.400001525878906,34.55220031738281,34.55220031738281,36866614.0,0.8999977111816406,-0.6678009033203125
LIN,Linde plc Ordinary Share,2022-08-09,300.6499938964844,302.739990234375,299.7699890136719,300.2200012207031,300.2200012207031,604321.0,2.970001220703125,-0.42999267578125
MS,Morgan Stanley Common Stock,2022-08-09,86.44999694824219,86.8386001586914,85.87000274658203,86.23999786376953,86.23999786376953,3717673.0,0.968597412109375,-0.2099990844726562
RTX,Raytheon Technologies Corporation Common Stock,2022-08-09,91.51000213623048,92.29499816894533,91.11000061035156,91.7699966430664,91.7699966430664,2529961.0,1.1849975585937642,0.2599945068359233
RY,Royal Bank Of Canada Common Stock,2022-08-09,96.91000366210938,97.08999633789062,95.9499969482422,96.23999786376952,96.23999786376952,397059.0,1.1399993896484233,-0.670005798339858
AMGN,Amgen Inc. Common Stock,2022-08-09,247.2100067138672,249.5500030517578,247.2350006103516,248.6499938964844,248.6499938964844,1486876.0,2.3150024414062216,1.439987182617216
TTE,TotalEnergies SE,2022-08-09,51.9900016784668,52.38999938964844,51.790000915527344,51.95199966430664,51.95199966430664,1261818.0,0.5999984741210938,-0.0380020141601562
HON,Honeywell International Inc. Common Stock,2022-08-09,194.57000732421875,194.90499877929688,193.3999938964844,194.22000122070312,194.22000122070312,1491080.0,1.5050048828124716,-0.350006103515625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-09,68.80999755859375,69.12999725341797,68.38999938964844,68.69499969482422,68.69499969482422,2473269.0,0.7399978637695312,-0.1149978637695312
SPGI,S&P Global Inc. Common Stock,2022-08-09,378.3999938964844,379.9700012207031,374.1199951171875,377.4075012207031,377.4075012207031,726505.0,5.850006103515625,-0.99249267578125
INTU,Intuit Inc. Common Stock,2022-08-09,460.7699890136719,466.0799865722656,458.6749877929688,462.5400085449219,462.5400085449219,763217.0,7.404998779296818,1.77001953125
CVS,CVS Health Corporation Common Stock,2022-08-09,102.87999725341795,104.33999633789062,102.44000244140624,103.45500183105467,103.45500183105467,3723781.0,1.8999938964843888,0.5750045776367188
AMT,American Tower Corporation (REIT) Common Stock,2022-08-09,273.8299865722656,277.32000732421875,270.3500061035156,275.5,275.5,865039.0,6.970001220703125,1.670013427734375
LOW,Lowe's Companies Inc. Common Stock,2022-08-09,200.75,200.6699981689453,193.7250061035156,194.3000030517578,194.3000030517578,2602220.0,6.944992065429716,-6.449996948242188
MDT,Medtronic plc. Ordinary Shares,2022-08-09,93.5500030517578,93.95999908447266,92.91000366210938,93.08000183105467,93.08000183105467,2248318.0,1.0499954223632812,-0.470001220703125
COP,ConocoPhillips Common Stock,2022-08-09,95.3000030517578,97.27999877929688,94.86070251464844,95.38700103759766,95.38700103759766,5328121.0,2.419296264648437,0.0869979858398579
EQNR,Equinor ASA,2022-08-09,37.11000061035156,37.61000061035156,36.97999954223633,37.095001220703125,37.095001220703125,1419590.0,0.6300010681152344,-0.0149993896484375
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2022-08-09,499.0,444.0,194.53109741210932,195.0110015869141,195.0110015869141,81668.0,249.46890258789065,-303.98899841308594
IBM,International Business Machines Corporation Common Stock,2022-08-09,129.9199981689453,130.7899932861328,129.1208953857422,129.4600067138672,129.4600067138672,2574502.0,1.669097900390625,-0.459991455078125
TD,Toronto Dominion Bank (The) Common Stock,2022-08-09,64.7300033569336,64.69000244140625,64.0,64.15499877929688,64.15499877929688,1264321.0,0.69000244140625,-0.5750045776367188
AXP,American Express Company Common Stock,2022-08-09,157.63999938964844,158.94000244140625,157.27000427246094,158.1999969482422,158.1999969482422,1864711.0,1.6699981689453125,0.55999755859375
