Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-06-16,132.0800018310547,132.38999938964844,129.2899932861328,129.55999755859375,129.55999755859375,83614499.0,3.100006103515625,-2.520004272460937
MSFT,Microsoft Corporation Common Stock,2022-06-16,245.97999572753903,247.4174041748047,243.02999877929688,244.0,244.0,21997501.0,4.3874053955078125,-1.979995727539034
GOOG,Alphabet Inc. Class C Capital Stock,2022-06-16,2162.989990234375,2185.81005859375,2116.449951171875,2126.639892578125,2126.639892578125,1357309.0,69.360107421875,-36.35009765625
GOOGL,Alphabet Inc. Class A Common Stock,2022-06-16,2144.419921875,2172.969970703125,2103.65771484375,2115.715087890625,2115.715087890625,1962942.0,69.312255859375,-28.704833984375
AMZN,Amazon.com Inc. Common Stock,2022-06-16,104.47000122070312,104.58000183105467,102.01000213623048,103.17890167236328,103.17890167236328,66942110.0,2.5699996948241903,-1.2910995483398438
TSLA,Tesla Inc. Common Stock,2022-06-16,668.2100219726562,675.5,626.0999755859375,633.6375122070312,633.6375122070312,31893735.0,49.4000244140625,-34.572509765625
FB,Meta Platforms Inc. Class A Common Stock,2022-06-15,167.1999969482422,172.16000366210938,163.97500610351562,169.35000610351562,169.35000610351562,29795468.0,8.18499755859375,2.150009155273437
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-06-16,85.22000122070312,85.91999816894531,83.98999786376953,84.5,84.5,8167298.0,1.9300003051757808,-0.720001220703125
JNJ,Johnson & Johnson Common Stock,2022-06-16,168.39999389648438,170.1199951171875,167.44000244140625,169.75,169.75,4747494.0,2.67999267578125,1.350006103515625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-06-16,453.3999938964844,457.80999755859375,450.8999938964844,456.2449951171875,456.2449951171875,1934620.0,6.910003662109375,2.845001220703125
NVDA,NVIDIA Corporation Common Stock,2022-06-16,158.60000610351562,159.42320251464844,154.00999450683594,155.1855926513672,155.1855926513672,45954183.0,5.4132080078125,-3.414413452148437
V,Visa Inc.,2022-06-16,191.41000366210932,191.8699951171875,187.6699981689453,188.7375030517578,188.7375030517578,6334353.0,4.199996948242188,-2.672500610351534
XOM,Exxon Mobil Corporation Common Stock,2022-06-16,92.41000366210938,93.12999725341795,90.27999877929688,91.26499938964844,91.26499938964844,28632678.0,2.8499984741210795,-1.1450042724609375
JPM,JP Morgan Chase & Co. Common Stock,2022-06-16,113.86000061035156,114.2593002319336,111.87000274658205,113.08000183105467,113.08000183105467,12974315.0,2.3892974853515483,-0.7799987792968892
PG,Procter & Gamble Company (The) Common Stock,2022-06-16,131.02999877929688,135.05999755859375,130.61000061035156,133.1999969482422,133.1999969482422,7340454.0,4.449996948242188,2.1699981689453125
MA,Mastercard Incorporated Common Stock,2022-06-16,316.0899963378906,316.45001220703125,305.1025085449219,307.6802062988281,307.6802062988281,3352319.0,11.347503662109377,-8.4097900390625
CVX,Chevron Corporation Common Stock,2022-06-16,159.94000244140625,160.5399932861328,153.75680541992188,155.08999633789062,155.08999633789062,12998940.0,6.7831878662109375,-4.850006103515625
WMT,Walmart Inc. Common Stock,2022-06-16,118.3499984741211,121.73999786376952,118.2300033569336,120.56999969482422,120.56999969482422,8102858.0,3.5099945068359237,2.220001220703125
BAC,Bank of America Corporation Common Stock,2022-06-16,31.5,32.0,30.859100341796875,31.7549991607666,31.7549991607666,50136667.0,1.140899658203125,0.2549991607666015
PFE,Pfizer Inc. Common Stock,2022-06-16,47.68999862670898,47.9900016784668,47.05500030517578,47.40999984741211,47.40999984741211,14617191.0,0.9350013732910156,-0.2799987792968679
ABBV,AbbVie Inc. Common Stock,2022-06-16,136.5399932861328,138.43080139160156,135.75999450683594,138.32000732421875,138.32000732421875,4334149.0,2.670806884765625,1.7800140380859375
NVO,Novo Nordisk A/S Common Stock,2022-06-16,104.23999786376952,106.16999816894533,104.24130249023438,105.50499725341795,105.50499725341795,1115144.0,1.928695678710952,1.2649993896484375
AVGO,Broadcom Inc. Common Stock,2022-06-16,511.9500122070313,514.3900146484375,492.2749938964844,495.239990234375,495.239990234375,2253550.0,22.115020751953125,-16.710021972656307
TM,Toyota Motor Corporation Common Stock,2022-06-16,156.44000244140625,157.35000610351562,153.57000732421875,154.3249969482422,154.3249969482422,363286.0,3.779998779296875,-2.1150054931640625
MRK,Merck & Company Inc. Common Stock (new),2022-06-16,83.7699966430664,84.68499755859375,83.05000305175781,84.58999633789062,84.58999633789062,8324418.0,1.6349945068359375,0.8199996948242188
PEP,PepsiCo Inc. Common Stock,2022-06-16,156.6300048828125,158.42999267578125,155.11000061035156,157.11000061035156,157.11000061035156,4565825.0,3.3199920654296875,0.4799957275390625
ASML,ASML Holding N.V. New York Registry Shares,2022-06-16,479.760009765625,484.0499877929688,465.5,466.1000061035156,466.1000061035156,879175.0,18.549987792968807,-13.660003662109377
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-06-16,52.68000030517578,53.34939956665039,52.34000015258789,52.45000076293945,52.45000076293945,7227464.0,1.0093994140625,-0.2299995422363281
TMO,Thermo Fisher Scientific Inc Common Stock,2022-06-16,503.5700073242188,506.1749877929688,497.8299865722656,503.9599914550781,503.9599914550781,747935.0,8.345001220703182,0.3899841308593181
