Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-18,173.75,174.89999389648438,173.1199951171875,174.6699981689453,174.6699981689453,51100703.0,1.779998779296875,0.9199981689453124
MSFT,Microsoft Corporation Common Stock,2022-08-18,290.1889953613281,291.8999938964844,289.0799865722656,291.1820983886719,291.1820983886719,13045377.0,2.82000732421875,0.99310302734375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-18,120.2300033569336,121.68499755859376,119.55999755859376,121.5,121.5,11333650.0,2.125,1.2699966430664062
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-18,119.43000030517578,120.81999969482422,118.72000122070312,120.63999938964844,120.63999938964844,13810834.0,2.0999984741210938,1.2099990844726562
AMZN,Amazon.com Inc. Common Stock,2022-08-18,141.32000732421875,142.77000427246094,140.389892578125,142.4199981689453,142.4199981689453,30927158.0,2.380111694335937,1.0999908447265625
TSLA,Tesla Inc. Common Stock,2022-08-18,918.0,919.5,905.5599975585938,909.9500122070312,909.9500122070312,14514831.0,13.94000244140625,-8.04998779296875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-18,545.010009765625,548.1300048828125,541.8900146484375,545.9528198242188,545.9528198242188,988055.0,6.239990234375,0.94281005859375
NVDA,NVIDIA Corporation Common Stock,2022-08-18,185.22999572753903,188.64990234375,181.8300018310547,187.82000732421875,187.82000732421875,37588019.0,6.8199005126953125,2.590011596679716
JNJ,Johnson & Johnson Common Stock,2022-08-18,167.67999267578125,168.2899932861328,165.94859313964844,166.75999450683594,166.75999450683594,5662376.0,2.341400146484375,-0.9199981689453124
V,Visa Inc.,2022-08-18,213.8699951171875,215.9900054931641,212.4900054931641,215.7899932861328,215.7899932861328,3332523.0,3.5,1.9199981689453125
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-18,88.70999908447266,89.66500091552734,88.41500091552734,89.50990295410156,89.50990295410156,7399810.0,1.25,0.7999038696289062
META,Meta Platforms Inc. Class A Common Stock,2022-08-18,174.33999633789062,175.75999450683594,171.86000061035156,174.92999267578125,174.92999267578125,16499109.0,3.899993896484375,0.589996337890625
XOM,Exxon Mobil Corporation Common Stock,2022-08-18,93.1500015258789,95.30999755859376,93.08999633789062,94.44000244140624,94.44000244140624,13840283.0,2.220001220703139,1.2900009155273295
WMT,Walmart Inc. Common Stock,2022-08-18,139.52999877929688,140.38999938964844,138.50999450683594,139.16050720214844,139.16050720214844,5246530.0,1.8800048828125,-0.3694915771484375
PG,Procter & Gamble Company (The) Common Stock,2022-08-18,148.8699951171875,149.97999572753906,148.52259826660156,149.89520263671875,149.89520263671875,2608789.0,1.4573974609375,1.02520751953125
MA,Mastercard Incorporated Common Stock,2022-08-18,354.32000732421875,359.5199890136719,353.57000732421875,358.7099914550781,358.7099914550781,1314286.0,5.949981689453125,4.389984130859375
JPM,JP Morgan Chase & Co. Common Stock,2022-08-18,122.23999786376952,122.47000122070312,120.5500030517578,121.72000122070312,121.72000122070312,7150061.0,1.9199981689453267,-0.519996643066392
CVX,Chevron Corporation Common Stock,2022-08-18,157.14999389648438,159.66000366210938,157.08999633789062,159.16000366210938,159.16000366210938,5096737.0,2.57000732421875,2.010009765625
BAC,Bank of America Corporation Common Stock,2022-08-18,36.25,36.400001525878906,36.0,36.26499938964844,36.26499938964844,17816826.0,0.4000015258789062,0.0149993896484375
PFE,Pfizer Inc. Common Stock,2022-08-18,49.38999938964844,49.5099983215332,48.380001068115234,48.72499847412109,48.72499847412109,13041241.0,1.1299972534179688,-0.6650009155273509
NVO,Novo Nordisk A/S Common Stock,2022-08-18,104.1500015258789,104.22000122070312,102.08000183105467,103.09500122070312,103.09500122070312,1250735.0,2.139999389648452,-1.0550003051757812
ABBV,AbbVie Inc. Common Stock,2022-08-18,141.49000549316406,141.5800018310547,139.82000732421875,141.31500244140625,141.31500244140625,2127042.0,1.7599945068359375,-0.1750030517578125
PEP,PepsiCo Inc. Common Stock,2022-08-18,180.82000732421875,180.92999267578125,179.9499969482422,180.5200042724609,180.5200042724609,1812729.0,0.9799957275390624,-0.3000030517578409
COST,Costco Wholesale Corporation Common Stock,2022-08-18,559.0599975585938,564.72998046875,556.5,561.8704223632812,561.8704223632812,1266502.0,8.22998046875,2.8104248046875
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-18,598.1099853515625,598.7100219726562,589.2650146484375,594.97998046875,594.97998046875,464220.0,9.44500732421875,-3.1300048828125
ASML,ASML Holding N.V. New York Registry Shares,2022-08-18,557.280029296875,565.9299926757812,555.2999877929688,563.9400024414062,563.9400024414062,448149.0,10.6300048828125,6.65997314453125
TM,Toyota Motor Corporation Common Stock,2022-08-18,159.47999572753906,159.77000427246094,158.77999877929688,159.42999267578125,159.42999267578125,123115.0,0.9900054931640624,-0.0500030517578125
MRK,Merck & Company Inc. Common Stock (new),2022-08-18,91.5,91.83499908447266,90.52999877929688,91.38999938964844,91.38999938964844,4383369.0,1.3050003051757812,-0.1100006103515625
AVGO,Broadcom Inc. Common Stock,2022-08-18,543.4099731445312,560.5599975585938,541.6300048828125,559.510009765625,559.510009765625,1650022.0,18.92999267578125,16.10003662109375
DHR,Danaher Corporation Common Stock,2022-08-18,296.7699890136719,296.7699890136719,289.45001220703125,294.82000732421875,294.82000732421875,1303924.0,7.319976806640625,-1.949981689453125
AZN,AstraZeneca PLC American Depositary Shares,2022-08-18,66.76000213623047,66.8550033569336,66.12999725341797,66.49500274658203,66.49500274658203,3746223.0,0.725006103515625,-0.2649993896484375
MCD,McDonald's Corporation Common Stock,2022-08-18,266.0,267.3399963378906,265.42999267578125,266.95001220703125,266.95001220703125,952863.0,1.910003662109375,0.95001220703125
VZ,Verizon Communications Inc. Common Stock,2022-08-18,44.41999816894531,44.52999877929688,43.90999984741211,44.21500015258789,44.21500015258789,20570678.0,0.6199989318847727,-0.2049980163574218
DIS,Walt Disney Company (The) Common Stock,2022-08-18,123.01000213623048,123.125,121.70999908447266,123.05999755859376,123.05999755859376,5844200.0,1.4150009155273438,0.0499954223632812
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-18,52.77000045776367,53.79499816894531,52.75,53.775001525878906,53.775001525878906,7972627.0,1.0449981689453125,1.0050010681152344
ADBE,Adobe Inc. Common Stock,2022-08-18,440.8699951171875,441.3900146484375,437.0101013183594,439.7999877929688,439.7999877929688,994735.0,4.379913330078125,-1.0700073242186932
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-18,319.0,320.8599853515625,316.45001220703125,320.6000061035156,320.6000061035156,872305.0,4.40997314453125,1.600006103515625
ABT,Abbott Laboratories Common Stock,2022-08-18,110.93000030517578,110.93000030517578,108.79000091552734,110.05999755859376,110.05999755859376,3147816.0,2.139999389648437,-0.870002746582017
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-18,49.79499816894531,50.0,49.11000061035156,49.494998931884766,49.494998931884766,31306362.0,0.8899993896484375,-0.2999992370605469
NVS,Novartis AG Common Stock,2022-08-18,85.37999725341797,85.4000015258789,84.51000213623047,84.95500183105469,84.95500183105469,1169454.0,0.8899993896484375,-0.4249954223632812
CRM,Salesforce Inc. Common Stock,2022-08-18,188.4199981689453,188.55650329589844,186.6100006103516,187.97000122070312,187.97000122070312,2111166.0,1.9465026855468464,-0.4499969482421875
TMUS,T-Mobile US Inc. Common Stock,2022-08-18,145.0,147.39999389648438,144.58999633789062,147.00999450683594,147.00999450683594,1941230.0,2.80999755859375,2.009994506835937
NKE,Nike Inc. Common Stock,2022-08-18,116.0,116.68000030517578,115.30500030517578,116.28500366210938,116.28500366210938,3333594.0,1.375,0.285003662109375
UPS,United Parcel Service Inc. Common Stock,2022-08-18,204.38999938964844,208.159896850586,204.009994506836,208.159896850586,208.159896850586,1225156.0,4.14990234375,3.769897460937528
CMCSA,Comcast Corporation Class A Common Stock,2022-08-18,39.27999877929688,39.400001525878906,38.40999984741211,38.540000915527344,38.540000915527344,23159597.0,0.9900016784667968,-0.7399978637695384
NEE,NextEra Energy Inc. Common Stock,2022-08-18,90.1999969482422,90.62999725341795,89.87000274658203,90.46499633789062,90.46499633789062,3440446.0,0.7599945068359233,0.2649993896484233
WFC,Wells Fargo & Company Common Stock,2022-08-18,46.13999938964844,46.19499969482422,45.7599983215332,46.14550018310547,46.14550018310547,5819754.0,0.4350013732910156,0.0055007934570312
TXN,Texas Instruments Incorporated Common Stock,2022-08-18,176.80999755859375,180.32000732421875,175.8000030517578,179.13999938964844,179.13999938964844,3056033.0,4.5200042724609375,2.3300018310546875
QCOM,QUALCOMM Incorporated Common Stock,2022-08-18,148.07000732421875,152.91000366210938,147.75999450683594,151.75999450683594,151.75999450683594,6081944.0,5.1500091552734375,3.689987182617188
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-18,97.73999786376952,101.06500244140624,96.73419952392578,100.73989868164062,100.73989868164062,70308263.0,4.330802917480455,2.999900817871108
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-18,74.7699966430664,74.94999694824219,73.625,74.0250015258789,74.0250015258789,3208197.0,1.3249969482421875,-0.7449951171875
PM,Philip Morris International Inc Common Stock,2022-08-18,101.5500030517578,101.25,100.08999633789062,100.62999725341795,100.62999725341795,1231133.0,1.160003662109375,-0.9200057983398438
INTC,Intel Corporation Common Stock,2022-08-18,35.68000030517578,36.33000183105469,35.56999969482422,36.15999984741211,36.15999984741211,18542353.0,0.7600021362304688,0.4799995422363281
LIN,Linde plc Ordinary Share,2022-08-18,309.5299987792969,311.1000061035156,308.1200866699219,310.5799865722656,310.5799865722656,740696.0,2.97991943359375,1.04998779296875
MS,Morgan Stanley Common Stock,2022-08-18,91.16999816894533,91.97000122070312,90.98999786376952,91.95999908447266,91.95999908447266,3357629.0,0.980003356933608,0.7900009155273295
RTX,Raytheon Technologies Corporation Common Stock,2022-08-18,94.8499984741211,95.0199966430664,94.23999786376952,94.83000183105467,94.83000183105467,1992119.0,0.7799987792968892,-0.0199966430664204
RY,Royal Bank Of Canada Common Stock,2022-08-18,100.37999725341795,100.5,99.93000030517578,100.43000030517578,100.43000030517578,277045.0,0.5699996948242188,0.0500030517578267
AMGN,Amgen Inc. Common Stock,2022-08-18,250.92999267578125,251.0399932861328,247.9499969482422,249.51499938964844,249.51499938964844,1282079.0,3.089996337890625,-1.4149932861328125
TTE,TotalEnergies SE,2022-08-18,53.2400016784668,53.79999923706055,53.18000030517578,53.65999984741211,53.65999984741211,970857.0,0.6199989318847656,0.4199981689453125
HON,Honeywell International Inc. Common Stock,2022-08-18,202.509994506836,204.0,202.38999938964844,203.8600006103516,203.8600006103516,973097.0,1.6100006103515625,1.350006103515625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-08-18,75.3499984741211,76.16999816894531,75.01000213623047,76.05000305175781,76.05000305175781,2385702.0,1.1599960327148438,0.7000045776367188
SPGI,S&P Global Inc. Common Stock,2022-08-18,386.6099853515625,388.7799987792969,386.2099914550781,388.5499877929688,388.5499877929688,537008.0,2.57000732421875,1.9400024414063068
