Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-30,141.27999877929688,143.10000610351562,139.47999572753906,139.6999969482422,139.6999969482422,86905197.0,3.6200103759765625,-1.5800018310546875
MSFT,Microsoft Corporation Common Stock,2022-09-30,238.2899932861328,240.5399932861328,234.72999572753903,234.8300018310547,234.8300018310547,21329956.0,5.809997558593778,-3.459991455078125
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-30,97.7300033569336,99.49400329589844,96.6520004272461,96.79000091552734,96.79000091552734,15091188.0,2.842002868652344,-0.94000244140625
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-30,97.0500030517578,98.88999938964844,96.01000213623048,96.16000366210938,96.16000366210938,21111717.0,2.8799972534179545,-0.8899993896484233
AMZN,Amazon.com Inc. Common Stock,2022-09-30,114.0749969482422,116.91999816894533,113.0999984741211,113.91000366210938,113.91000366210938,40945726.0,3.819999694824233,-0.1649932861328267
TSLA,Tesla Inc. Common Stock,2022-09-30,266.1449890136719,275.57000732421875,262.4700012207031,266.6936950683594,266.6936950683594,59198508.0,13.100006103515623,0.5487060546875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-30,511.1000061035156,516.5499877929688,507.2099914550781,507.6448059082031,507.6448059082031,1518550.0,9.339996337890623,-3.4552001953125
META,Meta Platforms Inc. Class A Common Stock,2022-09-30,136.0500030517578,140.92999267578125,136.0399932861328,136.47000122070312,136.47000122070312,27201748.0,4.8899993896484375,0.4199981689453125
JNJ,Johnson & Johnson Common Stock,2022-09-30,165.0,165.67999267578125,163.82000732421875,164.6699981689453,164.6699981689453,4861957.0,1.8599853515625,-0.3300018310546875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-30,67.80999755859375,69.6449966430664,67.75499725341797,68.79499816894531,68.79499816894531,8642508.0,1.8899993896484373,0.9850006103515624
