Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-09-13,159.89999389648438,160.5399932861328,153.38099670410156,153.84500122070312,153.84500122070312,93245457.0,7.15899658203125,-6.05499267578125
MSFT,Microsoft Corporation Common Stock,2022-09-13,258.8399963378906,260.3999938964844,251.83999633789065,252.2100067138672,252.2100067138672,20556215.0,8.559997558593722,-6.6299896240234375
GOOG,Alphabet Inc. Class C Capital Stock,2022-09-13,108.88999938964844,109.37000274658205,105.26000213623048,105.43000030517578,105.43000030517578,23710880.0,4.1100006103515625,-3.459999084472656
GOOGL,Alphabet Inc. Class A Common Stock,2022-09-13,107.8000030517578,108.3000030517578,104.31999969482422,104.52999877929688,104.52999877929688,26486978.0,3.98000335693358,-3.2700042724609237
AMZN,Amazon.com Inc. Common Stock,2022-09-13,131.00999450683594,131.39999389648438,126.5999984741211,126.8279037475586,126.8279037475586,55239990.0,4.799995422363281,-4.182090759277344
TSLA,Tesla Inc. Common Stock,2022-09-13,292.8999938964844,297.39990234375,290.3999938964844,292.1099853515625,292.1099853515625,60709052.0,6.999908447265625,-0.790008544921875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-09-13,524.0,525.260009765625,512.1699829101562,512.4099731445312,512.4099731445312,1550597.0,13.09002685546875,-11.59002685546875
META,Meta Platforms Inc. Class A Common Stock,2022-09-13,161.5399932861328,161.44500732421875,152.6699981689453,153.1199951171875,153.1199951171875,36691045.0,8.775009155273438,-8.419998168945312
JNJ,Johnson & Johnson Common Stock,2022-09-13,163.57000732421875,164.44000244140625,161.02999877929688,161.14100646972656,161.14100646972656,4164369.0,3.410003662109375,-2.4290008544921875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-09-13,80.41999816894531,81.12999725341797,78.62000274658203,78.6449966430664,78.6449966430664,8613730.0,2.509994506835937,-1.7750015258789062
V,Visa Inc.,2022-09-13,202.0500030517578,203.4499969482422,199.31190490722656,199.5,199.5,3336601.0,4.138092041015625,-2.5500030517578125
XOM,Exxon Mobil Corporation Common Stock,2022-09-13,97.6500015258789,97.77999877929688,95.25,95.25,95.25,13454647.0,2.529998779296875,-2.4000015258789062
WMT,Walmart Inc. Common Stock,2022-09-13,136.86000061035156,137.91000366210938,134.86000061035156,134.9949951171875,134.9949951171875,4285967.0,3.0500030517578125,-1.8650054931640625
NVDA,NVIDIA Corporation Common Stock,2022-09-13,138.02000427246094,139.22000122070312,131.55999755859375,131.6300048828125,131.6300048828125,56904711.0,7.660003662109375,-6.3899993896484375
JPM,JP Morgan Chase & Co. Common Stock,2022-09-13,118.06999969482422,118.91999816894533,115.8949966430664,115.98999786376952,115.98999786376952,8207859.0,3.0250015258789205,-2.0800018310547017
PG,Procter & Gamble Company (The) Common Stock,2022-09-13,140.77999877929688,141.42999267578125,138.0778045654297,138.10000610351562,138.10000610351562,4160883.0,3.3521881103515625,-2.67999267578125
MA,Mastercard Incorporated Common Stock,2022-09-13,330.0,332.7950134277344,325.44000244140625,325.5199890136719,325.5199890136719,1451909.0,7.355010986328125,-4.480010986328125
CVX,Chevron Corporation Common Stock,2022-09-13,161.41000366210938,162.66000366210938,159.47000122070312,159.49000549316406,159.49000549316406,7941867.0,3.19000244140625,-1.9199981689453125
BAC,Bank of America Corporation Common Stock,2022-09-13,34.58000183105469,34.70500183105469,33.86000061035156,33.89500045776367,33.89500045776367,27410332.0,0.845001220703125,-0.6850013732910156
PFE,Pfizer Inc. Common Stock,2022-09-13,47.130001068115234,47.31999969482422,46.09999847412109,46.13999938964844,46.13999938964844,10697301.0,1.220001220703132,-0.9900016784667968
ABBV,AbbVie Inc. Common Stock,2022-09-13,140.5500030517578,141.92999267578125,138.02999877929688,138.1199951171875,138.1199951171875,3990802.0,3.899993896484375,-2.4300079345703125
PEP,PepsiCo Inc. Common Stock,2022-09-13,172.5,172.8300018310547,167.10299682617188,167.3300018310547,167.3300018310547,3510338.0,5.7270050048828125,-5.1699981689453125
NVO,Novo Nordisk A/S Common Stock,2022-09-13,108.08999633789062,108.26000213623048,105.8550033569336,105.96499633789062,105.96499633789062,711619.0,2.404998779296889,-2.125
COST,Costco Wholesale Corporation Common Stock,2022-09-13,530.7899780273438,532.239990234375,509.0700073242188,509.8999938964844,509.8999938964844,1736714.0,23.169982910156197,-20.88998413085937
MRK,Merck & Company Inc. Common Stock (new),2022-09-13,87.31999969482422,87.6050033569336,86.25,86.33499908447266,86.33499908447266,4623597.0,1.3550033569335938,-0.9850006103515624
TMO,Thermo Fisher Scientific Inc Common Stock,2022-09-13,565.0,569.2899780273438,557.2100219726562,561.6799926757812,561.6799926757812,1055634.0,12.0799560546875,-3.32000732421875
DIS,Walt Disney Company (The) Common Stock,2022-09-13,113.0500030517578,113.80999755859376,111.48999786376952,111.61000061035156,111.61000061035156,8029087.0,2.319999694824247,-1.4400024414062358
TM,Toyota Motor Corporation Common Stock,2022-09-13,142.49000549316406,142.94700622558594,140.25,140.42999267578125,140.42999267578125,196515.0,2.697006225585937,-2.0600128173828125
DHR,Danaher Corporation Common Stock,2022-09-13,287.3900146484375,289.4049987792969,281.6499938964844,281.8399963378906,281.8399963378906,1155734.0,7.7550048828125,-5.550018310546875
AVGO,Broadcom Inc. Common Stock,2022-09-13,513.8400268554688,518.27001953125,501.9200134277344,502.8575134277344,502.8575134277344,1793947.0,16.350006103515625,-10.982513427734377
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-09-13,53.70000076293945,54.21500015258789,53.130001068115234,53.13999938964844,53.13999938964844,3968442.0,1.0849990844726562,-0.5600013732910156
AZN,AstraZeneca PLC American Depositary Shares,2022-09-13,60.38999938964844,60.5099983215332,58.88999938964844,58.935001373291016,58.935001373291016,4873528.0,1.6199989318847656,-1.454998016357422
MCD,McDonald's Corporation Common Stock,2022-09-13,257.739990234375,258.8949890136719,253.97999572753903,254.17999267578125,254.17999267578125,1342026.0,4.914993286132841,-3.55999755859375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-09-13,45.720001220703125,45.90999984741211,44.02000045776367,44.095001220703125,44.095001220703125,11929479.0,1.8899993896484373,-1.625
ASML,ASML Holding N.V. New York Registry Shares,2022-09-13,484.0,488.4200134277344,471.0,471.572509765625,471.572509765625,684272.0,17.420013427734375,-12.427490234375
ABT,Abbott Laboratories Common Stock,2022-09-13,107.22000122070312,107.56999969482422,105.62000274658205,105.8000030517578,105.8000030517578,3724506.0,1.9499969482421733,-1.4199981689453267
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-09-13,288.1000061035156,289.5299987792969,281.20001220703125,281.3949890136719,281.3949890136719,1066678.0,8.329986572265625,-6.70501708984375
