Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-05,137.77000427246094,141.42999267578125,136.93499755859375,141.33999633789062,141.33999633789062,56941677.0,4.4949951171875,3.5699920654296875
MSFT,Microsoft Corporation Common Stock,2022-07-05,256.1600036621094,262.739990234375,254.75,262.3299865722656,262.3299865722656,16518138.0,7.989990234375,6.16998291015625
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-05,2150.2900390625,2277.300048828125,2125.0,2274.580078125,2274.580078125,1455096.0,152.300048828125,124.2900390625
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-05,2142.010009765625,2263.330078125,2114.6298828125,2260.7900390625,2260.7900390625,1579912.0,148.7001953125,118.780029296875
AMZN,Amazon.com Inc. Common Stock,2022-07-05,107.5999984741211,114.06999969482422,106.33000183105467,113.66999816894533,113.66999816894533,61209679.0,7.7399978637695455,6.069999694824233
TSLA,Tesla Inc. Common Stock,2022-07-05,669.0,698.8084716796875,648.5001220703125,697.7224731445312,697.7224731445312,25856149.0,50.308349609375,28.72247314453125
FB,Meta Platforms Inc. Class A Common Stock,2022-07-01,160.30999755859375,160.6199951171875,155.0,160.02999877929688,160.02999877929688,31114359.0,5.6199951171875,-0.279998779296875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-05,74.55000305175781,75.80000305175781,73.74040222167969,75.75499725341797,75.75499725341797,17018439.0,2.059600830078125,1.2049942016601562
JNJ,Johnson & Johnson Common Stock,2022-07-05,178.8300018310547,179.125,174.61000061035156,177.75999450683594,177.75999450683594,4039649.0,4.5149993896484375,-1.07000732421875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-05,507.6400146484375,511.0,492.2909851074219,504.0799865722656,504.0799865722656,2316176.0,18.709014892578125,-3.560028076171875
NVDA,NVIDIA Corporation Common Stock,2022-07-05,141.75,149.44000244140625,140.5500030517578,149.05850219726562,149.05850219726562,58490310.0,8.889999389648438,7.308502197265625
V,Visa Inc.,2022-07-05,196.22999572753903,200.5,194.2100067138672,200.1150054931641,200.1150054931641,3117565.0,6.2899932861328125,3.885009765625057
XOM,Exxon Mobil Corporation Common Stock,2022-07-05,86.33999633789062,86.69000244140625,83.01000213623047,84.3550033569336,84.3550033569336,27036349.0,3.680000305175781,-1.9849929809570312
JPM,JP Morgan Chase & Co. Common Stock,2022-07-05,110.7699966430664,112.20999908447266,109.3000030517578,111.9800033569336,111.9800033569336,8084005.0,2.909996032714858,1.2100067138671875
PG,Procter & Gamble Company (The) Common Stock,2022-07-05,144.5800018310547,146.10000610351562,142.5449981689453,144.66000366210938,144.66000366210938,3812920.0,3.5550079345703125,0.0800018310546875
MA,Mastercard Incorporated Common Stock,2022-07-05,313.0799865722656,320.1600036621094,309.4549865722656,319.3099975585937,319.3099975585937,1532274.0,10.70501708984375,6.230010986328068
CVX,Chevron Corporation Common Stock,2022-07-05,143.64999389648438,144.50999450683594,139.41000366210938,141.87449645996094,141.87449645996094,8681995.0,5.0999908447265625,-1.7754974365234375
WMT,Walmart Inc. Common Stock,2022-07-05,122.20999908447266,124.48999786376952,121.62000274658205,124.45999908447266,124.45999908447266,3875697.0,2.869995117187472,2.25
BAC,Bank of America Corporation Common Stock,2022-07-05,30.799999237060547,31.020000457763672,30.450000762939453,30.9778995513916,30.9778995513916,34603958.0,0.5699996948242188,0.1779003143310547
PFE,Pfizer Inc. Common Stock,2022-07-05,51.75,51.88999938964844,50.400001525878906,51.51499938964844,51.51499938964844,12778774.0,1.4899978637695312,-0.2350006103515625
ABBV,AbbVie Inc. Common Stock,2022-07-05,151.89999389648438,154.0,149.67990112304688,153.55999755859375,153.55999755859375,3529049.0,4.320098876953125,1.660003662109375
NVO,Novo Nordisk A/S Common Stock,2022-07-05,108.36000061035156,111.08999633789062,108.44000244140624,111.00499725341795,111.00499725341795,1709616.0,2.649993896484389,2.644996643066392
AVGO,Broadcom Inc. Common Stock,2022-07-05,472.0,475.1499938964844,463.9100036621094,474.8250122070313,474.8250122070313,1449240.0,11.239990234375,2.825012207031307
TM,Toyota Motor Corporation Common Stock,2022-07-05,153.14999389648438,154.32899475097656,152.64999389648438,154.2899932861328,154.2899932861328,168705.0,1.6790008544921875,1.1399993896484375
MRK,Merck & Company Inc. Common Stock (new),2022-07-05,92.44000244140624,92.9499969482422,90.54499816894533,92.4000015258789,92.4000015258789,6658684.0,2.404998779296875,-0.0400009155273295
PEP,PepsiCo Inc. Common Stock,2022-07-05,168.6300048828125,169.38999938964844,165.3300018310547,168.6300048828125,168.6300048828125,2702278.0,4.05999755859375,0.0
ASML,ASML Holding N.V. New York Registry Shares,2022-07-05,419.1900024414063,433.0466003417969,412.6700134277344,431.4400024414063,431.4400024414063,2513106.0,20.3765869140625,12.25
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-05,50.0,50.10020065307617,47.75,48.310001373291016,48.310001373291016,6841261.0,2.350200653076172,-1.6899986267089844
