Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-29,161.24000549316406,163.6300048828125,159.5,162.98500061035156,162.98500061035156,78791839.0,4.1300048828125,1.7449951171875
MSFT,Microsoft Corporation Common Stock,2022-07-29,277.70001220703125,281.6600036621094,276.6300048828125,281.44500732421875,281.44500732421875,21439964.0,5.029998779296875,3.7449951171875
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,116.7300033569336,116.7300033569336,21399538.0,3.669998168945313,3.3300018310546875
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-29,113.08000183105467,116.70500183105467,113.12000274658205,116.5250015258789,116.5250015258789,26043437.0,3.584999084472628,3.444999694824233
AMZN,Amazon.com Inc. Common Stock,2022-07-29,134.89999389648438,137.64999389648438,132.41000366210938,136.47500610351562,136.47500610351562,126621065.0,5.239990234375,1.57501220703125
TSLA,Tesla Inc. Common Stock,2022-07-29,842.0999755859375,888.4199829101562,837.2999877929688,888.1900024414062,888.1900024414062,26614033.0,51.1199951171875,46.09002685546875
FB,Meta Platforms Inc. Class A Common Stock,2022-07-28,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,160.72000122070312,73214326.0,6.6599884033203125,-0.339996337890625
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-29,87.81999969482422,89.20999908447266,87.79000091552734,88.36000061035156,88.36000061035156,7756195.0,1.4199981689453125,0.5400009155273438
JNJ,Johnson & Johnson Common Stock,2022-07-29,173.7899932861328,174.5850067138672,172.91000366210938,174.4199981689453,174.4199981689453,3414449.0,1.6750030517578125,0.6300048828125
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-29,540.010009765625,543.64501953125,536.780029296875,542.8200073242188,542.8200073242188,1839195.0,6.864990234375,2.80999755859375
NVDA,NVIDIA Corporation Common Stock,2022-07-29,178.1300048828125,182.42979431152344,176.92999267578125,181.4801025390625,181.4801025390625,36416649.0,5.499801635742188,3.35009765625
V,Visa Inc.,2022-07-29,212.0,214.13999938964844,209.8500061035156,212.3800048828125,212.3800048828125,4039510.0,4.289993286132841,0.3800048828125
XOM,Exxon Mobil Corporation Common Stock,2022-07-29,94.4499969482422,97.51499938964844,94.1999969482422,97.06999969482422,97.06999969482422,22173844.0,3.315002441406236,2.620002746582017
JPM,JP Morgan Chase & Co. Common Stock,2022-07-29,115.58999633789062,116.4749984741211,114.78500366210938,115.4552001953125,115.4552001953125,9051380.0,1.6899948120117188,-0.134796142578125
PG,Procter & Gamble Company (The) Common Stock,2022-07-29,141.42999267578125,142.22999572753906,138.22999572753906,139.56500244140625,139.56500244140625,12599728.0,4.0,-1.864990234375
MA,Mastercard Incorporated Common Stock,2022-07-29,354.1300048828125,356.5143127441406,350.1499938964844,354.2699890136719,354.2699890136719,2126263.0,6.36431884765625,0.139984130859375
CVX,Chevron Corporation Common Stock,2022-07-29,156.5449981689453,164.66000366210938,155.91000366210938,163.8000030517578,163.8000030517578,12424994.0,8.75,7.2550048828125
WMT,Walmart Inc. Common Stock,2022-07-29,128.32000732421875,132.2100067138672,128.0124969482422,132.08999633789062,132.08999633789062,7034976.0,4.197509765625,3.769989013671875
BAC,Bank of America Corporation Common Stock,2022-07-29,33.470001220703125,33.939998626708984,33.349998474121094,33.875,33.875,34292083.0,0.5900001525878906,0.404998779296875
PFE,Pfizer Inc. Common Stock,2022-07-29,50.560001373291016,50.68999862670898,49.27999877929688,50.65999984741211,50.65999984741211,14989981.0,1.4099998474120952,0.0999984741210937
ABBV,AbbVie Inc. Common Stock,2022-07-29,145.44000244140625,146.3000030517578,139.05999755859375,143.9600067138672,143.9600067138672,13403502.0,7.2400054931640625,-1.4799957275390625
NVO,Novo Nordisk A/S Common Stock,2022-07-29,117.1500015258789,117.23999786376952,115.7699966430664,116.08000183105467,116.08000183105467,1009137.0,1.4700012207031108,-1.069999694824233
AVGO,Broadcom Inc. Common Stock,2022-07-29,531.97998046875,537.8300170898438,530.6599731445312,537.0,537.0,981243.0,7.1700439453125,5.02001953125
TM,Toyota Motor Corporation Common Stock,2022-07-29,159.9499969482422,162.77999877929688,159.3350067138672,162.39999389648438,162.39999389648438,251654.0,3.4449920654296875,2.4499969482421875
MRK,Merck & Company Inc. Common Stock (new),2022-07-29,90.0749969482422,91.08000183105467,88.27999877929688,89.41000366210938,89.41000366210938,7970127.0,2.8000030517577983,-0.6649932861328267
PEP,PepsiCo Inc. Common Stock,2022-07-29,173.66000366210938,175.0800018310547,173.4499969482422,174.86000061035156,174.86000061035156,1815536.0,1.6300048828125,1.1999969482421875
ASML,ASML Holding N.V. New York Registry Shares,2022-07-29,561.4500122070312,576.9199829101562,559.5,575.6400146484375,575.6400146484375,927052.0,17.41998291015625,14.19000244140625
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-29,51.900001525878906,53.435001373291016,51.84000015258789,53.39500045776367,53.39500045776367,5038916.0,1.595001220703125,1.4949989318847656
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-29,602.969970703125,610.8499755859375,598.2999877929688,600.219970703125,600.219970703125,1752369.0,12.54998779296875,-2.75
VZ,Verizon Communications Inc. Common Stock,2022-07-29,45.709999084472656,46.494998931884766,45.630001068115234,46.1609992980957,46.1609992980957,16683984.0,0.8649978637695312,0.4510002136230469
AZN,AstraZeneca PLC American Depositary Shares,2022-07-29,66.97000122070312,67.27999877929688,65.77999877929688,66.0,66.0,5772052.0,1.5,-0.970001220703125
COST,Costco Wholesale Corporation Common Stock,2022-07-29,532.0,541.4000244140625,531.9000244140625,540.8300170898438,540.8300170898438,1304512.0,9.5,8.83001708984375
ABT,Abbott Laboratories Common Stock,2022-07-29,109.83000183105467,109.87000274658205,108.55500030517578,109.0999984741211,109.0999984741211,2341290.0,1.3150024414062642,-0.7300033569335795
DIS,Walt Disney Company (The) Common Stock,2022-07-29,105.13999938964844,106.2699966430664,103.37000274658205,106.0999984741211,106.0999984741211,7455137.0,2.899993896484361,0.9599990844726562
NVS,Novartis AG Common Stock,2022-07-29,86.43000030517578,86.41999816894531,85.62000274658203,85.83000183105469,85.83000183105469,1793271.0,0.7999954223632812,-0.5999984741210938
ADBE,Adobe Inc. Common Stock,2022-07-29,404.6900024414063,411.3800048828125,400.8900146484375,409.9500122070313,409.9500122070313,1601104.0,10.489990234375,5.260009765625
CMCSA,Comcast Corporation Class A Common Stock,2022-07-29,39.09000015258789,39.11000061035156,36.5718002319336,37.64500045776367,37.64500045776367,42074816.0,2.5382003784179616,-1.4449996948242188
DHR,Danaher Corporation Common Stock,2022-07-28,282.0,290.07000732421875,278.20001220703125,288.5199890136719,288.5199890136719,1710131.0,11.8699951171875,6.519989013671875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-29,304.5299987792969,307.760009765625,302.9700012207031,306.9750061035156,306.9750061035156,1031105.0,4.790008544921875,2.44500732421875
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-29,45.11000061035156,45.400001525878906,44.83000183105469,45.32500076293945,45.32500076293945,13823747.0,0.5699996948242188,0.2150001525878906
NKE,Nike Inc. Common Stock,2022-07-29,112.76000213623048,114.91000366210938,111.5,114.84500122070312,114.84500122070312,4717357.0,3.410003662109375,2.084999084472642
MCD,McDonald's Corporation Common Stock,2022-07-29,263.6499938964844,264.3349914550781,262.0950012207031,263.9800109863281,263.9800109863281,1503217.0,2.239990234375,0.33001708984375
INTC,Intel Corporation Common Stock,2022-07-29,35.60499954223633,36.619998931884766,35.2400016784668,36.06499862670898,36.06499862670898,97804058.0,1.3799972534179688,0.4599990844726491
CRM,Salesforce Inc. Common Stock,2022-07-29,181.82000732421875,184.2899932861328,180.22000122070312,183.9604034423828,183.9604034423828,2809413.0,4.069992065429688,2.1403961181640625
