Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-25,168.77999877929688,169.9199981689453,168.35000610351562,169.41000366210938,169.41000366210938,39303341.0,1.5699920654296875,0.6300048828125
MSFT,Microsoft Corporation Common Stock,2022-08-25,277.3299865722656,277.6499938964844,274.5199890136719,277.489990234375,277.489990234375,11832072.0,3.1300048828125,0.160003662109375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-25,115.1500015258789,117.43000030517578,115.0500030517578,117.41999816894533,117.41999816894533,11113265.0,2.379997253417983,2.2699966430664205
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-25,114.23500061035156,116.38500213623048,114.125,116.36000061035156,116.36000061035156,12465646.0,2.260002136230483,2.125
AMZN,Amazon.com Inc. Common Stock,2022-08-25,135.25999450683594,137.1781005859375,134.27999877929688,136.5749969482422,136.5749969482422,29876749.0,2.898101806640625,1.31500244140625
TSLA,Tesla Inc. Common Stock,2022-08-25,,,,,,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-25,535.010009765625,539.8599853515625,531.3499755859375,539.72998046875,539.72998046875,1235628.0,8.510009765625,4.719970703125
NVDA,NVIDIA Corporation Common Stock,2022-08-25,168.44000244140625,178.5399932861328,168.35000610351562,177.69500732421875,177.69500732421875,69452300.0,10.189987182617188,9.2550048828125
JNJ,Johnson & Johnson Common Stock,2022-08-25,165.9499969482422,166.48500061035156,164.6999969482422,166.48500061035156,166.48500061035156,3848734.0,1.785003662109375,0.535003662109375
V,Visa Inc.,2022-08-25,207.38999938964844,209.41000366210932,206.5200042724609,209.1499938964844,209.1499938964844,3345821.0,2.889999389648437,1.759994506835966
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-25,86.33000183105469,87.27999877929688,86.01000213623047,87.08000183105469,87.08000183105469,4940267.0,1.2699966430664062,0.75
META,Meta Platforms Inc. Class A Common Stock,2022-08-25,165.17999267578125,168.4801025390625,164.1300048828125,167.99000549316406,167.99000549316406,12763697.0,4.35009765625,2.8100128173828125
XOM,Exxon Mobil Corporation Common Stock,2022-08-25,98.91999816894533,99.86000061035156,98.10030364990234,98.8550033569336,98.8550033569336,11794313.0,1.7596969604492188,-0.0649948120117329
WMT,Walmart Inc. Common Stock,2022-08-25,135.27999877929688,135.99000549316406,135.02999877929688,135.64999389648438,135.64999389648438,4902568.0,0.9600067138671876,0.3699951171875
PG,Procter & Gamble Company (The) Common Stock,2022-08-25,146.61000061035156,145.77999877929688,144.48500061035156,145.32000732421875,145.32000732421875,3492145.0,1.2949981689453125,-1.2899932861328125
MA,Mastercard Incorporated Common Stock,2022-08-25,340.0,343.82000732421875,337.32000732421875,343.5400085449219,343.5400085449219,1553155.0,6.5,3.540008544921875
JPM,JP Morgan Chase & Co. Common Stock,2022-08-25,116.16000366210938,118.29499816894533,115.69000244140624,117.98999786376952,117.98999786376952,6224932.0,2.604995727539091,1.829994201660142
CVX,Chevron Corporation Common Stock,2022-08-25,163.9199981689453,164.88999938964844,162.610595703125,164.25999450683594,164.25999450683594,6138595.0,2.279403686523437,0.339996337890625
BAC,Bank of America Corporation Common Stock,2022-08-25,34.599998474121094,35.279998779296875,34.45000076293945,35.040000915527344,35.040000915527344,24008555.0,0.8299980163574219,0.44000244140625
PFE,Pfizer Inc. Common Stock,2022-08-25,47.900001525878906,47.72499847412109,47.27000045776367,47.685001373291016,47.685001373291016,9656194.0,0.4549980163574147,-0.2150001525878906
NVO,Novo Nordisk A/S Common Stock,2022-08-25,109.81999969482422,111.33000183105467,109.5,111.16999816894533,111.16999816894533,1255463.0,1.8300018310546733,1.349998474121108
ABBV,AbbVie Inc. Common Stock,2022-08-25,138.77000427246094,139.56100463867188,137.6699981689453,138.69000244140625,138.69000244140625,2120770.0,1.8910064697265625,-0.0800018310546875
PEP,PepsiCo Inc. Common Stock,2022-08-25,179.02999877929688,179.35000610351562,177.38999938964844,178.7550048828125,178.7550048828125,2003869.0,1.9600067138671875,-0.274993896484375
COST,Costco Wholesale Corporation Common Stock,2022-08-25,545.739990234375,548.4500122070312,539.739990234375,548.4500122070312,548.4500122070312,997109.0,8.71002197265625,2.71002197265625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-25,578.3499755859375,583.0549926757812,573.719970703125,582.9400024414062,582.9400024414062,663833.0,9.33502197265625,4.59002685546875
ASML,ASML Holding N.V. New York Registry Shares,2022-08-25,522.3599853515625,535.5150146484375,521.9000244140625,535.5150146484375,535.5150146484375,521919.0,13.614990234375,13.155029296875
TM,Toyota Motor Corporation Common Stock,2022-08-25,153.39999389648438,155.83580017089844,154.52999877929688,155.80880737304688,155.80880737304688,87373.0,1.3058013916015625,2.4088134765625
MRK,Merck & Company Inc. Common Stock (new),2022-08-25,90.50499725341795,90.50499725341795,89.06999969482422,89.96769714355469,89.96769714355469,3390040.0,1.4349975585937358,-0.537300109863267
AVGO,Broadcom Inc. Common Stock,2022-08-25,533.4500122070312,547.5,532.27001953125,547.5,547.5,999964.0,15.22998046875,14.04998779296875
