Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,156.80320739746094,156.80320739746094,54720050.0,3.2299957275390625,-0.176788330078125
MSFT,Microsoft Corporation Common Stock,2022-07-28,269.75,277.8399963378906,267.8699951171875,276.6600036621094,276.6600036621094,26898119.0,9.970001220703123,6.910003662109375
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-28,112.8000030517578,114.6500015258789,111.86000061035156,114.5,114.5,18577060.0,2.790000915527344,1.6999969482422017
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-28,112.37000274658205,114.3000030517578,111.45999908447266,114.125,114.125,25741531.0,2.840003967285142,1.7549972534179543
AMZN,Amazon.com Inc. Common Stock,2022-07-28,121.56999969482422,122.83499908447266,118.08000183105467,121.6999969482422,121.6999969482422,49828383.0,4.754997253417983,0.1299972534179829
TSLA,Tesla Inc. Common Stock,2022-07-28,840.2000122070312,849.9000244140625,818.4299926757812,842.1099853515625,842.1099853515625,25709177.0,31.47003173828125,1.90997314453125
FB,Meta Platforms Inc. Class A Common Stock,2022-07-27,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,169.5800018310547,37101327.0,8.849990844726562,6.990005493164063
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-28,87.12999725341797,88.4800033569336,86.44999694824219,88.41999816894531,88.41999816894531,8198940.0,2.0300064086914062,1.2900009155273438
JNJ,Johnson & Johnson Common Stock,2022-07-28,173.39999389648438,176.08999633789062,171.44000244140625,174.49000549316406,174.49000549316406,3416132.0,4.649993896484375,1.0900115966796875
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-28,537.489990234375,544.3300170898438,531.739990234375,542.219970703125,542.219970703125,1682268.0,12.59002685546875,4.72998046875
NVDA,NVIDIA Corporation Common Stock,2022-07-28,179.75,181.3999938964844,174.39999389648438,179.68499755859375,179.68499755859375,42302074.0,7.000000000000028,-0.06500244140625
V,Visa Inc.,2022-07-28,210.63999938964844,212.72000122070312,207.9199981689453,211.72999572753903,211.72999572753903,4920462.0,4.8000030517578125,1.0899963378905966
XOM,Exxon Mobil Corporation Common Stock,2022-07-28,92.18000030517578,93.09239959716795,91.01000213623048,93.05999755859376,93.05999755859376,14681783.0,2.082397460937472,0.879997253417983
JPM,JP Morgan Chase & Co. Common Stock,2022-07-28,115.25,115.9800033569336,113.52999877929688,114.49829864501952,114.49829864501952,7132620.0,2.4500045776367188,-0.751701354980483
PG,Procter & Gamble Company (The) Common Stock,2022-07-28,146.13999938964844,148.61000061035156,145.08999633789062,148.14999389648438,148.14999389648438,4738456.0,3.520004272460937,2.009994506835937
MA,Mastercard Incorporated Common Stock,2022-07-28,348.0,353.2550048828125,340.95001220703125,352.114990234375,352.114990234375,2891959.0,12.30499267578125,4.114990234375
CVX,Chevron Corporation Common Stock,2022-07-28,150.69000244140625,151.4600067138672,148.02999877929688,151.3699951171875,151.3699951171875,4480375.0,3.4300079345703125,0.67999267578125
WMT,Walmart Inc. Common Stock,2022-07-28,126.2699966430664,130.50999450683594,126.2699966430664,129.47000122070312,129.47000122070312,8937227.0,4.239997863769531,3.2000045776367188
BAC,Bank of America Corporation Common Stock,2022-07-28,33.5,33.744998931884766,32.89500045776367,33.255001068115234,33.255001068115234,25473379.0,0.8499984741210938,-0.2449989318847656
PFE,Pfizer Inc. Common Stock,2022-07-28,50.845001220703125,52.32680130004883,49.09999847412109,51.17300033569336,51.17300033569336,27652441.0,3.226802825927741,0.3279991149902344
ABBV,AbbVie Inc. Common Stock,2022-07-28,151.44000244140625,152.41000366210938,146.63999938964844,150.19500732421875,150.19500732421875,4258751.0,5.7700042724609375,-1.2449951171875
NVO,Novo Nordisk A/S Common Stock,2022-07-28,114.75,116.81999969482422,113.23519897460938,116.4000015258789,116.4000015258789,657607.0,3.584800720214844,1.6500015258789062
AVGO,Broadcom Inc. Common Stock,2022-07-28,528.5900268554688,536.5150146484375,520.5800170898438,533.25,533.25,1007965.0,15.93499755859375,4.65997314453125
TM,Toyota Motor Corporation Common Stock,2022-07-28,158.6999969482422,159.8000030517578,157.8350067138672,159.5500030517578,159.5500030517578,137264.0,1.964996337890625,0.850006103515625
MRK,Merck & Company Inc. Common Stock (new),2022-07-28,91.04000091552734,91.12999725341795,87.44000244140625,90.33499908447266,90.33499908447266,11004151.0,3.689994812011705,-0.7050018310546875
PEP,PepsiCo Inc. Common Stock,2022-07-28,170.49000549316406,175.1199951171875,171.2100067138672,174.6800994873047,174.6800994873047,1981949.0,3.909988403320313,4.190093994140625
ASML,ASML Holding N.V. New York Registry Shares,2022-07-28,547.7999877929688,559.780029296875,540.760009765625,557.9299926757812,557.9299926757812,967002.0,19.02001953125,10.1300048828125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-28,52.2599983215332,52.43999862670898,51.15499877929688,51.6150016784668,51.6150016784668,4369851.0,1.2849998474120952,-0.6449966430664062
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-28,589.9500122070312,603.0,573.3099975585938,599.9949951171875,599.9949951171875,1786143.0,29.69000244140625,10.04498291015625
VZ,Verizon Communications Inc. Common Stock,2022-07-28,44.84000015258789,45.720001220703125,44.75,45.57500076293945,45.57500076293945,17792354.0,0.970001220703125,0.7350006103515625
AZN,AstraZeneca PLC American Depositary Shares,2022-07-28,66.80000305175781,67.13999938964844,65.8949966430664,66.875,66.875,5070713.0,1.2450027465820312,0.0749969482421875
COST,Costco Wholesale Corporation Common Stock,2022-07-28,520.280029296875,539.1799926757812,520.280029296875,535.0800170898438,535.0800170898438,1584739.0,18.89996337890625,14.79998779296875
ABT,Abbott Laboratories Common Stock,2022-07-28,110.0999984741211,111.3499984741211,108.54000091552734,110.43000030517578,110.43000030517578,3205475.0,2.80999755859375,0.3300018310546875
DIS,Walt Disney Company (The) Common Stock,2022-07-28,103.24500274658205,104.9000015258789,102.70999908447266,104.52999877929688,104.52999877929688,6249713.0,2.19000244140625,1.2849960327148295
NVS,Novartis AG Common Stock,2022-07-28,86.7699966430664,87.62999725341797,86.16999816894531,87.44000244140625,87.44000244140625,1721105.0,1.4599990844726562,0.6700057983398438
ADBE,Adobe Inc. Common Stock,2022-07-28,392.760009765625,406.0299987792969,390.1499938964844,402.0199890136719,402.0199890136719,1669478.0,15.8800048828125,9.259979248046877
CMCSA,Comcast Corporation Class A Common Stock,2022-07-28,39.59189987182617,40.31999969482422,38.980098724365234,39.52750015258789,39.52750015258789,37876345.0,1.3399009704589844,-0.0643997192382812
DHR,Danaher Corporation Common Stock,2022-07-28,282.0,290.07000732421875,278.20001220703125,288.5199890136719,288.5199890136719,1710131.0,11.8699951171875,6.519989013671875
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-28,296.9800109863281,304.5,294.8301086425781,303.5400085449219,303.5400085449219,1320039.0,9.669891357421877,6.55999755859375
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-28,44.880001068115234,45.8650016784668,44.709999084472656,45.625,45.625,10596994.0,1.1550025939941406,0.7449989318847656
NKE,Nike Inc. Common Stock,2022-07-28,109.43000030517578,112.4000015258789,108.02999877929688,111.98500061035156,111.98500061035156,5101715.0,4.370002746582031,2.555000305175781
MCD,McDonald's Corporation Common Stock,2022-07-28,258.79998779296875,263.67498779296875,257.5599975585937,263.20001220703125,263.20001220703125,2069622.0,6.114990234375057,4.4000244140625
INTC,Intel Corporation Common Stock,2022-07-28,40.09000015258789,40.119998931884766,39.04100036621094,39.7598991394043,39.7598991394043,33674662.0,1.078998565673828,-0.3301010131835937
CRM,Salesforce Inc. Common Stock,2022-07-28,178.41000366210938,181.8500061035156,175.92999267578125,180.82000732421875,180.82000732421875,3634400.0,5.920013427734347,2.410003662109375
WFC,Wells Fargo & Company Common Stock,2022-07-28,43.54999923706055,43.83000183105469,42.709999084472656,43.19499969482422,43.19499969482422,10539465.0,1.1200027465820312,-0.3549995422363281
TMUS,T-Mobile US Inc. Common Stock,2022-07-28,141.4600067138672,142.4600067138672,139.44000244140625,141.97000122070312,141.97000122070312,3860559.0,3.020004272460937,0.5099945068359375
AMD,Advanced Micro Devices Inc. Common Stock,2022-07-28,90.41500091552734,92.22000122070312,88.59089660644531,91.37999725341795,91.37999725341795,70957556.0,3.629104614257813,0.9649963378906108
PM,Philip Morris International Inc Common Stock,2022-07-28,96.88999938964844,97.62999725341795,96.20850372314452,97.13999938964844,97.13999938964844,2748619.0,1.4214935302734375,0.25
TXN,Texas Instruments Incorporated Common Stock,2022-07-28,171.9199981689453,175.4600067138672,169.59010314941406,174.97999572753906,174.97999572753906,3720369.0,5.869903564453125,3.05999755859375
LIN,Linde plc Ordinary Share,2022-07-28,286.44000244140625,297.32000732421875,286.44000244140625,296.32000732421875,296.32000732421875,1507539.0,10.8800048828125,9.8800048828125
BMY,Bristol-Myers Squibb Company Common Stock,2022-07-28,74.93000030517578,75.16000366210938,73.22000122070312,74.58000183105469,74.58000183105469,6598316.0,1.94000244140625,-0.3499984741210937
UPS,United Parcel Service Inc. Common Stock,2022-07-28,184.66000366210932,189.06500244140625,183.8000030517578,188.46499633789065,188.46499633789065,1691147.0,5.2649993896484375,3.804992675781307
QCOM,QUALCOMM Incorporated Common Stock,2022-07-28,151.52499389648438,149.99000549316406,143.00999450683594,146.52999877929688,146.52999877929688,14216559.0,6.980010986328125,-4.9949951171875
TTE,TotalEnergies SE,2022-07-28,49.75,49.970001220703125,48.75,49.02999877929688,49.02999877929688,2463046.0,1.220001220703125,-0.7200012207031179
COP,ConocoPhillips Common Stock,2022-07-28,94.22000122070312,95.26000213623048,92.62000274658205,94.33999633789062,94.33999633789062,3348759.0,2.639999389648437,0.1199951171875
NEE,NextEra Energy Inc. Common Stock,2022-07-28,84.80999755859375,86.2699966430664,84.37999725341797,84.4749984741211,84.4749984741211,9921533.0,1.8899993896484373,-0.3349990844726562
MS,Morgan Stanley Common Stock,2022-07-28,81.76000213623047,83.07330322265625,80.90299987792969,82.81999969482422,82.81999969482422,4615236.0,2.1703033447265625,1.05999755859375
RY,Royal Bank Of Canada Common Stock,2022-07-28,95.8499984741211,96.55999755859376,94.77999877929688,96.45999908447266,96.45999908447266,585072.0,1.7799987792968892,0.6100006103515625
RTX,Raytheon Technologies Corporation Common Stock,2022-07-28,90.83000183105467,92.66819763183594,90.25,92.26499938964844,92.26499938964844,3342993.0,2.418197631835937,1.4349975585937642
TD,Toronto Dominion Bank (The) Common Stock,2022-07-28,64.16999816894531,64.31999969482422,63.290000915527344,64.05999755859375,64.05999755859375,1406682.0,1.029998779296875,-0.1100006103515625
AMGN,Amgen Inc. Common Stock,2022-07-28,251.72000122070312,251.72000122070312,245.7250061035156,250.27999877929688,250.27999877929688,1566576.0,5.994995117187528,-1.44000244140625
SCHW,Charles Schwab Corporation (The) Common Stock,2022-07-28,61.34999847412109,67.68499755859375,62.821998596191406,67.21499633789062,67.21499633789062,11620362.0,4.862998962402344,5.864997863769538
HON,Honeywell International Inc. Common Stock,2022-07-28,189.1100006103516,191.47999572753903,186.87510681152344,190.34500122070312,190.34500122070312,2627372.0,4.604888916015597,1.235000610351534
MDT,Medtronic plc. Ordinary Shares,2022-07-28,93.45999908447266,94.0500030517578,92.5,93.5,93.5,3465799.0,1.5500030517577983,0.0400009155273437
CVS,CVS Health Corporation Common Stock,2022-07-28,95.75,96.19000244140624,94.5999984741211,95.3499984741211,95.3499984741211,3414219.0,1.590003967285142,-0.4000015258789062
IBM,International Business Machines Corporation Common Stock,2022-07-28,128.75,129.8000030517578,128.6060028076172,129.3300018310547,129.3300018310547,2795122.0,1.194000244140625,0.5800018310546875
AXP,American Express Company Common Stock,2022-07-28,151.75999450683594,152.3800048828125,147.55999755859375,151.77999877929688,151.77999877929688,2232772.0,4.82000732421875,0.0200042724609375
LOW,Lowe's Companies Inc. Common Stock,2022-07-28,187.4900054931641,191.71499633789065,183.759994506836,190.2700042724609,190.2700042724609,5229753.0,7.955001831054687,2.779998779296818
ANTM,Anthem Inc. Common Stock,2022-07-27,467.2200012207031,470.3699951171875,459.5499877929688,468.0,468.0,1085195.0,10.820007324218691,0.779998779296875
EQNR,Equinor ASA,2022-07-28,36.970001220703125,37.26499938964844,36.15999984741211,37.244998931884766,37.244998931884766,2565997.0,1.104999542236328,0.2749977111816406
SAP,SAP  SE ADS,2022-07-28,89.5999984741211,91.97000122070312,89.80999755859375,91.76000213623048,91.76000213623048,900153.0,2.160003662109375,2.160003662109389
LMT,Lockheed Martin Corporation Common Stock,2022-07-28,399.1499938964844,406.7699890136719,396.1400146484375,405.7200012207031,405.7200012207031,797333.0,10.629974365234377,6.57000732421875
SONY,Sony Group Corporation American Depositary Shares ,2022-07-28,86.25,87.75,86.0,87.55500030517578,87.55500030517578,439305.0,1.75,1.3050003051757812
CAT,Caterpillar Inc. Common Stock,2022-07-28,186.8500061035156,189.5200042724609,184.1999969482422,187.7350006103516,187.7350006103516,1726307.0,5.320007324218722,0.8849945068359943
AMT,American Tower Corporation (REIT) Common Stock,2022-07-28,261.4599914550781,268.9700012207031,260.0599975585937,268.0599975585937,268.0599975585937,1795423.0,8.910003662109432,6.600006103515568
INTU,Intuit Inc. Common Stock,2022-07-28,434.9100036621094,450.1499938964844,431.0249938964844,447.4800109863281,447.4800109863281,1263729.0,19.125,12.57000732421875
SPGI,S&P Global Inc. Common Stock,2022-07-28,364.4400024414063,375.8699951171875,362.0299987792969,374.0499877929688,374.0499877929688,1242915.0,13.839996337890623,9.6099853515625
GS,Goldman Sachs Group Inc. (The) Common Stock,2022-07-28,325.29998779296875,329.9700012207031,321.8900146484375,328.5799865722656,328.5799865722656,1275979.0,8.079986572265625,3.279998779296875
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),2022-07-28,42.869998931884766,43.2599983215332,42.255001068115234,43.125,43.125,4752341.0,1.0049972534179688,0.2550010681152344
DE,Deere & Company Common Stock,2022-07-28,329.6499938964844,334.4800109863281,323.8699951171875,330.7279968261719,330.7279968261719,1028689.0,10.610015869140623,1.0780029296875
C,Citigroup Inc. Common Stock,2022-07-28,52.09000015258789,52.709999084472656,51.310001373291016,52.20500183105469,52.20500183105469,10009344.0,1.3999977111816406,0.1150016784667968
