Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,165.35000610351562,56646600.0,2.850006103515625,2.139999389648437
MSFT,Microsoft Corporation Common Stock,2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,282.9100036621094,16767900.0,4.970001220703125,3.760009765625
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,118.22000122070312,15607600.0,2.1500015258789062,1.2900009155273438
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-05,116.2300033569336,118.11000061035156,116.0,117.47000122070312,117.47000122070312,19148600.0,2.1100006103515625,1.2399978637695312
AMZN,Amazon.com Inc. Common Stock,2022-08-05,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,140.8000030517578,50650100.0,3.259994506835937,0.6999969482421875
TSLA,Tesla Inc. Common Stock,2022-08-05,908.010009765625,913.8200073242188,856.6300048828125,864.510009765625,864.510009765625,37655300.0,57.19000244140625,-43.5
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-05,530.0,535.5,527.5599975585938,535.0599975585938,535.0599975585938,2372600.0,7.94000244140625,5.05999755859375
NVDA,NVIDIA Corporation Common Stock,2022-08-05,188.1000061035156,192.2899932861328,186.66000366210932,189.88999938964844,189.88999938964844,38580100.0,5.629989624023466,1.789993286132841
JNJ,Johnson & Johnson Common Stock,2022-08-05,171.3000030517578,171.52999877929688,169.7899932861328,171.11000061035156,171.11000061035156,5234700.0,1.7400054931640625,-0.19000244140625
V,Visa Inc.,2022-08-05,210.7100067138672,215.9499969482422,210.5,215.8699951171875,215.8699951171875,5553400.0,5.449996948242188,5.1599884033203125
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-05,88.02999877929688,90.9800033569336,88.01000213623047,89.7699966430664,89.7699966430664,13290300.0,2.970001220703125,1.7399978637695312
