Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-08-03,160.83999633789062,166.55999755859375,160.75,166.33529663085938,166.33529663085938,65704526.0,5.80999755859375,5.49530029296875
MSFT,Microsoft Corporation Common Stock,2022-08-03,276.760009765625,283.4800109863281,276.6099853515625,282.5,282.5,16723728.0,6.870025634765625,5.739990234375
GOOG,Alphabet Inc. Class C Capital Stock,2022-08-03,116.33999633789062,119.41000366210938,116.1500015258789,119.08000183105467,119.08000183105467,19337151.0,3.2600021362304688,2.7400054931640483
GOOGL,Alphabet Inc. Class A Common Stock,2022-08-03,115.70999908447266,118.62000274658205,115.48999786376952,118.2699966430664,118.2699966430664,20979866.0,3.1300048828125284,2.55999755859375
AMZN,Amazon.com Inc. Common Stock,2022-08-03,136.2100067138672,140.49000549316406,136.0500030517578,139.98500061035156,139.98500061035156,56650878.0,4.44000244140625,3.774993896484375
TSLA,Tesla Inc. Common Stock,2022-08-03,915.0,928.6500244140624,903.4500122070312,925.0,925.0,24206194.0,25.200012207031136,10.0
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-08-03,537.260009765625,543.6199951171875,536.219970703125,542.7150268554688,542.7150268554688,1148113.0,7.4000244140625,5.45501708984375
NVDA,NVIDIA Corporation Common Stock,2022-08-03,181.83999633789065,188.7400054931641,181.3699951171875,188.69000244140625,188.69000244140625,35341499.0,7.370010375976591,6.850006103515597
JNJ,Johnson & Johnson Common Stock,2022-08-03,172.5500030517578,175.16000366210938,171.8000030517578,175.02000427246094,175.02000427246094,3282345.0,3.3600006103515625,2.470001220703125
V,Visa Inc.,2022-08-03,207.9900054931641,210.3300018310547,206.92999267578125,208.5399932861328,208.5399932861328,7649394.0,3.400009155273437,0.5499877929687216
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-08-03,85.95999908447266,86.7699966430664,84.55500030517578,86.44499969482422,86.44499969482422,16832486.0,2.214996337890625,0.4850006103515625
META,Meta Platforms Inc. Class A Common Stock,2022-08-03,162.69000244140625,169.52999877929688,161.57000732421875,168.5500030517578,168.5500030517578,27514798.0,7.959991455078125,5.8600006103515625
XOM,Exxon Mobil Corporation Common Stock,2022-08-03,94.41999816894533,94.4000015258789,90.79000091552734,91.87999725341795,91.87999725341795,16361689.0,3.6100006103515625,-2.540000915527372
WMT,Walmart Inc. Common Stock,2022-08-03,132.16000366210938,132.94000244140625,129.86000061035156,130.75,130.75,7792173.0,3.0800018310546875,-1.410003662109375
PG,Procter & Gamble Company (The) Common Stock,2022-08-03,141.66000366210938,144.99000549316406,140.9499969482422,144.81500244140625,144.81500244140625,4128469.0,4.040008544921875,3.154998779296875
MA,Mastercard Incorporated Common Stock,2022-08-03,350.0,356.4599914550781,348.5599975585937,355.2200012207031,355.2200012207031,2185549.0,7.899993896484432,5.220001220703125
JPM,JP Morgan Chase & Co. Common Stock,2022-08-03,113.4499969482422,114.09760284423828,111.70999908447266,113.73500061035156,113.73500061035156,11935446.0,2.387603759765625,0.2850036621093608
CVX,Chevron Corporation Common Stock,2022-08-03,159.30999755859375,159.94000244140625,154.35000610351562,155.85000610351562,155.85000610351562,6676698.0,5.589996337890625,-3.459991455078125
BAC,Bank of America Corporation Common Stock,2022-08-03,33.41999816894531,33.70000076293945,33.165000915527344,33.69499969482422,33.69499969482422,21942292.0,0.5349998474121094,0.2750015258789062
PFE,Pfizer Inc. Common Stock,2022-08-03,49.790000915527344,50.040000915527344,49.34000015258789,50.0099983215332,50.0099983215332,12296830.0,0.7000007629394531,0.2199974060058593
NVO,Novo Nordisk A/S Common Stock,2022-08-03,113.88999938964844,114.05999755859376,100.0500030517578,101.02999877929688,101.02999877929688,5479359.0,14.009994506835966,-12.860000610351562
ABBV,AbbVie Inc. Common Stock,2022-08-03,141.72000122070312,143.00999450683594,140.64500427246094,141.77999877929688,141.77999877929688,3641251.0,2.364990234375,0.05999755859375
PEP,PepsiCo Inc. Common Stock,2022-08-03,175.0800018310547,176.4897003173828,174.24000549316406,176.47999572753906,176.47999572753906,2310996.0,2.24969482421875,1.399993896484375
COST,Costco Wholesale Corporation Common Stock,2022-08-03,545.0,548.3400268554688,542.1168212890625,547.4600219726562,547.4600219726562,1096693.0,6.22320556640625,2.46002197265625
TMO,Thermo Fisher Scientific Inc Common Stock,2022-08-03,590.3400268554688,593.6500244140625,584.0800170898438,588.5900268554688,588.5900268554688,791560.0,9.57000732421875,-1.75
ASML,ASML Holding N.V. New York Registry Shares,2022-08-03,570.0,587.6699829101562,569.25,584.7449951171875,584.7449951171875,596808.0,18.41998291015625,14.7449951171875
TM,Toyota Motor Corporation Common Stock,2022-08-03,162.83999633789062,163.8800048828125,161.25,163.5050048828125,163.5050048828125,144564.0,2.6300048828125,0.665008544921875
MRK,Merck & Company Inc. Common Stock (new),2022-08-03,87.25,87.98999786376953,86.7699966430664,87.9749984741211,87.9749984741211,5853521.0,1.220001220703125,0.7249984741210938
AVGO,Broadcom Inc. Common Stock,2022-08-03,535.2899780273438,547.97998046875,534.1199951171875,546.6799926757812,546.6799926757812,1139668.0,13.8599853515625,11.3900146484375
DHR,Danaher Corporation Common Stock,2022-08-03,288.5599975585937,289.1300048828125,285.7300109863281,289.1300048828125,289.1300048828125,961780.0,3.399993896484375,0.5700073242188068
AZN,AstraZeneca PLC American Depositary Shares,2022-08-03,65.55000305175781,65.59500122070312,64.69999694824219,65.55000305175781,65.55000305175781,6194086.0,0.8950042724609375,0.0
MCD,McDonald's Corporation Common Stock,2022-08-03,261.04998779296875,262.8949890136719,259.760009765625,262.2300109863281,262.2300109863281,1498462.0,3.134979248046875,1.180023193359375
VZ,Verizon Communications Inc. Common Stock,2022-08-03,45.459999084472656,45.60499954223633,45.18999862670898,45.47499847412109,45.47499847412109,13003295.0,0.4150009155273508,0.0149993896484303
DIS,Walt Disney Company (The) Common Stock,2022-08-03,105.7300033569336,109.69989776611328,105.83000183105467,109.2699966430664,109.2699966430664,9178745.0,3.869895935058608,3.5399932861328125
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-08-03,53.560001373291016,53.58000183105469,52.09999847412109,52.46500015258789,52.46500015258789,3261312.0,1.4800033569336009,-1.095001220703125
ADBE,Adobe Inc. Common Stock,2022-08-03,412.80999755859375,425.2000122070313,412.125,424.9400024414063,424.9400024414063,1600201.0,13.075012207031309,12.130004882812557
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-08-03,302.0799865722656,309.135009765625,301.6199951171875,309.010009765625,309.010009765625,846588.0,7.5150146484375,6.930023193359375
ABT,Abbott Laboratories Common Stock,2022-08-03,109.11000061035156,109.91500091552734,108.27999877929688,109.81999969482422,109.81999969482422,2675026.0,1.6350021362304688,0.7099990844726562
CSCO,Cisco Systems Inc. Common Stock (DE),2022-08-03,44.900001525878906,45.7400016784668,44.790000915527344,45.72999954223633,45.72999954223633,8976242.0,0.9500007629394532,0.8299980163574219
NVS,Novartis AG Common Stock,2022-08-03,85.1500015258789,85.41000366210938,84.91999816894531,85.14669799804688,85.14669799804688,1248715.0,0.4900054931640625,-0.0033035278320312
CRM,Salesforce Inc. Common Stock,2022-08-03,185.52999877929688,190.67999267578125,185.3699951171875,190.03500366210932,190.03500366210932,4545241.0,5.30999755859375,4.505004882812472
TMUS,T-Mobile US Inc. Common Stock,2022-08-03,142.55999755859375,144.15499877929688,142.3800048828125,144.13499450683594,144.13499450683594,1437961.0,1.774993896484375,1.5749969482421875
NKE,Nike Inc. Common Stock,2022-08-03,113.41999816894533,115.0999984741211,112.58000183105467,114.6500015258789,114.6500015258789,4421824.0,2.5199966430664205,1.2300033569335795
UPS,United Parcel Service Inc. Common Stock,2022-08-03,194.69000244140625,195.3300018310547,192.759994506836,193.8000030517578,193.8000030517578,1135613.0,2.5700073242187216,-0.8899993896484375
CMCSA,Comcast Corporation Class A Common Stock,2022-08-03,37.81999969482422,38.61000061035156,37.63999938964844,38.58000183105469,38.58000183105469,14597534.0,0.970001220703125,0.7600021362304688
NEE,NextEra Energy Inc. Common Stock,2022-08-03,85.7699966430664,86.81999969482422,84.36000061035156,86.41000366210938,86.41000366210938,4325574.0,2.459999084472656,0.6400070190429688
WFC,Wells Fargo & Company Common Stock,2022-08-03,43.38999938964844,44.56999969482422,43.27000045776367,44.03499984741211,44.03499984741211,12947982.0,1.2999992370605469,0.6450004577636719
TXN,Texas Instruments Incorporated Common Stock,2022-08-03,178.00999450683594,183.80990600585932,177.91000366210938,183.1499938964844,183.1499938964844,3633439.0,5.899902343749972,5.139999389648466
QCOM,QUALCOMM Incorporated Common Stock,2022-08-03,147.66000366210938,150.32000732421875,146.58999633789062,149.4949951171875,149.4949951171875,4745331.0,3.730010986328125,1.834991455078125
AMD,Advanced Micro Devices Inc. Common Stock,2022-08-03,94.83000183105467,98.76930236816406,93.62000274658205,98.43499755859376,98.43499755859376,119816217.0,5.149299621582017,3.604995727539091
BMY,Bristol-Myers Squibb Company Common Stock,2022-08-03,73.30000305175781,73.51000213623047,72.60009765625,73.17500305175781,73.17500305175781,6015150.0,0.9099044799804688,-0.125
PM,Philip Morris International Inc Common Stock,2022-08-03,98.6999969482422,99.79000091552734,98.3249969482422,99.13500213623048,99.13500213623048,2149783.0,1.465003967285142,0.4350051879882812
