Symbol,Company,Date,Open,High,Low,Close,Adj Close,Volume,Spread High-Low,Spread Close-Open
AAPL,Apple Inc. Common Stock,2022-07-07,143.2899932861328,146.5500030517578,143.3000030517578,146.18499755859375,146.18499755859375,51107420.0,3.25,2.895004272460937
MSFT,Microsoft Corporation Common Stock,2022-07-07,265.1199951171875,269.04998779296875,265.0199890136719,268.1400146484375,268.1400146484375,14123364.0,4.029998779296875,3.02001953125
GOOG,Alphabet Inc. Class C Capital Stock,2022-07-07,2320.159912109375,2397.239990234375,2310.679931640625,2384.02001953125,2384.02001953125,1260305.0,86.56005859375,63.860107421875
GOOGL,Alphabet Inc. Class A Common Stock,2022-07-07,2301.60009765625,2383.7900390625,2296.669921875,2371.929931640625,2371.929931640625,1537761.0,87.1201171875,70.329833984375
AMZN,Amazon.com Inc. Common Stock,2022-07-07,113.8499984741211,116.98999786376952,113.48999786376952,116.45989990234376,116.45989990234376,47470874.0,3.5,2.6099014282226705
TSLA,Tesla Inc. Common Stock,2022-07-07,701.760009765625,736.0438232421875,696.6300048828125,731.4949951171875,731.4949951171875,24928991.0,39.413818359375,29.7349853515625
FB,Meta Platforms Inc. Class A Common Stock,2022-07-06,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,169.77000427246094,23013383.0,6.1299896240234375,1.57000732421875
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2022-07-07,78.5999984741211,80.95999908447266,78.36000061035156,80.63999938964844,80.63999938964844,12157945.0,2.5999984741210938,2.040000915527344
JNJ,Johnson & Johnson Common Stock,2022-07-07,177.86000061035156,179.1199951171875,177.50999450683594,178.08999633789062,178.08999633789062,3484134.0,1.6100006103515625,0.2299957275390625
UNH,UnitedHealth Group Incorporated Common Stock (DE),2022-07-07,515.25,517.2999877929688,512.239990234375,513.7789916992188,513.7789916992188,1633242.0,5.05999755859375,-1.47100830078125
NVDA,NVIDIA Corporation Common Stock,2022-07-07,154.55499267578125,159.4499969482422,153.88999938964844,158.5,158.5,43359204.0,5.55999755859375,3.94500732421875
V,Visa Inc.,2022-07-07,202.5399932861328,203.42999267578125,200.0599975585937,202.7899932861328,202.7899932861328,3322364.0,3.3699951171875284,0.25
XOM,Exxon Mobil Corporation Common Stock,2022-07-07,85.37999725341797,86.73500061035156,85.30000305175781,86.29000091552734,86.29000091552734,18038044.0,1.43499755859375,0.910003662109375
JPM,JP Morgan Chase & Co. Common Stock,2022-07-07,113.5,114.89769744873048,113.4000015258789,114.55999755859376,114.55999755859376,6702667.0,1.4976959228515767,1.0599975585937642
PG,Procter & Gamble Company (The) Common Stock,2022-07-07,145.2899932861328,146.19000244140625,144.61000061035156,145.98500061035156,145.98500061035156,3925108.0,1.5800018310546875,0.69500732421875
MA,Mastercard Incorporated Common Stock,2022-07-07,322.3500061035156,324.80499267578125,319.5190124511719,323.489990234375,323.489990234375,1458024.0,5.285980224609375,1.139984130859375
CVX,Chevron Corporation Common Stock,2022-07-07,144.10000610351562,145.3000030517578,143.09500122070312,143.92999267578125,143.92999267578125,7994881.0,2.2050018310546875,-0.170013427734375
WMT,Walmart Inc. Common Stock,2022-07-07,125.19000244140624,125.5250015258789,124.12999725341795,125.40499877929688,125.40499877929688,4263265.0,1.3950042724609517,0.2149963378906392
BAC,Bank of America Corporation Common Stock,2022-07-07,31.5,32.0099983215332,31.479999542236328,31.825000762939453,31.825000762939453,29195670.0,0.529998779296875,0.3250007629394531
PFE,Pfizer Inc. Common Stock,2022-07-07,52.95000076293945,53.540000915527344,52.790000915527344,53.334999084472656,53.334999084472656,11963255.0,0.75,0.3849983215332031
ABBV,AbbVie Inc. Common Stock,2022-07-07,150.1999969482422,152.5800018310547,150.01199340820312,151.77999877929688,151.77999877929688,4953756.0,2.5680084228515625,1.5800018310546875
NVO,Novo Nordisk A/S Common Stock,2022-07-07,109.69000244140624,110.33999633789062,109.48999786376952,109.75,109.75,808290.0,0.849998474121108,0.0599975585937642
AVGO,Broadcom Inc. Common Stock,2022-07-07,488.1099853515625,501.3900146484375,488.3399963378906,498.30999755859375,498.30999755859375,1388645.0,13.050018310546877,10.20001220703125
TM,Toyota Motor Corporation Common Stock,2022-07-07,155.11000061035156,157.1699981689453,155.02000427246094,156.91000366210938,156.91000366210938,194056.0,2.149993896484375,1.8000030517578125
MRK,Merck & Company Inc. Common Stock (new),2022-07-07,92.94000244140624,93.91999816894533,92.5500030517578,92.86000061035156,92.86000061035156,5667722.0,1.3699951171875284,-0.0800018310546732
PEP,PepsiCo Inc. Common Stock,2022-07-07,169.52000427246094,170.9600067138672,169.38999938964844,170.51499938964844,170.51499938964844,3042390.0,1.57000732421875,0.9949951171875
ASML,ASML Holding N.V. New York Registry Shares,2022-07-07,438.760009765625,452.4500122070313,438.6499938964844,451.3200073242188,451.3200073242188,1125070.0,13.800018310546932,12.559997558593809
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,2022-07-07,48.880001068115234,49.21500015258789,48.65499877929688,49.060001373291016,49.060001373291016,4760693.0,0.5600013732910085,0.1800003051757812
TMO,Thermo Fisher Scientific Inc Common Stock,2022-07-07,553.0,558.8699951171875,548.5499877929688,550.7999877929688,550.7999877929688,906545.0,10.32000732421875,-2.20001220703125
VZ,Verizon Communications Inc. Common Stock,2022-07-07,50.959999084472656,51.05500030517578,50.36000061035156,50.75149917602539,50.75149917602539,10235692.0,0.6949996948242188,-0.2084999084472656
AZN,AstraZeneca PLC American Depositary Shares,2022-07-07,66.7699966430664,67.06999969482422,66.375,66.81500244140625,66.81500244140625,4621768.0,0.6949996948242188,0.0450057983398437
COST,Costco Wholesale Corporation Common Stock,2022-07-07,492.05999755859375,495.0999145507813,489.2200012207031,494.2300109863281,494.2300109863281,1375578.0,5.879913330078182,2.170013427734375
ABT,Abbott Laboratories Common Stock,2022-07-07,108.4800033569336,109.47000122070312,108.1999969482422,109.37999725341795,109.37999725341795,2775665.0,1.2700042724609233,0.8999938964843608
DIS,Walt Disney Company (The) Common Stock,2022-07-07,96.9000015258789,97.52999877929688,95.93000030517578,97.31009674072266,97.31009674072266,6304981.0,1.5999984741210938,0.41009521484375
NVS,Novartis AG Common Stock,2022-07-07,84.36000061035156,84.55500030517578,84.05999755859375,84.41500091552734,84.41500091552734,1190567.0,0.4950027465820312,0.0550003051757812
ADBE,Adobe Inc. Common Stock,2022-07-07,382.5,392.0350036621094,382.3800048828125,390.1400146484375,390.1400146484375,1413419.0,9.654998779296877,7.6400146484375
CMCSA,Comcast Corporation Class A Common Stock,2022-07-07,39.709999084472656,40.08000183105469,39.40499877929688,40.005001068115234,40.005001068115234,14582364.0,0.6750030517578054,0.2950019836425781
DHR,Danaher Corporation Common Stock,2022-07-07,259.6499938964844,265.69000244140625,259.2099914550781,262.8699951171875,262.8699951171875,1227452.0,6.480010986328125,3.220001220703125
ACN,Accenture plc Class A Ordinary Shares (Ireland),2022-07-07,277.260009765625,279.760009765625,274.4100036621094,278.8349914550781,278.8349914550781,1393135.0,5.350006103515625,1.574981689453125
CSCO,Cisco Systems Inc. Common Stock (DE),2022-07-07,42.880001068115234,43.36000061035156,42.790000915527344,43.23500061035156,43.23500061035156,10617786.0,0.5699996948242188,0.3549995422363281
NKE,Nike Inc. Common Stock,2022-07-07,105.6500015258789,108.06999969482422,105.2699966430664,107.83000183105467,107.83000183105467,5311183.0,2.8000030517578125,2.180000305175767
MCD,McDonald's Corporation Common Stock,2022-07-07,253.259994506836,254.8800048828125,251.17999267578125,253.02999877929688,253.02999877929688,1715199.0,3.70001220703125,-0.2299957275390909
INTC,Intel Corporation Common Stock,2022-07-07,37.88999938964844,38.33000183105469,37.72999954223633,38.084999084472656,38.084999084472656,21656797.0,0.6000022888183594,0.1949996948242187
CRM,Salesforce Inc. Common Stock,2022-07-07,174.1699981689453,176.83990478515625,173.1999969482422,176.14810180664062,176.14810180664062,2964791.0,3.6399078369140634,1.9781036376953125
WFC,Wells Fargo & Company Common Stock,2022-07-07,40.209999084472656,40.4900016784668,39.72999954223633,40.165000915527344,40.165000915527344,12983791.0,0.7600021362304688,-0.0449981689453125
