symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
GS,Goldman Sachs Group Inc. (The) Common Stock,0.1950814469488878,-0.1011242333386837,0.1371561698113605,0.1951254315886485,0.05792527713752729,4.398463976071354e-05,sell
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
ANTM,Anthem Inc. Common Stock,0.0218142006501013,0.1458531599908797,0.0179739425992433,0.0252213759116995,0.003840258050858001,0.0034071752615982,sell
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.028406648363103,0.0784074939023284,0.0958787277617235,0.013579481758399098,0.0038917521009960016,sell
TTE,TotalEnergies SE,0.0425137657856046,0.1138055842693346,0.0358132056724071,0.0473235155275782,0.006700560113197494,0.004809749741973603,sell
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278418,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268292,0.1844707128888192,0.2359506084732384,0.03159359962596711,0.019886295958452094,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026662,0.3119972376440588,0.4092182728625361,0.07344488559055373,0.02377614962792357,sell
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.155911338005461,0.1808861927212423,0.2524360149893994,0.0461807026385358,0.025369119629621295,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
LOW,Lowe's Companies Inc. Common Stock,0.3037541337367969,0.1991447439654517,0.2286509234280685,0.3400649467543504,0.07510321030872838,0.03631081301755351,sell
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636315,0.2696091459303662,0.4700921882191371,0.15512885292836115,0.04535418936040975,sell
