symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753474,0.3480099908209364,0.4534564293173435,0.10544643849640706,0.0,sell
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142307,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268276,0.1844707128888186,0.2359506084732384,0.031593599625967694,0.019886295958452094,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026582,0.3119972376440558,0.4092182728625323,0.07344488559055673,0.023776149627919796,sell
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.1559113380054642,0.1808861927212427,0.2524360149894004,0.04618070263853538,0.025369119629622294,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111218,0.2258816793707315,0.3239127090407985,0.07232775789910717,0.025703271770959824,sell
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477723,0.2134573633804342,0.291075169140377,0.0366458153127609,0.040971990447181916,sell
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636312,0.2696091459303649,0.4700921882191362,0.15512885292836248,0.0453541893604088,sell
