symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
EQNR,Equinor ASA,0.0192429774510662,0.1098977639142298,0.0153652215892965,0.0223367791924509,0.003877755861769699,0.0030938017413847003,sell
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
DHR,Danaher Corporation Common Stock,0.2160643125147863,0.1714110023268292,0.1844707128888192,0.2359506084732384,0.03159359962596711,0.019886295958452094,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
MS,Morgan Stanley Common Stock,0.3854421232346125,0.2272918421026662,0.3119972376440588,0.4092182728625361,0.07344488559055373,0.02377614962792357,sell
ASML,ASML Holding N.V. New York Registry Shares,0.2270668953597781,0.155911338005461,0.1808861927212423,0.2524360149893994,0.0461807026385358,0.025369119629621295,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
SCHW,Charles Schwab Corporation (The) Common Stock,0.2501031786931951,0.2750858089477747,0.2134573633804347,0.2910751691403779,0.0366458153127604,0.040971990447182804,sell
LOW,Lowe's Companies Inc. Common Stock,0.4247379988587274,0.167779799636315,0.2696091459303662,0.4700921882191371,0.15512885292836115,0.04535418936040975,sell
