symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),-0.0031731642813093,0.0838372487539386,-0.0034492626160547,-0.0031731642813093,0.00027609833474540003,0.0,
ABT,Abbott Laboratories Common Stock,-0.0086206550205367,0.1534553756656791,-0.0100178565681805,-0.0086206550205367,0.001397201547643799,0.0,
WFC,Wells Fargo & Company Common Stock,-0.0101120106784881,0.1012742809682784,-0.0112383500490574,-0.0101120106784881,0.0011263393705692997,0.0,
TD,Toronto Dominion Bank (The) Common Stock,-0.0109519691087407,0.1617928516865353,-0.0128438650497856,-0.0109519691087407,0.001891895941044901,0.0,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,-0.0111689117937305,0.2463455563670733,-0.014045068174228,-0.0111689117937305,0.0028761563804974993,0.0,
CVS,CVS Health Corporation Common Stock,-0.0121931718196876,0.1569775508604335,-0.0142558995081871,-0.0121931718196876,0.0020627276884995008,0.0,
LMT,Lockheed Martin Corporation Common Stock,-0.0169348469900322,0.1257501329808776,-0.0193511952936153,-0.0169348469900322,0.002416348303583102,0.0,
AVGO,Broadcom Inc. Common Stock,-0.021824408497029,0.2182974756154344,-0.0270649265849756,-0.021824408497029,0.0052405180879465975,0.0,
NVDA,NVIDIA Corporation Common Stock,-0.0373714446618032,0.1901792402553825,-0.0458753424909412,-0.0373714446618032,0.008503897829137998,0.0,
DE,Deere & Company Common Stock,-0.0400670075356731,0.0583646846067292,-0.0440108708864918,-0.0400670075356731,0.003943863350818699,0.0,
BAC,Bank of America Corporation Common Stock,-0.052951199736833,0.2154024991346535,-0.067160850045895,-0.052951199736833,0.014209650309062002,0.0,
WFC,Wells Fargo & Company Common Stock,-0.0633762324586599,0.1003192035228149,-0.0737506324618435,-0.0633762324586599,0.010374400003183598,0.0,
ACN,Accenture plc Class A Ordinary Shares (Ireland),-0.0711359574437167,0.1289480731835214,-0.0853691265315833,-0.0711359574437167,0.014233169087866593,0.0,
DIS,Walt Disney Company (The) Common Stock,-0.0840398015067444,0.1523513254282476,-0.1039060648923167,-0.0840398015067444,0.019866263385572305,0.0,
XOM,Exxon Mobil Corporation Common Stock,-0.0845755001676657,0.126535642953031,-0.1024303306880663,-0.0845755001676657,0.0178548305204006,0.0,
