symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745483,0.187792896349848,0.2235319223971376,0.025924774604007994,0.009814251443281602,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787974,0.187625551848041,0.2109875233805666,0.00585139277751931,0.01751057875500628,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463115,0.1744033460493584,0.2041717140577441,0.018401932928725107,0.011366435079660592,buy
BLK,BlackRock Inc. Common Stock,0.1722853793661068,0.1673201245502157,0.1684810836281446,0.1994440603758936,0.0038042957379622044,0.0271586810097868,buy
ANTM,Anthem Inc. Common Stock,0.1703064581482175,0.2188861339148081,0.1514098313297387,0.1894479144005245,0.018896626818478784,0.01914145625230701,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314133,0.1454123483992606,0.1631717351910167,0.013008010343179416,0.004751376448576677,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358031,0.1346849532841286,0.1846602619816877,0.017716887315251395,0.032258421382307695,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238852,0.1362716022583081,0.1609492348800239,0.009542883444687511,0.015134749177028312,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694103,0.1329247824594598,0.1440178882633127,0.008876559404859402,0.002216546398993491,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401513,0.1239976260033043,0.1385200439473098,0.009193228313236407,0.005329189630769088,buy
SPGI,S&P Global Inc. Common Stock,0.1272635346454085,0.1127189321976523,0.115968774390836,0.1331317866694906,0.011294760254572489,0.005868252024082116,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238738,0.1096406598984349,0.130016539971371,0.009916877684568004,0.010459002388368097,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681763,0.1094981750551052,0.127545662188674,0.008564026535439903,0.009483460598128893,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1150528576491897,0.1187021525471177,0.1046852568565273,0.1211837290668752,0.010367600792662399,0.006130871417685507,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.063348632889212,0.1028449735186565,0.1172470719831256,0.010461196719733001,0.003940901744736103,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743387,0.1032126961915505,0.1132994570845631,0.003987409641944398,0.006099351251068197,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361666,0.1023580571237618,0.1126507720808727,0.004824905290238005,0.005467809666872894,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379243,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
BLK,BlackRock Inc. Common Stock,0.1027556361799932,0.1267126392278418,0.0866982990440748,0.1172547385154338,0.016057337135918393,0.014499102335440606,sell
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.1097686479179959,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.13468222194488,0.0790275060760477,0.1030690273710551,0.016135673702189907,0.007905847592817497,sell
DHR,Danaher Corporation Common Stock,0.0931728851600482,0.1382484616826656,0.0872001980554228,0.1039252685334134,0.005972687104625396,0.010752383373365204,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.028406648363103,0.0784074939023284,0.0958787277617235,0.013579481758399098,0.0038917521009960016,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940861,0.0877357683893766,0.0938439846617349,0.003997235910875294,0.0021109803614829947,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276063,0.0771016020470989,0.0992335757787635,0.013236661415927803,0.0088953123157368,sell
CHTR,Charter Communications Inc. Class A Common Stock New,0.0897908712990471,0.1492538762051575,0.085933746262052,0.0962249110883851,0.0038571250369951043,0.006434039789338,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946448642,0.086890937292711,0.1047828820302404,0.0022522661547594997,0.015639678582769906,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953267,0.0852907561666333,0.0937551306142363,0.0035952504076846997,0.004869124039918307,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717595,0.0868218979166249,0.0948683649907935,0.0012810552884467974,0.006765411785721806,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902373,0.0771449319815203,0.1060504434882028,0.008596988105116499,0.02030852340156601,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194281,0.0851924077197765,0.0883933777846978,0.0,0.003200970064921302,buy
V,Visa Inc.,0.0846224906323952,0.105812232617984,0.0824501114206354,0.0886101237770442,0.002172379211759806,0.003987633144649005,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207994,0.0804398165726607,0.0889114473005381,0.0024223952594662063,0.006049235468411199,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.5134881671995412,0.079332355634231,0.1267189355867135,0.0028734624941833126,0.04451311745829918,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.0807067195766691,0.1269810675483136,0.0764561331527449,0.088230974520305,0.004250586423924202,0.0075242549436359,buy
CRM,Salesforce Inc. Common Stock,0.0806263084925276,0.1028488529324451,0.0767882735139381,0.0870325848898745,0.0038380349785894913,0.006406276397346908,buy
AAPL,Apple Inc. Common Stock,0.0798399045116761,0.1735227820604585,0.0789887837055162,0.0894022247105584,0.0008511208061598996,0.009562320198882313,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.1200251948620586,0.076453721376678,0.0854863001600243,0.0031816167397929057,0.005850962043553398,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216534,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
AVGO,Broadcom Inc. Common Stock,0.0773310539036116,0.2389326562580586,0.072705498361897,0.0903757922146509,0.004625555541714593,0.013044738311039306,buy
PEP,PepsiCo Inc. Common Stock,0.0772385715300777,0.069686135784041,0.0717133261358519,0.0801370296227199,0.005525245394225803,0.002898458092642206,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0772065773695443,0.1221181783852507,0.0730358732747753,0.0824034465025033,0.0041707040947689955,0.005196869132958998,buy
TM,Toyota Motor Corporation Common Stock,0.0766217070271624,0.097590766649107,0.0747990622081686,0.0805146121448046,0.0018226448189937877,0.0038929051176422036,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.2865275650383487,0.0722156285663769,0.0954619903915267,0.002950366358715012,0.02029599546643479,buy
RTX,Raytheon Technologies Corporation Common Stock,0.0743794797058296,0.0585505447784535,0.0678813515987492,0.0827795360548264,0.006498128107080406,0.008400056348996793,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0730214073783786,0.1724752990322663,0.0685808148542698,0.0844942217596489,0.004440592524108805,0.011472814381270291,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
JNJ,Johnson & Johnson Common Stock,0.0723698755118981,0.0998328460683014,0.0650842502567624,0.0779469609556673,0.007285625255135694,0.005577085443769211,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139293,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
TMUS,T-Mobile US Inc. Common Stock,0.0687775355296481,0.1398866844868322,0.0646826224176332,0.0758479288921682,0.004094913112014903,0.0070703933625200915,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.0685637086686345,0.1640235518918146,0.0685637086686345,0.0751087895489422,0.0,0.00654508088030771,buy
INTU,Intuit Inc. Common Stock,0.0667580992135087,0.2067411129749146,0.0637653325320023,0.0799720851769619,0.002992766681506401,0.013213985963453204,buy
INTU,Intuit Inc. Common Stock,0.0662075248253822,0.1251599389109599,0.0593552445998667,0.0739347510958836,0.006852280225515497,0.007727226270501403,buy
TMUS,T-Mobile US Inc. Common Stock,0.0660058645653108,0.121224859882323,0.0611615200230785,0.071655946517282,0.004844344542232294,0.0056500819519711976,buy
AXP,American Express Company Common Stock,0.0655161769855242,0.2964683653706541,0.054825993066961,0.0845204746901581,0.010690183918563197,0.019004297704633896,
LIN,Linde plc Ordinary Share,0.0631001643569381,0.1026370106316491,0.0596018564590503,0.068181437068028,0.003498307897887805,0.005081272711089893,buy
PFE,Pfizer Inc. Common Stock,0.0612135486444761,0.1599199805538288,0.0599083098523322,0.0682037724883722,0.0013052387921438993,0.006990223843896103,buy
V,Visa Inc.,0.060747373486177,0.1124651810411041,0.0576131934378706,0.0650240978335114,0.003134180048306401,0.0042767243473344,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419942,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
IBM,International Business Machines Corporation Common Stock,0.0591229187819503,0.1334724631551961,0.0560814705582534,0.0651882586772142,0.0030414482236968965,0.006065339895263901,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976386,0.0541307294205599,0.0625910048227438,0.004696997810992996,0.0037632775911908972,buy
