symbol,company,actual,predicted,minimum,maximum,min,max,suggest
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111218,0.2258816793707315,0.3239127090407985,0.07232775789910717,0.025703271770959824,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745474,0.1877928963498478,0.2235319223971374,0.02592477460400819,0.009814251443281408,buy
INTC,Intel Corporation Common Stock,0.1934769446255603,0.2387011414787972,0.1876255518480409,0.2109875233805666,0.005851392777519421,0.01751057875500628,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.1928052789780835,0.1571283839463142,0.1744033460493589,0.2041717140577446,0.018401932928724607,0.011366435079661091,buy
MDT,Medtronic plc. Ordinary Shares,0.15842035874244,0.1105890439314125,0.1454123483992604,0.1631717351910166,0.01300801034317961,0.004751376448576594,buy
MS,Morgan Stanley Common Stock,0.15240184059938,0.2321886455358038,0.1346849532841287,0.1846602619816878,0.017716887315251312,0.032258421382307806,buy
ABBV,AbbVie Inc. Common Stock,0.1458144857029956,0.1886826644238854,0.1362716022583082,0.1609492348800239,0.0095428834446874,0.015134749177028312,buy
SPGI,S&P Global Inc. Common Stock,0.1418013418643192,0.0818104482694078,0.1329247824594594,0.1440178882633126,0.00887655940485979,0.0022165463989934076,buy
DHR,Danaher Corporation Common Stock,0.1331908543165407,0.1174737125401505,0.1239976260033042,0.1385200439473097,0.009193228313236504,0.0053291896307690045,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1180622015905451,0.1508304099681767,0.1094981750551053,0.1275456621886741,0.008564026535439806,0.009483460598129004,buy
QCOM,QUALCOMM Incorporated Common Stock,0.1133061702383895,0.0633486328892116,0.1028449735186565,0.1172470719831255,0.010461196719733001,0.003940901744736006,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402728,0.1025690884239782,0.1329734420267836,0.005901425883590203,0.024502927719215195,buy
BMY,Bristol-Myers Squibb Company Common Stock,0.1072001058334949,0.1138145733743381,0.1032126961915504,0.1132994570845631,0.003987409641944509,0.006099351251068197,buy
MSFT,Microsoft Corporation Common Stock,0.1071829624139998,0.1263889138361671,0.1023580571237619,0.1126507720808727,0.004824905290237894,0.005467809666872894,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204106,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
LOW,Lowe's Companies Inc. Common Stock,0.1033666283287715,0.0652956692379242,0.0936217034807584,0.1103867170557446,0.009744924848013092,0.0070200887269731005,buy
AZN,AstraZeneca PLC American Depositary Shares,0.0963890453882218,0.109768647917996,0.0885069129382097,0.1028378185093517,0.007882132450012097,0.006448773121129903,buy
NKE,Nike Inc. Common Stock,0.0951631797782376,0.1346822219448811,0.0790275060760478,0.1030690273710552,0.016135673702189796,0.007905847592817594,sell
RTX,Raytheon Technologies Corporation Common Stock,0.0919869756607275,-0.0284066483631022,0.0784074939023285,0.0958787277617235,0.013579481758399,0.0038917521009960016,sell
VZ,Verizon Communications Inc. Common Stock,0.0917330043002519,0.0736833064940868,0.0877357683893766,0.093843984661735,0.003997235910875294,0.0021109803614831057,buy
AVGO,Broadcom Inc. Common Stock,0.0903382634630267,0.1301453972276055,0.0771016020470986,0.0992335757787635,0.013236661415928108,0.0088953123157368,sell
GOOG,Alphabet Inc. Class C Capital Stock,0.0891432034474705,0.2349589946449558,0.086890937292711,0.10478288203025,0.0022522661547594997,0.01563967858277951,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953239,0.0852907561666333,0.0937551306142359,0.0035952504076846997,0.004869124039917905,buy
LIN,Linde plc Ordinary Share,0.0881029532050717,0.1513461983717601,0.0868218979166249,0.0948683649907936,0.0012810552884467974,0.006765411785721903,buy
V,Visa Inc.,0.087076131268393,0.107163490488504,0.084811014565508,0.0907945136648002,0.0022651167028849978,0.003718382396407191,buy
