symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753474,0.3480099908209364,0.4534564293173435,0.10544643849640706,0.0,sell
MS,Morgan Stanley Common Stock,0.4299152045115788,-0.0956440294985573,0.2039692989391624,0.4299152045115788,0.22594590557241637,0.0,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111218,0.2258816793707315,0.3239127090407985,0.07232775789910717,0.025703271770959824,sell
ABBV,AbbVie Inc. Common Stock,0.3566378292942266,0.2797210072085166,0.2978098707949152,0.3885534424798602,0.058827958499311384,0.03191561318563357,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.2710625591325739,0.2259548649464804,0.2170758046834486,0.3044768145215482,0.05398675444912529,0.0334142553889743,sell
GOOGL,Alphabet Inc. Class A Common Stock,0.678138452038188,0.2820096656923769,0.3948906219500071,0.7124188569597719,0.2832478300881809,0.03428040492158391,sell
DHR,Danaher Corporation Common Stock,0.3864055406897244,0.2578741257076566,0.3128186278842532,0.4314133076611202,0.0735869128054712,0.0450077669713958,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954896,0.3270608943791459,0.5450377180255344,0.1682727502186524,0.049704073427736084,sell
GOOG,Alphabet Inc. Class C Capital Stock,0.4102812804093986,0.3751223949253938,0.328336998133405,0.4643832475729509,0.0819442822759936,0.05410196716355231,sell
BLK,BlackRock Inc. Common Stock,0.3882872397423251,0.382868892390823,0.3262362679258082,0.4433329301063086,0.06205097181651692,0.05504569036398349,sell
AAPL,Apple Inc. Common Stock,0.4055653730225156,0.4368192325477806,0.301813043918462,0.467174284577585,0.10375232910405363,0.06160891155506937,sell
TMUS,T-Mobile US Inc. Common Stock,0.484905225461646,0.3274118337171999,0.3822854228148207,0.5547882749085645,0.1026198026468253,0.06988304944691853,sell
