symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BMY,Bristol-Myers Squibb Company Common Stock,0.4534564293173435,0.2209171340753419,0.3480099908209338,0.4534564293173435,0.10544643849640967,0.0,sell
MS,Morgan Stanley Common Stock,0.4299152045115788,-0.0956440294985562,0.2039692989391629,0.4299152045115788,0.22594590557241587,0.0,sell
TMO,Thermo Fisher Scientific Inc Common Stock,0.2875619300338765,0.2250910771525305,0.2320653726207026,0.3106185902719905,0.055496557413173886,0.023056660238114035,sell
COP,ConocoPhillips Common Stock,0.2864676719109349,0.1172829987234625,0.214113936357576,0.309665120766901,0.07235373555335892,0.023197448855966085,sell
TSLA,Tesla Inc. Common Stock,0.2982094372698387,0.1523552265111244,0.2258816793707321,0.3239127090407995,0.07232775789910656,0.025703271770960823,sell
ABBV,AbbVie Inc. Common Stock,0.3566378292942266,0.2797210072085198,0.2978098707949162,0.3885534424798614,0.058827958499310384,0.031915613185634795,sell
GOOGL,Alphabet Inc. Class A Common Stock,0.678138452038188,0.282009665692377,0.3948906219500073,0.7124188569597706,0.2832478300881807,0.034280404921582575,sell
DHR,Danaher Corporation Common Stock,0.3864055406897244,0.2578741257076568,0.3128186278842534,0.43141330766112,0.07358691280547097,0.045007766971395635,sell
AVGO,Broadcom Inc. Common Stock,0.4953336445977983,0.2208898204954921,0.3270608943791471,0.5450377180255362,0.16827275021865118,0.04970407342773797,sell
BLK,BlackRock Inc. Common Stock,0.3512061673698589,0.3614079056229659,0.3004696392107643,0.4051775100961804,0.050736528159094574,0.053971342726321536,sell
GOOG,Alphabet Inc. Class C Capital Stock,0.4102812804093986,0.3751223949253928,0.3283369981334043,0.4643832475729508,0.08194428227599432,0.0541019671635522,sell
AAPL,Apple Inc. Common Stock,0.4055653730225156,0.4368192325477809,0.3018130439184623,0.467174284577585,0.1037523291040533,0.06160891155506937,sell
TMUS,T-Mobile US Inc. Common Stock,0.484905225461646,0.3274118337172003,0.3822854228148208,0.554788274908565,0.10261980264682519,0.06988304944691898,sell
