symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMAT,Applied Materials Inc. Common Stock,1.7004837902122565,2.6772111084674566,1.7004837902122565,3.3613927623627124,0.0,1.660908972150456,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845481,0.0976829362565687,0.137103482438649,0.0,0.03942054618208031,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0985769168882163,0.46955126165916,0.0985769168882163,0.1351464240403621,0.0,0.03656950715214578,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.850496357095368,0.1172489912003428,0.3204704963521861,0.0,0.2032215051518433,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1295978615764484,1.26428786237277,0.1295978615764484,0.2766512592318303,0.0,0.14705339765538192,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1297995102837886,1.0890060483540809,0.1297995102837886,0.2543040491863209,0.0,0.12450453890253227,buy
MCD,McDonald's Corporation Common Stock,0.1347715508772133,0.8252260255565121,0.1347715508772133,0.227825171239854,0.0,0.0930536203626407,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756767,0.1366055113392427,0.1491163128754615,0.0,0.012510801536218807,buy
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775493,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148343,0.1515436977404496,0.16518804623518,0.0,0.013644348494730396,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.156462763193349,0.5944426918069998,0.156462763193349,0.2249903130474665,0.0,0.06852754985411749,buy
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.2106174807367,0.1637851302531217,101.71823632981264,0.0,101.55445119955952,buy
AZN,AstraZeneca PLC American Depositary Shares,0.1741309145353306,0.9604176449804452,0.1741309145353306,0.3110477419947334,0.0,0.13691682745940278,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1752106689332772,0.7931776915019857,0.1752106689332772,0.2834850843362463,0.0,0.10827441540296912,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058178,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
SPGI,S&P Global Inc. Common Stock,0.1914112962123756,1.1470539496597407,0.1914112962123756,0.3743320952245699,0.0,0.1829207990121943,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.3259071943833319,0.1928159979716621,0.2184781098290207,0.0,0.025662111857358588,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1930385746089311,1.1644965616639225,0.1930385746089311,0.3805674397224882,0.0,0.1875288651135571,buy
NVS,Novartis AG Common Stock,0.1998017341801052,0.3311254970654466,0.1998017341801052,0.2260404497436533,0.0,0.02623871556354812,buy
JNJ,Johnson & Johnson Common Stock,0.2011803245325279,0.4049453902906343,0.2011803245325279,0.2421738465901357,0.0,0.040993522057607784,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2175747745517892,0.2974307343219469,0.2175747745517892,0.2349494169953981,0.0,0.017374642443608895,buy
AMZN,Amazon.com Inc. Common Stock,0.2414067495203897,2.2295865538038626,0.2414067495203897,0.7213667735345475,0.0,0.47996002401415777,buy
RY,Royal Bank Of Canada Common Stock,0.2541661422933589,0.5737784223289624,0.2541661422933589,0.3354007625395929,0.0,0.08123462024623401,buy
ABT,Abbott Laboratories Common Stock,0.2566627758107681,1.089235647943584,0.2566627758107681,0.4703532402371204,0.0,0.2136904644263523,buy
JNJ,Johnson & Johnson Common Stock,0.2581251317541046,0.4695779955518313,0.2581251317541046,0.3127064300816755,0.0,0.05458129832757086,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083801,0.2610221970657606,0.3374416655030102,0.0,0.07641946843724962,buy
SAP,SAP  SE ADS,0.2649403869393215,1.051825884903944,0.2649403869393215,0.4734181352470092,0.0,0.20847774830768773,buy
RTX,Raytheon Technologies Corporation Common Stock,0.27665768149779,0.9805947083337572,0.27665768149779,0.4714072672626761,0.0,0.1947495857648861,buy
NVS,Novartis AG Common Stock,0.0910644762471711,0.1161848556694568,0.0910644762471711,0.0933520504423918,0.0,0.0022875741952207013,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3028199415797316,0.7445551529778817,0.3028199415797316,0.4365861724890297,0.0,0.13376623090929812,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.3347895487347145,0.0871540822529494,0.1087365240674486,0.0,0.021582441814499198,buy
VZ,Verizon Communications Inc. Common Stock,0.0851924077197765,0.1227658271194281,0.0851924077197765,0.0883933777846978,0.0,0.003200970064921302,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000365,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
