symbol,company,actual,predicted,minimum,maximum,min,max,suggest
SPGI,S&P Global Inc. Common Stock,0.1914112962123756,1.1470539496597474,0.1914112962123756,0.3743320952245711,0.0,0.18292079901219552,buy
MCD,McDonald's Corporation Common Stock,0.1347715508772133,0.8252260255565099,0.1347715508772133,0.2278251712398537,0.0,0.09305362036264042,buy
TD,Toronto Dominion Bank (The) Common Stock,0.3028199415797316,0.7445551529778788,0.3028199415797316,0.436586172489029,0.0,0.1337662309092974,buy
PG,Procter & Gamble Company (The) Common Stock,0.3125032342555974,0.7994001869768211,0.3125032342555974,0.4646601067301745,0.0,0.1521568724745771,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3128147392742267,0.6199913013603972,0.3128147392742267,0.4089040954543654,0.0,0.0960893561801387,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1297995102837886,1.0890060483540822,0.1297995102837886,0.2543040491863209,0.0,0.12450453890253227,buy
RY,Royal Bank Of Canada Common Stock,0.3352936448249489,0.8998392228023935,0.3352936448249489,0.5245821893348137,0.0,0.18928854450986482,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1295978615764484,1.2642878623727665,0.1295978615764484,0.2766512592318298,0.0,0.14705339765538142,buy
JPM,JP Morgan Chase & Co. Common Stock,0.3414458089908544,1.060312687721455,0.3414458089908544,0.5868998919557549,0.0,0.24545408296490046,buy
DE,Deere & Company Common Stock,0.3494002422897122,1.3104620267348146,0.3494002422897122,0.6851954626302141,0.0,0.3357952203405019,buy
LIN,Linde plc Ordinary Share,0.3498964284830935,0.6939529829761099,0.3498964284830935,0.4702805880963987,0.0,0.12038415961330523,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180743,0.3612575931388883,0.6871359049368114,0.0,0.32587831179792315,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3695942958236591,2.275752068076016,0.3695942958236591,1.074099335388064,0.0,0.7045050395644048,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.0196729501605495,0.3863979879405478,0.0196729501605495,0.026887513551421,0.0,0.007214563390871502,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529355,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
IBM,International Business Machines Corporation Common Stock,0.1172489912003428,1.8504963570954347,0.1172489912003428,0.320470496352194,0.0,0.2032215051518512,buy
NKE,Nike Inc. Common Stock,0.392469368606352,0.5161468922127312,0.392469368606352,0.4410090082069448,0.0,0.048539639600592766,buy
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411097,0.3981473444592696,0.5333105659996729,0.0,0.13516322154040328,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.018067254533572,0.3591078763416154,0.018067254533572,0.0242289222540656,0.0,0.006161667720493598,buy
CMCSA,Comcast Corporation Class A Common Stock,0.0985769168882163,0.4695512616591635,0.0985769168882163,0.1351464240403625,0.0,0.0365695071521462,buy
HON,Honeywell International Inc. Common Stock,0.4192999591325065,0.8639846036165219,0.4192999591325065,0.6057562123915073,0.0,0.18645625325900084,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845496,0.0976829362565687,0.1371034824386492,0.0,0.039420546182080504,buy
MCD,McDonald's Corporation Common Stock,0.4267951473552167,1.7479353186737756,0.4267951473552167,0.9906513614500172,0.0,0.5638562140948005,buy
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803192,0.4341090131424445,0.6157108975891932,0.0,0.18160188444674868,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000309,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
MDT,Medtronic plc. Ordinary Shares,0.4626027937350548,0.8351680515955026,0.4626027937350548,0.6349525228699191,0.0,0.1723497291348643,buy
TXN,Texas Instruments Incorporated Common Stock,0.4713061996996041,0.8263429147089975,0.4713061996996041,0.6386372046045128,0.0,0.1673310049049087,buy
NVO,Novo Nordisk A/S Common Stock,0.1366055113392427,0.2281889431756797,0.1366055113392427,0.1491163128754619,0.0,0.012510801536219196,buy
ASML,ASML Holding N.V. New York Registry Shares,0.4806640102554301,0.9461478606646392,0.4806640102554301,0.7044053445022591,0.0,0.22374133424682902,buy
RTX,Raytheon Technologies Corporation Common Stock,0.27665768149779,0.9805947083337584,0.27665768149779,0.4714072672626766,0.0,0.1947495857648866,buy
MCD,McDonald's Corporation Common Stock,0.0234862493461907,0.1316717410871435,0.0234862493461907,0.026027120780859,0.0,0.0025408714346683015,buy
NVS,Novartis AG Common Stock,0.1998017341801052,0.3311254970654773,0.1998017341801052,0.2260404497436595,0.0,0.02623871556355431,buy
JNJ,Johnson & Johnson Common Stock,0.2011803245325279,0.4049453902906239,0.2011803245325279,0.2421738465901336,0.0,0.0409935220576057,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1930385746089311,1.1644965616639515,0.1930385746089311,0.3805674397224938,0.0,0.1875288651135627,buy
IBM,International Business Machines Corporation Common Stock,0.0369363680769151,0.4822601733343155,0.0369363680769151,0.053385012061315,0.0,0.016448643984399894,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080013,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
WMT,Walmart Inc. Common Stock,0.0361628470626039,0.4916010216135655,0.0361628470626039,0.0526327881153619,0.0,0.016469941052758,buy
PEP,PepsiCo Inc. Common Stock,0.1928159979716621,0.3259071943833319,0.1928159979716621,0.2184781098290207,0.0,0.025662111857358588,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.425449206505772,0.1830170809928596,0.2273863009431274,0.0,0.044369219950267796,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2175747745517892,0.2974307343219459,0.2175747745517892,0.2349494169953978,0.0,0.01737464244360859,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.043358388297627,0.2251653139250557,0.043358388297627,0.0512412435741789,0.0,0.0078828552765519,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1752106689332772,0.793177691501988,0.1752106689332772,0.2834850843362467,0.0,0.1082744154029695,buy
AZN,AstraZeneca PLC American Depositary Shares,0.1741309145353306,0.9604176449804794,0.1741309145353306,0.3110477419947394,0.0,0.13691682745940878,buy
AMGN,Amgen Inc. Common Stock,0.0451734378078942,0.1965023987882422,0.0451734378078942,0.0520094872152732,0.0,0.006836049407379002,buy
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.2106174807361,0.1637851302531217,101.71823632981253,0.0,101.55445119955941,buy
TM,Toyota Motor Corporation Common Stock,0.0321768432277607,0.0850586835313957,0.0321768432277607,0.0338784139128063,0.0,0.0017015706850455961,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.156462763193349,0.5944426918070108,0.156462763193349,0.2249903130474682,0.0,0.06852754985411919,buy
