symbol,company,actual,predicted,minimum,maximum,min,max,suggest
AMAT,Applied Materials Inc. Common Stock,1.7004837902122565,2.6772111084674566,1.7004837902122565,3.3613927623627124,0.0,1.660908972150456,buy
HON,Honeywell International Inc. Common Stock,0.5784596762879002,0.9607520020088924,0.5784596762879002,0.7996003712718138,0.0,0.22114069498391364,buy
BAC,Bank of America Corporation Common Stock,0.5722156933775533,1.090249686658979,0.5722156933775533,0.868642874036227,0.0,0.2964271806586737,buy
MA,Mastercard Incorporated Common Stock,0.5246734518844598,0.8939112854270224,0.5246734518844598,0.7184027405755756,0.0,0.19372928869111583,buy
MDT,Medtronic plc. Ordinary Shares,0.4626027937350548,0.8351680515955151,0.4626027937350548,0.6349525228699251,0.0,0.1723497291348703,buy
TTE,TotalEnergies SE,0.4341090131424445,0.8524414571803124,0.4341090131424445,0.6157108975891903,0.0,0.1816018844467458,buy
MCD,McDonald's Corporation Common Stock,0.4267951473552167,1.747935318673717,0.4267951473552167,0.990651361449992,0.0,0.5638562140947754,buy
PG,Procter & Gamble Company (The) Common Stock,0.3981473444592696,0.7376277489411062,0.3981473444592696,0.5333105659996715,0.0,0.13516322154040195,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.3695942958236591,2.2757520680760064,0.3695942958236591,1.0740993353880604,0.0,0.7045050395644012,buy
PEP,PepsiCo Inc. Common Stock,0.6178257627529824,0.723922106553582,0.6178257627529824,0.6833748172868905,0.0,0.06554905453390814,buy
AMZN,Amazon.com Inc. Common Stock,0.3612575931388883,1.2633239247180814,0.3612575931388883,0.6871359049368139,0.0,0.3258783117979256,buy
JNJ,Johnson & Johnson Common Stock,0.2610221970657606,0.5537921963083801,0.2610221970657606,0.3374416655030102,0.0,0.07641946843724962,buy
AMT,American Tower Corporation (REIT) Common Stock,0.1930385746089311,1.1644965616639225,0.1930385746089311,0.3805674397224882,0.0,0.1875288651135571,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1752106689332772,0.7931776915019857,0.1752106689332772,0.2834850843362463,0.0,0.10827441540296912,buy
NEE,NextEra Energy Inc. Common Stock,0.1637851302531217,620.2106174807367,0.1637851302531217,101.71823632981264,0.0,101.55445119955952,buy
