symbol,company,actual,predicted,minimum,maximum,min,max,suggest
HON,Honeywell International Inc. Common Stock,0.1379139308704573,0.5275477700775494,0.1379139308704573,0.1916498652356551,0.0,0.0537359343651978,buy
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162067,0.0729269749536201,0.0779289399285243,0.0,0.005001964974904197,buy
AMAT,Applied Materials Inc. Common Stock,0.0794592675601867,0.3748707425907329,0.0794592675601867,0.1029324469949884,0.0,0.02347317943480169,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0871540822529494,0.334789548734714,0.0871540822529494,0.1087365240674486,0.0,0.021582441814499198,buy
NVDA,NVIDIA Corporation Common Stock,0.0976829362565687,0.5012390504845465,0.0976829362565687,0.1371034824386489,0.0,0.0394205461820802,buy
AMGN,Amgen Inc. Common Stock,0.1515436977404496,0.2415794346148335,0.1515436977404496,0.1651880462351799,0.0,0.013644348494730313,buy
NKE,Nike Inc. Common Stock,0.1830170809928596,0.4254492065058171,0.1830170809928596,0.2273863009431357,0.0,0.044369219950276095,buy
TM,Toyota Motor Corporation Common Stock,0.0789276553200145,0.1199573487216536,0.0783979133574782,0.0826877724364132,0.0005297419625363009,0.0037601171163987035,buy
PFE,Pfizer Inc. Common Stock,0.0691328679349059,0.1819085405405691,0.0685379765492633,0.0771148188544546,0.0005948913856426014,0.007981950919548703,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0197967897308066,0.3213149756757353,0.0191257762790558,0.0271757672891124,0.0006710134517508015,0.007378977558305799,buy
MCD,McDonald's Corporation Common Stock,0.0797189106595696,0.2226551537256826,0.0790053460709289,0.0915272693560873,0.0007135645886406916,0.01180835869651771,buy
ABT,Abbott Laboratories Common Stock,0.0670163481933009,0.1267686389925332,0.0660610712091681,0.0735542331186004,0.0009552769841328079,0.0065378849252994975,buy
WMT,Walmart Inc. Common Stock,0.0503869927703542,0.2063936630005595,0.0490539062715161,0.0586704028831341,0.0013330864988381,0.008283410112779895,buy
PEP,PepsiCo Inc. Common Stock,0.177329531749892,0.2733487775734285,0.1758916387726196,0.1944558535264464,0.001437892977272398,0.017126321776554404,buy
V,Visa Inc.,0.0850656618498491,0.1065766007548512,0.082916197752964,0.0890590104708696,0.002149464096885101,0.003993348621020507,buy
AMT,American Tower Corporation (REIT) Common Stock,0.0733124836052989,0.2620444920805247,0.0709116198301962,0.0930707259720738,0.0024008637751027073,0.019758242366774897,buy
NEE,NextEra Energy Inc. Common Stock,0.0828622118321269,0.1069222450207992,0.0804398165726606,0.0889114473005381,0.0024223952594663034,0.006049235468411199,buy
TXN,Texas Instruments Incorporated Common Stock,0.1034793343001199,0.2614890664342145,0.100626714941868,0.1209298281602943,0.002852619358251887,0.0174504938601744,buy
IBM,International Business Machines Corporation Common Stock,0.0822058181284143,0.51348816719954,0.0793323556342311,0.1267189355867134,0.0028734624941832015,0.0445131174582991,buy
TD,Toronto Dominion Bank (The) Common Stock,0.0751659949250919,0.286527565038348,0.0722156285663768,0.0954619903915266,0.002950366358715109,0.020295995466434694,buy
UPS,United Parcel Service Inc. Common Stock,0.0349177943789243,0.11096010430132,0.0318535786041513,0.0400616378190171,0.003064215774772998,0.005143843440092805,buy
ACN,Accenture plc Class A Ordinary Shares (Ireland),0.0796353381164709,0.120025194862058,0.0764537213766779,0.0854863001600243,0.003181616739793003,0.005850962043553398,buy
PM,Philip Morris International Inc Common Stock,0.1571163253774321,0.1913143727693901,0.1536705228425597,0.1652495025456359,0.003445802534872394,0.008133177168203803,buy
MRK,Merck & Company Inc. Common Stock (new),0.088886006574318,0.1030767428953256,0.0852907561666333,0.0937551306142362,0.0035952504076846997,0.004869124039918196,buy
JPM,JP Morgan Chase & Co. Common Stock,0.0709128456357218,0.1585295510139292,0.0672792994957511,0.0815023048920131,0.003633546139970703,0.010589459256291303,buy
DIS,Walt Disney Company (The) Common Stock,0.1178825725539885,0.140842727567038,0.1140882797459062,0.1274921868536565,0.0037942928080823,0.009609614299667987,buy
BLK,BlackRock Inc. Common Stock,0.1722853793661068,0.167320124550217,0.1684810836281448,0.1994440603758938,0.00380429573796201,0.027158681009786995,buy
VZ,Verizon Communications Inc. Common Stock,0.1045606709716133,0.1063490143654821,0.1006867855907838,0.1085089643204127,0.0038738853808295004,0.003948293348799398,buy
ANTM,Anthem Inc. Common Stock,0.1833993474807325,0.2859627832796786,0.1792471153149468,0.2037040022143846,0.004152232165785696,0.02030465473365209,buy
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),0.1144393975362084,0.1697791109460193,0.1099520420195313,0.1215362338677681,0.004487355516677102,0.0070968363315597055,buy
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.1090102111746855,0.145563568462888,0.1045164143227374,0.1136693253984474,0.004493796851948104,0.004659114223761904,buy
C,Citigroup Inc. Common Stock,0.0895798239046685,0.1093871021421468,0.0850163356341962,0.0962359913163469,0.004563488270472302,0.006656167411678404,buy
RY,Royal Bank Of Canada Common Stock,0.0588277272315529,-0.0119868297976385,0.0541307294205599,0.0625910048227438,0.004696997810992996,0.0037632775911908972,buy
COST,Costco Wholesale Corporation Common Stock,0.1407986846798558,0.1837688388165463,0.1355808244924558,0.1523974629012158,0.005217860187400003,0.011598778221360018,buy
CRM,Salesforce Inc. Common Stock,0.1084705143075684,0.2796191211402747,0.1025690884239782,0.1329734420267839,0.005901425883590203,0.0245029277192155,buy
INTU,Intuit Inc. Common Stock,0.1475505014521607,0.2374037159531272,0.1405711956228973,0.1685149936631169,0.006979305829263399,0.020964492210956198,buy
SONY,Sony Group Corporation American Depositary Shares ,0.2289260834182796,0.3802657067801175,0.2218630005356137,0.2754884335533281,0.007063082882665911,0.046562350135048475,buy
GOOG,Alphabet Inc. Class C Capital Stock,0.1961447370555271,0.3685670722437379,0.1879426613383922,0.2301236441736517,0.00820207571713491,0.033978907118124596,buy
PG,Procter & Gamble Company (The) Common Stock,0.1367170811749998,0.1009353253227202,0.1284419570725768,0.1433841891390844,0.00827512410242301,0.006667107964084595,buy
WFC,Wells Fargo & Company Common Stock,0.1050682105341601,0.0759296427204108,0.0966461041133431,0.1114412752242937,0.008422106420817005,0.006373064690133601,buy
CVX,Chevron Corporation Common Stock,0.0857419200866368,0.1286375670902363,0.0771449319815202,0.1060504434882027,0.008596988105116596,0.0203085234015659,buy
MSFT,Microsoft Corporation Common Stock,0.1489431635186485,0.1540629621588993,0.1398964830871248,0.1586918090024901,0.009046680431523707,0.009748645483841606,buy
CHTR,Charter Communications Inc. Class A Common Stock New,0.1195575375830029,0.0820583572238728,0.1096406598984348,0.1300165399713709,0.009916877684568101,0.010459002388367986,buy
JNJ,Johnson & Johnson Common Stock,0.2157271588098865,0.2510021969671511,0.2050939860945206,0.2241661678627337,0.010633172715365902,0.008439009052847196,buy
DE,Deere & Company Common Stock,0.274603771057993,0.3090362974890988,0.2637117356411582,0.2980799267453259,0.010892035416834811,0.02347615568733291,buy
CMCSA,Comcast Corporation Class A Common Stock,0.1494145743068983,0.2516400152910286,0.1384472717184287,0.1757906222356822,0.010967302588469618,0.026376047928783897,buy
QCOM,QUALCOMM Incorporated Common Stock,0.2610361478215692,0.4252748184996421,0.250008305213696,0.30929838499121,0.011027842607873206,0.04826223716964079,buy
ADBE,Adobe Inc. Common Stock,0.2388958810807738,0.3913347495409596,0.2257238671117323,0.289311716450932,0.013172013969041496,0.0504158353701582,buy
RTX,Raytheon Technologies Corporation Common Stock,0.144730496470931,0.1244515136331051,0.1304991707966054,0.1591268777521134,0.014231325674325612,0.014396381281182397,buy
CAT,Caterpillar Inc. Common Stock,0.1940511272048897,0.2638815351684648,0.1787569807439095,0.2230019948705836,0.015294146460980207,0.02895086766569388,buy
LIN,Linde plc Ordinary Share,0.2482684772697351,0.2671589053867645,0.2322506815352251,0.2683466611319102,0.01601779573451001,0.02007818386217508,buy
SPGI,S&P Global Inc. Common Stock,0.2341023528425565,0.2647752160109128,0.2170721831897311,0.2634549006022562,0.017030169652825417,0.02935254775969967,buy
UNH,UnitedHealth Group Incorporated Common Stock (DE),0.1608773987850504,0.1515746484499869,0.1431505979349286,0.1706425669491655,0.017726800850121793,0.009765168164115101,buy
AZN,AstraZeneca PLC American Depositary Shares,0.144586446174429,0.149917201813169,0.1261383716413173,0.1628288644116054,0.018448074533111702,0.0182424182371764,buy
TMUS,T-Mobile US Inc. Common Stock,0.1772839524179095,0.222981490666439,0.1585207549765923,0.2058753704737049,0.018763197441317214,0.028591418055795403,buy
ABBV,AbbVie Inc. Common Stock,0.2084237795980949,0.1464422399665327,0.1870598717360886,0.221404828236616,0.021363907862006315,0.012981048638521092,buy
MDT,Medtronic plc. Ordinary Shares,0.1743888248772139,0.1602225466193178,0.1519012491263112,0.1878411053871599,0.02248757575090271,0.013452280509945985,buy
TMO,Thermo Fisher Scientific Inc Common Stock,0.2549586780601043,0.2831365922125952,0.2310655475250951,0.2881583775430588,0.023893130535009216,0.03319969948295448,buy
GS,Goldman Sachs Group Inc. (The) Common Stock,0.2129266019202241,0.1715174899923197,0.1886202867301008,0.2378680431057102,0.0243063151901233,0.02494144118548608,buy
GOOGL,Alphabet Inc. Class A Common Stock,0.198167545071556,0.1832371479691747,0.1735626002872563,0.2090199130469811,0.024604944784299698,0.010852367975425076,buy
CVS,CVS Health Corporation Common Stock,0.213717670953856,0.1039466160745468,0.1877928963498477,0.2235319223971372,0.0259247746040083,0.009814251443281213,buy
INTC,Intel Corporation Common Stock,0.2771939903563908,0.1907469274357449,0.242983628162616,0.299044880853417,0.034210362193774796,0.02185089049702621,buy
