symbol,company,actual,predicted,minimum,maximum,min,max,suggest
BAC,Bank of America Corporation Common Stock,0.0729269749536201,0.1415156553162071,0.0729269749536201,0.0779289399285244,0.0,0.005001964974904294,buy
AAPL,Apple Inc. Common Stock,0.0144674943573085,0.1346577797000365,0.0144674943573085,0.0162063466323077,0.0,0.0017388522749991996,buy
ABT,Abbott Laboratories Common Stock,0.0154316012945585,0.1089899397688024,0.0154316012945585,0.0168753562716744,0.0,0.0014437549771158988,buy
MDT,Medtronic plc. Ordinary Shares,0.0363223953439291,0.1147991881080024,0.0363223953439291,0.0391728604360293,0.0,0.002850465092100199,buy
CSCO,Cisco Systems Inc. Common Stock (DE),0.0287527576148585,0.1876671292849279,0.0287527576148585,0.0333219840250055,0.0,0.004569226410146995,buy
MCD,McDonald's Corporation Common Stock,0.0193028082935516,0.0862912788529349,0.0193028082935516,0.0205958738986377,0.0,0.0012930656050860988,buy
INTC,Intel Corporation Common Stock,0.0032637881246921,0.1008213016386251,0.0032043362746096,0.0036195658396247,5.9451850082499914e-05,0.00035577771493259993,buy
AMZN,Amazon.com Inc. Common Stock,0.0108346271760337,0.1076886751198015,0.0106296855898181,0.0121101933636652,0.00020494158621559878,0.0012755661876315012,buy
SHEL,Royal Dutch Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,0.0059528471969565,0.2449226938346544,0.0056285265286422,0.0076305592062032,0.00032432066831430007,0.0016777120092466994,buy
ADBE,Adobe Inc. Common Stock,0.0214804486852548,0.1873433853629894,0.0211137873290601,0.0250713266400343,0.0003666613561946995,0.0035908779547795013,buy
PM,Philip Morris International Inc Common Stock,0.0411244152938886,0.1145371602253664,0.0407575446445573,0.0441911606150159,0.0003668706493312954,0.003066745321127301,buy
DE,Deere & Company Common Stock,0.0229777196034182,0.1043069597147996,0.0225869531107751,0.0250752929357231,0.00039076649264310065,0.0020975733323048973,buy
MS,Morgan Stanley Common Stock,0.0595203598215396,0.1048188230419942,0.0590191405992206,0.0628560206622965,0.0005012192223190007,0.003335660840756892,buy
TSLA,Tesla Inc. Common Stock,0.0155356616942407,0.1151791592805942,0.0149863310413819,0.0176429849151442,0.0005493306528588007,0.0021073232209035,buy
DIS,Walt Disney Company (The) Common Stock,0.0166661856262962,0.2270558649666246,0.0160526430513419,0.0203466608798995,0.0006135425749542976,0.0036804752536033006,buy
TXN,Texas Instruments Incorporated Common Stock,0.0266407098754216,0.109941785785263,0.0259527770058867,0.0297446891778337,0.0006879328695348977,0.003103979302412102,buy
SCHW,Charles Schwab Corporation (The) Common Stock,0.0518201978016523,0.1612375568537127,0.051123548884784,0.0575565465542674,0.0006966489168682977,0.005736348752615104,buy
SAP,SAP  SE ADS,0.0222614259764169,0.0593604000914172,0.0212859447188523,0.0239124399133015,0.0009754812575645984,0.001651013936884601,buy
